ts,symbol,price,prob_up,signal,score
2026-07-21T10:58:02+00:00,SOLUSDT,78.13,0.446,DOWN,-0.109
2026-07-21T10:58:02+00:00,XRPUSDT,1.12979,0.257,DOWN,-0.531
2026-07-21T11:08:14+00:00,BTCUSDT,66111.0,0.378,DOWN,-0.249
2026-07-21T11:08:14+00:00,ETHUSDT,1930.8,0.42,DOWN,-0.162
2026-07-21T11:08:14+00:00,EURUSD,1.1423,0.291,DOWN,-0.446
2026-07-21T11:08:14+00:00,GOLD,4067.4,0.373,DOWN,-0.26
2026-07-21T11:08:14+00:00,SOLUSDT,78.12,0.262,DOWN,-0.519
2026-07-21T11:08:14+00:00,XRPUSDT,1.12982,0.342,DOWN,-0.327
2026-07-21T11:18:25+00:00,BTCUSDT,66180.0,0.426,DOWN,-0.149
2026-07-21T11:18:25+00:00,ETHUSDT,1928.4,0.397,DOWN,-0.208
2026-07-21T11:18:25+00:00,GOLD,4061.3,0.309,DOWN,-0.403
2026-07-21T11:18:25+00:00,SOLUSDT,78.13,0.268,DOWN,-0.504
2026-07-21T11:28:36+00:00,BTCUSDT,66162.0,0.578,UP,0.157
2026-07-21T11:28:36+00:00,ETHUSDT,1927.0,0.428,DOWN,-0.144
2026-07-21T11:28:36+00:00,GOLD,4063.8,0.39,DOWN,-0.223
2026-07-21T11:28:36+00:00,SOLUSDT,78.16,0.43,DOWN,-0.141
2026-07-21T11:28:36+00:00,XRPUSDT,1.13065,0.624,UP,0.252
2026-07-21T11:38:48+00:00,BTCUSDT,66259.0,0.695,UP,0.411
2026-07-21T11:38:48+00:00,ETHUSDT,1931.8,0.625,UP,0.255
2026-07-21T11:38:48+00:00,EURUSD,1.1425,0.584,UP,0.169
2026-07-21T11:38:48+00:00,GOLD,4064.2,0.426,DOWN,-0.149
2026-07-21T11:38:48+00:00,SOLUSDT,78.32,0.581,UP,0.163
2026-07-21T11:38:48+00:00,XRPUSDT,1.13344,0.742,UP,0.528
2026-07-21T11:49:00+00:00,BTCUSDT,66291.0,0.646,UP,0.3
2026-07-21T11:49:00+00:00,ETHUSDT,1934.3,0.726,UP,0.487
2026-07-21T11:49:00+00:00,GOLD,4064.8,0.585,UP,0.172
2026-07-21T11:49:00+00:00,SOLUSDT,78.35,0.585,UP,0.172
2026-07-21T11:49:00+00:00,XRPUSDT,1.13577,0.768,UP,0.598
2026-07-21T11:59:11+00:00,ETHUSDT,1934.2,0.778,UP,0.626
2026-07-21T11:59:11+00:00,EURUSD,1.1422,0.388,DOWN,-0.227
2026-07-21T11:59:11+00:00,GOLD,4061.4,0.44,DOWN,-0.12
2026-07-21T11:59:11+00:00,XRPUSDT,1.13528,0.79,UP,0.662
2026-07-21T12:09:23+00:00,BTCUSDT,66318.0,0.335,DOWN,-0.343
2026-07-21T12:09:23+00:00,ETHUSDT,1933.0,0.629,UP,0.264
2026-07-21T12:09:23+00:00,EURUSD,1.1422,0.388,DOWN,-0.228
2026-07-21T12:09:23+00:00,GOLD,4060.3,0.4,DOWN,-0.202
2026-07-21T12:09:23+00:00,SOLUSDT,78.32,0.445,DOWN,-0.11
2026-07-21T12:09:23+00:00,XRPUSDT,1.13581,0.432,DOWN,-0.137
2026-07-21T12:19:35+00:00,BTCUSDT,66415.0,0.396,DOWN,-0.211
2026-07-21T12:19:35+00:00,ETHUSDT,1940.5,0.703,UP,0.431
2026-07-21T12:19:35+00:00,EURUSD,1.1421,0.347,DOWN,-0.315
2026-07-21T12:19:35+00:00,GOLD,4063.0,0.448,DOWN,-0.103
2026-07-21T12:19:35+00:00,XRPUSDT,1.13699,0.397,DOWN,-0.21
2026-07-21T12:29:47+00:00,BTCUSDT,66398.0,0.423,DOWN,-0.156
2026-07-21T12:29:47+00:00,ETHUSDT,1939.6,0.678,UP,0.372
2026-07-21T12:29:47+00:00,EURUSD,1.1419,0.377,DOWN,-0.251
2026-07-21T12:29:47+00:00,GOLD,4063.5,0.563,UP,0.127
2026-07-21T12:29:47+00:00,SOLUSDT,78.25,0.427,DOWN,-0.148
2026-07-21T12:39:59+00:00,ETHUSDT,1943.3,0.719,UP,0.471
2026-07-21T12:39:59+00:00,EURUSD,1.1419,0.368,DOWN,-0.271
2026-07-21T12:39:59+00:00,GOLD,4066.0,0.648,UP,0.306
2026-07-21T12:39:59+00:00,SOLUSDT,78.47,0.605,UP,0.213
2026-07-21T12:50:11+00:00,BTCUSDT,66482.0,0.418,DOWN,-0.166
2026-07-21T12:50:11+00:00,EURUSD,1.1422,0.554,UP,0.108
2026-07-21T12:50:11+00:00,GOLD,4059.9,0.418,DOWN,-0.166
2026-07-21T12:50:11+00:00,SOLUSDT,78.46,0.554,UP,0.107
2026-07-21T13:00:23+00:00,BTCUSDT,66505.0,0.373,DOWN,-0.26
2026-07-21T13:00:23+00:00,ETHUSDT,1940.8,0.297,DOWN,-0.432
2026-07-21T13:00:23+00:00,SOLUSDT,78.43,0.395,DOWN,-0.213
2026-07-21T13:10:35+00:00,BTCUSDT,66527.0,0.221,DOWN,-0.631
2026-07-21T13:10:35+00:00,ETHUSDT,1941.2,0.224,DOWN,-0.621
2026-07-21T13:10:35+00:00,GOLD,4061.5,0.384,DOWN,-0.237
2026-07-21T13:10:35+00:00,SOLUSDT,78.55,0.326,DOWN,-0.363
2026-07-21T13:20:47+00:00,BTCUSDT,66502.0,0.333,DOWN,-0.347
2026-07-21T13:20:47+00:00,ETHUSDT,1937.7,0.227,DOWN,-0.612
2026-07-21T13:20:47+00:00,EURUSD,1.1417,0.31,DOWN,-0.399
2026-07-21T13:20:47+00:00,GOLD,4061.8,0.564,UP,0.128
2026-07-21T13:20:47+00:00,SOLUSDT,78.39,0.255,DOWN,-0.536
2026-07-21T13:30:59+00:00,AAPL,324.09,0.299,DOWN,-0.426
2026-07-21T13:30:59+00:00,BTCUSDT,66392.0,0.245,DOWN,-0.562
2026-07-21T13:30:59+00:00,ETHUSDT,1936.2,0.234,DOWN,-0.593
2026-07-21T13:30:59+00:00,EURUSD,1.1414,0.316,DOWN,-0.386
2026-07-21T13:30:59+00:00,GOLD,4059.1,0.395,DOWN,-0.214
2026-07-21T13:30:59+00:00,NASDAQ,25747.402,0.701,UP,0.426
2026-07-21T13:30:59+00:00,SOLUSDT,78.42,0.324,DOWN,-0.367
2026-07-21T13:30:59+00:00,SPY,745.86,0.701,UP,0.426
2026-07-21T13:30:59+00:00,XRPUSDT,1.14125,0.386,DOWN,-0.232
2026-07-21T13:41:11+00:00,AAPL,324.89,0.34,DOWN,-0.332
2026-07-21T13:41:11+00:00,BTCUSDT,66307.0,0.213,DOWN,-0.653
2026-07-21T13:41:11+00:00,ETHUSDT,1929.2,0.193,DOWN,-0.715
2026-07-21T13:41:11+00:00,EURUSD,1.141,0.282,DOWN,-0.466
2026-07-21T13:41:11+00:00,GOLD,4055.3,0.339,DOWN,-0.335
2026-07-21T13:41:11+00:00,NASDAQ,25715.854,0.688,UP,0.396
2026-07-21T13:41:11+00:00,SOLUSDT,78.22,0.208,DOWN,-0.668
2026-07-21T13:41:11+00:00,SPY,744.815,0.668,UP,0.349
2026-07-21T13:41:11+00:00,XRPUSDT,1.13887,0.236,DOWN,-0.587
2026-07-21T13:51:24+00:00,AAPL,322.62,0.289,DOWN,-0.449
2026-07-21T13:51:24+00:00,ETHUSDT,1936.3,0.349,DOWN,-0.311
2026-07-21T13:51:24+00:00,EURUSD,1.1414,0.397,DOWN,-0.209
2026-07-21T13:51:24+00:00,GOLD,4055.4,0.335,DOWN,-0.343
2026-07-21T13:51:24+00:00,NASDAQ,25714.736,0.688,UP,0.395
2026-07-21T13:51:24+00:00,SOLUSDT,78.46,0.42,DOWN,-0.162
2026-07-21T13:51:24+00:00,SPY,744.84,0.669,UP,0.351
2026-07-21T13:51:24+00:00,XRPUSDT,1.14073,0.363,DOWN,-0.282
2026-07-21T14:01:36+00:00,BTCUSDT,66734.0,0.763,UP,0.586
2026-07-21T14:01:36+00:00,ETHUSDT,1938.3,0.412,DOWN,-0.177
2026-07-21T14:01:36+00:00,EURUSD,1.1416,0.571,UP,0.142
2026-07-21T14:01:36+00:00,GOLD,4053.1,0.338,DOWN,-0.335
2026-07-21T14:01:36+00:00,SOLUSDT,78.43,0.442,DOWN,-0.117
2026-07-21T14:01:36+00:00,XRPUSDT,1.1394,0.637,UP,0.282
2026-07-21T14:22:27+00:00,AAPL,325.73,0.56,UP,0.121
2026-07-21T14:22:27+00:00,BTCUSDT,66706.0,0.776,UP,0.623
2026-07-21T14:22:27+00:00,EURUSD,1.1418,0.692,UP,0.404
2026-07-21T14:22:27+00:00,GOLD,4069.2,0.674,UP,0.362
2026-07-21T14:22:27+00:00,SOLUSDT,78.12,0.398,DOWN,-0.206
2026-07-21T14:22:27+00:00,SPY,745.86,0.579,UP,0.159
2026-07-21T14:22:27+00:00,XRPUSDT,1.14427,0.854,UP,0.884
2026-07-21T14:32:39+00:00,AAPL,326.755,0.696,UP,0.414
2026-07-21T14:32:39+00:00,BTCUSDT,66729.0,0.658,UP,0.327
2026-07-21T14:32:39+00:00,ETHUSDT,1932.3,0.321,DOWN,-0.374
2026-07-21T14:32:39+00:00,EURUSD,1.1412,0.442,DOWN,-0.117
2026-07-21T14:32:39+00:00,GOLD,4068.2,0.666,UP,0.345
2026-07-21T14:32:39+00:00,NASDAQ,25787.219,0.587,UP,0.176
2026-07-21T14:32:39+00:00,SOLUSDT,78.12,0.317,DOWN,-0.385
2026-07-21T14:32:39+00:00,SPY,746.92,0.639,UP,0.285
2026-07-21T14:32:39+00:00,XRPUSDT,1.14754,0.844,UP,0.845
2026-07-21T14:42:51+00:00,AAPL,326.92,0.642,UP,0.292
2026-07-21T14:42:51+00:00,BTCUSDT,66663.0,0.569,UP,0.139
2026-07-21T14:42:51+00:00,ETHUSDT,1931.1,0.286,DOWN,-0.459
2026-07-21T14:42:51+00:00,EURUSD,1.141,0.352,DOWN,-0.306
2026-07-21T14:42:51+00:00,GOLD,4075.4,0.708,UP,0.442
2026-07-21T14:42:51+00:00,SOLUSDT,77.95,0.3,DOWN,-0.424
2026-07-21T14:42:51+00:00,XRPUSDT,1.14724,0.829,UP,0.79
2026-07-21T14:53:02+00:00,AAPL,327.08,0.59,UP,0.182
2026-07-21T14:53:02+00:00,BTCUSDT,66808.0,0.682,UP,0.382
2026-07-21T14:53:02+00:00,EURUSD,1.1408,0.304,DOWN,-0.414
2026-07-21T14:53:02+00:00,NASDAQ,25794.902,0.583,UP,0.167
2026-07-21T14:53:02+00:00,SPY,746.7,0.561,UP,0.122
2026-07-21T14:53:02+00:00,XRPUSDT,1.1508,0.798,UP,0.687
2026-07-21T15:03:14+00:00,BTCUSDT,66649.0,0.687,UP,0.393
2026-07-21T15:03:14+00:00,ETHUSDT,1926.5,0.637,UP,0.281
2026-07-21T15:03:14+00:00,EURUSD,1.1408,0.384,DOWN,-0.236
2026-07-21T15:03:14+00:00,GOLD,4073.2,0.577,UP,0.155
2026-07-21T15:03:14+00:00,SOLUSDT,77.84,0.608,UP,0.219
2026-07-21T15:03:14+00:00,SPY,745.92,0.431,DOWN,-0.139
2026-07-21T15:03:14+00:00,XRPUSDT,1.14728,0.674,UP,0.364
2026-07-21T15:13:27+00:00,BTCUSDT,66705.0,0.753,UP,0.556
2026-07-21T15:13:27+00:00,ETHUSDT,1928.9,0.696,UP,0.414
2026-07-21T15:13:27+00:00,NASDAQ,25832.266,0.586,UP,0.175
2026-07-21T15:13:27+00:00,SOLUSDT,77.96,0.735,UP,0.511
2026-07-21T15:13:27+00:00,SPY,747.35,0.588,UP,0.179
2026-07-21T15:13:27+00:00,XRPUSDT,1.14965,0.724,UP,0.482
2026-07-21T15:23:38+00:00,AAPL,328.125,0.568,UP,0.138
2026-07-21T15:23:38+00:00,BTCUSDT,66658.0,0.61,UP,0.224
2026-07-21T15:23:38+00:00,ETHUSDT,1928.5,0.589,UP,0.179
2026-07-21T15:23:38+00:00,EURUSD,1.1412,0.609,UP,0.222
2026-07-21T15:23:38+00:00,GOLD,4076.5,0.583,UP,0.168
2026-07-21T15:23:38+00:00,NASDAQ,25837.771,0.55,UP,0.1
2026-07-21T15:23:38+00:00,SOLUSDT,78.03,0.69,UP,0.399
2026-07-21T15:23:38+00:00,SPY,747.515,0.556,UP,0.112
2026-07-21T15:23:38+00:00,XRPUSDT,1.15264,0.687,UP,0.393
2026-07-21T15:33:51+00:00,AAPL,327.78,0.581,UP,0.164
2026-07-21T15:33:51+00:00,BTCUSDT,66507.0,0.584,UP,0.17
2026-07-21T15:33:51+00:00,ETHUSDT,1923.3,0.609,UP,0.221
2026-07-21T15:33:51+00:00,EURUSD,1.1413,0.631,UP,0.268
2026-07-21T15:33:51+00:00,GOLD,4080.8,0.609,UP,0.222
2026-07-21T15:33:51+00:00,NASDAQ,25826.15,0.581,UP,0.163
2026-07-21T15:33:51+00:00,SOLUSDT,77.82,0.657,UP,0.325
2026-07-21T15:33:51+00:00,SPY,747.53,0.604,UP,0.211
2026-07-21T15:33:51+00:00,XRPUSDT,1.14518,0.562,UP,0.125
2026-07-21T15:44:03+00:00,AAPL,328.66,0.585,UP,0.171
2026-07-21T15:44:03+00:00,BTCUSDT,66589.0,0.571,UP,0.143
2026-07-21T15:44:03+00:00,ETHUSDT,1926.6,0.602,UP,0.206
2026-07-21T15:44:03+00:00,GOLD,4082.7,0.642,UP,0.291
2026-07-21T15:44:03+00:00,SOLUSDT,77.96,0.642,UP,0.291
2026-07-21T15:54:15+00:00,AAPL,328.945,0.567,UP,0.134
2026-07-21T15:54:15+00:00,BTCUSDT,66643.0,0.611,UP,0.226
2026-07-21T15:54:15+00:00,ETHUSDT,1930.7,0.662,UP,0.335
2026-07-21T15:54:15+00:00,EURUSD,1.1409,0.409,DOWN,-0.184
2026-07-21T15:54:15+00:00,GOLD,4081.8,0.585,UP,0.171
2026-07-21T15:54:15+00:00,SOLUSDT,78.06,0.636,UP,0.279
2026-07-21T15:54:15+00:00,XRPUSDT,1.15378,0.612,UP,0.229
2026-07-21T16:04:27+00:00,AAPL,328.63,0.597,UP,0.196
2026-07-21T16:04:27+00:00,BTCUSDT,66700.0,0.783,UP,0.641
2026-07-21T16:04:27+00:00,ETHUSDT,1933.9,0.849,UP,0.862
2026-07-21T16:04:27+00:00,SOLUSDT,78.19,0.776,UP,0.621
2026-07-21T16:04:27+00:00,SPY,748.085,0.573,UP,0.146
2026-07-21T16:04:27+00:00,XRPUSDT,1.156,0.783,UP,0.642
2026-07-21T16:14:39+00:00,AAPL,329.465,0.611,UP,0.226
2026-07-21T16:14:39+00:00,BTCUSDT,66573.0,0.621,UP,0.247
2026-07-21T16:14:39+00:00,ETHUSDT,1929.1,0.77,UP,0.603
2026-07-21T16:14:39+00:00,EURUSD,1.1412,0.567,UP,0.135
2026-07-21T16:14:39+00:00,SOLUSDT,78.05,0.662,UP,0.335
2026-07-21T16:14:39+00:00,SPY,748.22,0.564,UP,0.128
2026-07-21T16:14:39+00:00,XRPUSDT,1.15472,0.735,UP,0.511
2026-07-21T16:24:51+00:00,ETHUSDT,1926.9,0.619,UP,0.242
2026-07-21T16:24:51+00:00,EURUSD,1.1412,0.6,UP,0.203
2026-07-21T16:24:51+00:00,SPY,748.54,0.587,UP,0.176
2026-07-21T16:35:02+00:00,SPY,748.67,0.584,UP,0.17
2026-07-21T16:35:02+00:00,XRPUSDT,1.14986,0.444,DOWN,-0.112
2026-07-21T16:45:14+00:00,AAPL,327.995,0.334,DOWN,-0.344
2026-07-21T16:45:14+00:00,EURUSD,1.1414,0.594,UP,0.19
2026-07-21T16:45:14+00:00,GOLD,4080.2,0.445,DOWN,-0.111
2026-07-21T16:45:14+00:00,SOLUSDT,78.04,0.565,UP,0.13
2026-07-21T16:45:14+00:00,SPY,748.63,0.571,UP,0.143
2026-07-21T16:45:14+00:00,XRPUSDT,1.14932,0.444,DOWN,-0.113
2026-07-21T16:55:27+00:00,AAPL,327.69,0.362,DOWN,-0.283
2026-07-21T16:55:27+00:00,BTCUSDT,66558.0,0.662,UP,0.336
2026-07-21T16:55:27+00:00,ETHUSDT,1926.6,0.616,UP,0.236
2026-07-21T16:55:27+00:00,GOLD,4076.2,0.325,DOWN,-0.365
2026-07-21T16:55:27+00:00,NASDAQ,25862.566,0.554,UP,0.108
2026-07-21T16:55:27+00:00,SOLUSDT,78.18,0.727,UP,0.489
2026-07-21T16:55:27+00:00,SPY,748.97,0.577,UP,0.155
2026-07-21T16:55:27+00:00,XRPUSDT,1.15075,0.622,UP,0.25
2026-07-21T17:05:40+00:00,AAPL,328.02,0.403,DOWN,-0.197
2026-07-21T17:05:40+00:00,BTCUSDT,66468.0,0.262,DOWN,-0.519
2026-07-21T17:05:40+00:00,GOLD,4076.0,0.331,DOWN,-0.352
2026-07-21T17:05:40+00:00,NASDAQ,25862.828,0.578,UP,0.158
2026-07-21T17:05:40+00:00,SOLUSDT,78.07,0.258,DOWN,-0.529
2026-07-21T17:05:40+00:00,XRPUSDT,1.149,0.252,DOWN,-0.544
2026-07-21T17:15:52+00:00,BTCUSDT,66431.0,0.259,DOWN,-0.526
2026-07-21T17:15:52+00:00,EURUSD,1.1412,0.406,DOWN,-0.191
2026-07-21T17:15:52+00:00,GOLD,4075.7,0.351,DOWN,-0.308
2026-07-21T17:15:52+00:00,NASDAQ,25857.805,0.647,UP,0.303
2026-07-21T17:15:52+00:00,SOLUSDT,77.96,0.227,DOWN,-0.613
2026-07-21T17:15:52+00:00,SPY,748.465,0.428,DOWN,-0.145
2026-07-21T17:15:52+00:00,XRPUSDT,1.15021,0.287,DOWN,-0.454
2026-07-21T17:26:04+00:00,BTCUSDT,66453.0,0.25,DOWN,-0.549
2026-07-21T17:26:04+00:00,ETHUSDT,1925.6,0.406,DOWN,-0.189
2026-07-21T17:26:04+00:00,EURUSD,1.1413,0.555,UP,0.111
2026-07-21T17:26:04+00:00,GOLD,4074.6,0.428,DOWN,-0.145
2026-07-21T17:26:04+00:00,SOLUSDT,77.89,0.176,DOWN,-0.773
2026-07-21T17:26:04+00:00,SPY,748.405,0.317,DOWN,-0.383
2026-07-21T17:26:04+00:00,XRPUSDT,1.15322,0.353,DOWN,-0.304
2026-07-21T17:36:16+00:00,AAPL,327.29,0.386,DOWN,-0.231
2026-07-21T17:36:16+00:00,BTCUSDT,66400.0,0.28,DOWN,-0.472
2026-07-21T17:36:16+00:00,ETHUSDT,1924.4,0.391,DOWN,-0.221
2026-07-21T17:36:16+00:00,EURUSD,1.1413,0.556,UP,0.113
2026-07-21T17:36:16+00:00,SOLUSDT,77.86,0.213,DOWN,-0.653
2026-07-21T17:46:27+00:00,AAPL,327.045,0.34,DOWN,-0.332
2026-07-21T17:46:27+00:00,BTCUSDT,66456.0,0.403,DOWN,-0.197
2026-07-21T17:46:27+00:00,ETHUSDT,1925.8,0.405,DOWN,-0.192
2026-07-21T17:46:27+00:00,EURUSD,1.141,0.394,DOWN,-0.214
2026-07-21T17:46:27+00:00,GOLD,4073.5,0.374,DOWN,-0.259
2026-07-21T17:46:27+00:00,SOLUSDT,77.88,0.295,DOWN,-0.435
2026-07-21T17:46:27+00:00,SPY,748.62,0.569,UP,0.138
2026-07-21T17:46:27+00:00,XRPUSDT,1.15832,0.552,UP,0.105
2026-07-21T17:56:39+00:00,BTCUSDT,66170.0,0.219,DOWN,-0.637
2026-07-21T17:56:39+00:00,ETHUSDT,1917.7,0.226,DOWN,-0.614
2026-07-21T17:56:39+00:00,EURUSD,1.141,0.353,DOWN,-0.303
2026-07-21T17:56:39+00:00,GOLD,4071.2,0.335,DOWN,-0.344
2026-07-21T17:56:39+00:00,SOLUSDT,77.65,0.241,DOWN,-0.573
2026-07-21T17:56:39+00:00,SPY,748.57,0.572,UP,0.145
2026-07-21T18:06:51+00:00,BTCUSDT,66269.0,0.192,DOWN,-0.719
2026-07-21T18:06:51+00:00,ETHUSDT,1921.9,0.219,DOWN,-0.636
2026-07-21T18:06:51+00:00,EURUSD,1.1405,0.286,DOWN,-0.457
2026-07-21T18:06:51+00:00,GOLD,4072.0,0.323,DOWN,-0.37
2026-07-21T18:06:51+00:00,NASDAQ,25868.082,0.553,UP,0.107
2026-07-21T18:06:51+00:00,SOLUSDT,77.78,0.6,UP,0.202
2026-07-21T18:06:51+00:00,SPY,748.4,0.448,DOWN,-0.105
2026-07-21T18:06:51+00:00,XRPUSDT,1.15723,0.718,UP,0.466
2026-07-21T18:17:04+00:00,AAPL,327.44,0.588,UP,0.177
2026-07-21T18:17:04+00:00,BTCUSDT,66235.0,0.157,DOWN,-0.839
2026-07-21T18:17:04+00:00,ETHUSDT,1919.2,0.162,DOWN,-0.823
2026-07-21T18:17:04+00:00,EURUSD,1.1405,0.321,DOWN,-0.375
2026-07-21T18:17:04+00:00,SOLUSDT,77.82,0.604,UP,0.211
2026-07-21T18:17:04+00:00,SPY,748.22,0.354,DOWN,-0.301
2026-07-21T18:17:04+00:00,XRPUSDT,1.15921,0.673,UP,0.36
2026-07-21T18:27:16+00:00,AAPL,327.185,0.397,DOWN,-0.21
2026-07-21T18:27:16+00:00,BTCUSDT,66172.0,0.307,DOWN,-0.408
2026-07-21T18:27:16+00:00,ETHUSDT,1917.9,0.315,DOWN,-0.389
2026-07-21T18:27:16+00:00,EURUSD,1.1405,0.321,DOWN,-0.375
2026-07-21T18:27:16+00:00,GOLD,4076.1,0.677,UP,0.369
2026-07-21T18:27:16+00:00,NASDAQ,25846.959,0.358,DOWN,-0.293
2026-07-21T18:27:16+00:00,SOLUSDT,77.82,0.749,UP,0.548
2026-07-21T18:27:16+00:00,SPY,748.15,0.336,DOWN,-0.34
2026-07-21T18:27:16+00:00,XRPUSDT,1.15759,0.691,UP,0.402
2026-07-21T18:37:28+00:00,BTCUSDT,66217.0,0.295,DOWN,-0.436
2026-07-21T18:37:28+00:00,ETHUSDT,1919.8,0.287,DOWN,-0.454
2026-07-21T18:37:28+00:00,EURUSD,1.1403,0.41,DOWN,-0.182
2026-07-21T18:37:28+00:00,GOLD,4090.2,0.71,UP,0.447
2026-07-21T18:37:28+00:00,NASDAQ,25847.688,0.329,DOWN,-0.357
2026-07-21T18:37:28+00:00,SOLUSDT,77.89,0.714,UP,0.457
2026-07-21T18:37:28+00:00,SPY,748.12,0.373,DOWN,-0.26
2026-07-21T18:37:28+00:00,XRPUSDT,1.15643,0.595,UP,0.191
2026-07-21T18:47:40+00:00,AAPL,328.01,0.624,UP,0.254
2026-07-21T18:47:40+00:00,BTCUSDT,66232.0,0.356,DOWN,-0.296
2026-07-21T18:47:40+00:00,ETHUSDT,1918.9,0.352,DOWN,-0.304
2026-07-21T18:47:40+00:00,GOLD,4086.9,0.684,UP,0.387
2026-07-21T18:47:40+00:00,SOLUSDT,77.85,0.652,UP,0.314
2026-07-21T18:47:40+00:00,SPY,748.395,0.577,UP,0.154
2026-07-21T18:57:52+00:00,AAPL,328.2,0.684,UP,0.386
2026-07-21T18:57:52+00:00,ETHUSDT,1918.8,0.404,DOWN,-0.195
2026-07-21T18:57:52+00:00,GOLD,4085.3,0.652,UP,0.313
2026-07-21T18:57:52+00:00,NASDAQ,25837.219,0.405,DOWN,-0.193
2026-07-21T18:57:52+00:00,SOLUSDT,77.78,0.586,UP,0.174
2026-07-21T18:57:52+00:00,SPY,748.28,0.569,UP,0.139
2026-07-21T18:57:52+00:00,XRPUSDT,1.15604,0.552,UP,0.104
2026-07-21T19:18:30+00:00,AAPL,327.99,0.625,UP,0.255
2026-07-21T19:18:30+00:00,BTCUSDT,66338.0,0.387,DOWN,-0.231
2026-07-21T19:18:30+00:00,ETHUSDT,1920.5,0.719,UP,0.469
2026-07-21T19:18:30+00:00,EURUSD,1.1405,0.592,UP,0.185
2026-07-21T19:18:30+00:00,GOLD,4086.3,0.425,DOWN,-0.151
2026-07-21T19:18:30+00:00,NASDAQ,25835.95,0.388,DOWN,-0.228
2026-07-21T19:18:30+00:00,SOLUSDT,77.78,0.396,DOWN,-0.21
2026-07-21T19:18:30+00:00,SPY,748.41,0.655,UP,0.32
2026-07-21T19:18:30+00:00,XRPUSDT,1.1583,0.796,UP,0.681
2026-07-21T19:28:42+00:00,BTCUSDT,66363.0,0.43,DOWN,-0.14
2026-07-21T19:28:42+00:00,ETHUSDT,1923.0,0.768,UP,0.598
2026-07-21T19:28:42+00:00,NASDAQ,25828.607,0.301,DOWN,-0.421
2026-07-21T19:28:42+00:00,XRPUSDT,1.16044,0.85,UP,0.869
2026-07-21T19:38:55+00:00,AAPL,327.85,0.414,DOWN,-0.173
2026-07-21T19:38:55+00:00,ETHUSDT,1923.7,0.766,UP,0.593
2026-07-21T19:38:55+00:00,GOLD,4089.6,0.583,UP,0.167
2026-07-21T19:38:55+00:00,NASDAQ,25843.348,0.554,UP,0.109
2026-07-21T19:38:55+00:00,SOLUSDT,77.92,0.594,UP,0.191
2026-07-21T19:38:55+00:00,SPY,748.48,0.618,UP,0.24
2026-07-21T19:38:55+00:00,XRPUSDT,1.15958,0.81,UP,0.726
2026-07-21T19:49:07+00:00,AAPL,327.74,0.429,DOWN,-0.143
2026-07-21T19:49:07+00:00,ETHUSDT,1924.8,0.744,UP,0.533
2026-07-21T19:49:07+00:00,NASDAQ,25842.803,0.561,UP,0.124
2026-07-21T19:49:07+00:00,XRPUSDT,1.15803,0.653,UP,0.316
2026-07-21T19:59:19+00:00,AAPL,327.71,0.44,DOWN,-0.12
2026-07-21T19:59:19+00:00,BTCUSDT,66392.0,0.407,DOWN,-0.189
2026-07-21T19:59:19+00:00,ETHUSDT,1922.5,0.621,UP,0.246
2026-07-21T19:59:19+00:00,NASDAQ,25842.582,0.617,UP,0.238
2026-07-21T19:59:19+00:00,SOLUSDT,77.83,0.397,DOWN,-0.209
2026-07-21T20:09:31+00:00,BTCUSDT,66397.0,0.37,DOWN,-0.267
2026-07-21T20:09:31+00:00,NASDAQ,25837.207,0.444,DOWN,-0.112
2026-07-21T20:09:31+00:00,SOLUSDT,77.89,0.417,DOWN,-0.167
2026-07-21T20:09:31+00:00,SPY,748.32,0.401,DOWN,-0.202
2026-07-21T20:09:31+00:00,XRPUSDT,1.15364,0.443,DOWN,-0.114
2026-07-21T20:19:43+00:00,BTCUSDT,66357.0,0.28,DOWN,-0.472
2026-07-21T20:19:43+00:00,ETHUSDT,1921.6,0.409,DOWN,-0.184
2026-07-21T20:19:43+00:00,EURUSD,1.1404,0.425,DOWN,-0.152
2026-07-21T20:19:43+00:00,GOLD,4089.7,0.562,UP,0.125
2026-07-21T20:19:43+00:00,NASDAQ,25837.207,0.448,DOWN,-0.105
2026-07-21T20:19:43+00:00,SPY,748.32,0.395,DOWN,-0.213
2026-07-21T20:19:43+00:00,XRPUSDT,1.15234,0.422,DOWN,-0.156
2026-07-21T20:29:54+00:00,BTCUSDT,66353.0,0.374,DOWN,-0.257
2026-07-21T20:29:54+00:00,EURUSD,1.1404,0.425,DOWN,-0.152
2026-07-21T20:29:54+00:00,NASDAQ,25837.207,0.447,DOWN,-0.107
2026-07-21T20:29:54+00:00,XRPUSDT,1.14934,0.393,DOWN,-0.217
2026-07-21T20:40:06+00:00,ETHUSDT,1923.0,0.641,UP,0.291
2026-07-21T20:40:06+00:00,EURUSD,1.1404,0.425,DOWN,-0.152
2026-07-21T20:40:06+00:00,SOLUSDT,78.02,0.639,UP,0.285
2026-07-21T20:40:06+00:00,XRPUSDT,1.14912,0.406,DOWN,-0.191
2026-07-21T20:50:18+00:00,ETHUSDT,1922.8,0.586,UP,0.174
2026-07-21T20:50:18+00:00,EURUSD,1.1405,0.584,UP,0.17
2026-07-21T20:50:18+00:00,GOLD,4085.5,0.336,DOWN,-0.341
2026-07-21T20:50:18+00:00,SOLUSDT,77.89,0.583,UP,0.167
