ts,symbol,price,prob_up,signal,score
2026-07-17T10:22:39+00:00,XRPUSDT,1.08534,0.733,UP,0.504
2026-07-17T10:32:46+00:00,BTCUSDT,63035.0,0.377,DOWN,-0.251
2026-07-17T10:32:46+00:00,ETHUSDT,1835.7,0.372,DOWN,-0.261
2026-07-17T10:32:46+00:00,EURUSD,1.1435,0.375,DOWN,-0.255
2026-07-17T10:32:46+00:00,SOLUSDT,74.68,0.313,DOWN,-0.394
2026-07-17T10:32:46+00:00,XRPUSDT,1.08518,0.604,UP,0.212
2026-07-17T10:42:53+00:00,BTCUSDT,63123.0,0.55,UP,0.1
2026-07-17T10:42:53+00:00,EURUSD,1.1435,0.318,DOWN,-0.38
2026-07-17T10:42:53+00:00,XRPUSDT,1.08698,0.738,UP,0.518
2026-07-17T10:53:00+00:00,BTCUSDT,63139.0,0.575,UP,0.15
2026-07-17T10:53:00+00:00,ETHUSDT,1836.5,0.409,DOWN,-0.184
2026-07-17T10:53:00+00:00,EURUSD,1.1431,0.307,DOWN,-0.407
2026-07-17T10:53:00+00:00,XRPUSDT,1.08686,0.713,UP,0.456
2026-07-17T11:03:07+00:00,BTCUSDT,63140.0,0.429,DOWN,-0.144
2026-07-17T11:03:07+00:00,ETHUSDT,1835.3,0.717,UP,0.465
2026-07-17T11:03:07+00:00,EURUSD,1.1431,0.374,DOWN,-0.257
2026-07-17T11:03:07+00:00,GOLD,3995.5,0.335,DOWN,-0.344
2026-07-17T11:03:07+00:00,SOLUSDT,74.74,0.44,DOWN,-0.12
2026-07-17T11:03:07+00:00,XRPUSDT,1.08623,0.33,DOWN,-0.354
2026-07-17T11:13:15+00:00,BTCUSDT,63063.0,0.194,DOWN,-0.713
2026-07-17T11:13:15+00:00,ETHUSDT,1834.3,0.587,UP,0.175
2026-07-17T11:13:15+00:00,EURUSD,1.1431,0.368,DOWN,-0.27
2026-07-17T11:13:15+00:00,GOLD,3996.3,0.36,DOWN,-0.287
2026-07-17T11:13:15+00:00,SOLUSDT,74.69,0.273,DOWN,-0.489
2026-07-17T11:13:15+00:00,XRPUSDT,1.08433,0.168,DOWN,-0.8
2026-07-17T11:23:22+00:00,BTCUSDT,63049.0,0.197,DOWN,-0.703
2026-07-17T11:23:22+00:00,ETHUSDT,1834.4,0.593,UP,0.187
2026-07-17T11:23:22+00:00,GOLD,3996.5,0.361,DOWN,-0.286
2026-07-17T11:23:22+00:00,SOLUSDT,74.73,0.331,DOWN,-0.353
2026-07-17T11:23:22+00:00,XRPUSDT,1.08355,0.177,DOWN,-0.767
2026-07-17T11:33:29+00:00,BTCUSDT,63082.0,0.247,DOWN,-0.557
2026-07-17T11:33:29+00:00,ETHUSDT,1835.1,0.648,UP,0.304
2026-07-17T11:33:29+00:00,EURUSD,1.1434,0.605,UP,0.213
2026-07-17T11:33:29+00:00,GOLD,3997.2,0.588,UP,0.178
2026-07-17T11:33:29+00:00,XRPUSDT,1.08425,0.232,DOWN,-0.6
2026-07-17T11:43:36+00:00,ETHUSDT,1838.7,0.771,UP,0.606
2026-07-17T11:43:36+00:00,EURUSD,1.1438,0.675,UP,0.366
2026-07-17T11:43:36+00:00,SOLUSDT,74.85,0.632,UP,0.27
2026-07-17T11:43:36+00:00,XRPUSDT,1.08458,0.375,DOWN,-0.255
2026-07-17T12:04:08+00:00,BTCUSDT,63253.0,0.782,UP,0.639
2026-07-17T12:04:08+00:00,ETHUSDT,1837.4,0.812,UP,0.731
2026-07-17T12:04:08+00:00,EURUSD,1.1438,0.675,UP,0.366
2026-07-17T12:04:08+00:00,GOLD,4000.0,0.636,UP,0.279
2026-07-17T12:04:08+00:00,XRPUSDT,1.08375,0.345,DOWN,-0.321
2026-07-17T12:14:17+00:00,BTCUSDT,63183.0,0.721,UP,0.475
2026-07-17T12:14:17+00:00,ETHUSDT,1834.8,0.701,UP,0.426
2026-07-17T12:14:17+00:00,SOLUSDT,74.65,0.304,DOWN,-0.414
2026-07-17T12:14:17+00:00,XRPUSDT,1.08143,0.215,DOWN,-0.646
2026-07-17T12:24:25+00:00,BTCUSDT,63199.0,0.575,UP,0.151
2026-07-17T12:24:25+00:00,EURUSD,1.1436,0.431,DOWN,-0.138
2026-07-17T12:24:25+00:00,GOLD,3993.7,0.395,DOWN,-0.214
2026-07-17T12:24:25+00:00,SOLUSDT,74.72,0.334,DOWN,-0.346
2026-07-17T12:24:25+00:00,XRPUSDT,1.08176,0.227,DOWN,-0.612
2026-07-17T12:34:33+00:00,BTCUSDT,63128.0,0.448,DOWN,-0.104
2026-07-17T12:34:33+00:00,EURUSD,1.1434,0.372,DOWN,-0.263
2026-07-17T12:34:33+00:00,GOLD,3988.5,0.283,DOWN,-0.466
2026-07-17T12:34:33+00:00,SOLUSDT,74.57,0.327,DOWN,-0.36
2026-07-17T12:34:33+00:00,XRPUSDT,1.08112,0.244,DOWN,-0.564
2026-07-17T12:44:41+00:00,ETHUSDT,1828.2,0.429,DOWN,-0.142
2026-07-17T12:44:41+00:00,EURUSD,1.143,0.349,DOWN,-0.312
2026-07-17T12:44:41+00:00,GOLD,3985.7,0.285,DOWN,-0.461
2026-07-17T12:44:41+00:00,SOLUSDT,74.4,0.33,DOWN,-0.353
2026-07-17T12:44:41+00:00,XRPUSDT,1.07997,0.308,DOWN,-0.404
2026-07-17T12:54:49+00:00,ETHUSDT,1828.2,0.402,DOWN,-0.198
2026-07-17T12:54:49+00:00,EURUSD,1.143,0.331,DOWN,-0.352
2026-07-17T12:54:49+00:00,GOLD,3972.6,0.279,DOWN,-0.474
2026-07-17T12:54:49+00:00,SOLUSDT,74.42,0.336,DOWN,-0.341
2026-07-17T12:54:49+00:00,XRPUSDT,1.07891,0.242,DOWN,-0.572
2026-07-17T13:04:58+00:00,BTCUSDT,62940.0,0.436,DOWN,-0.129
2026-07-17T13:04:58+00:00,EURUSD,1.143,0.36,DOWN,-0.287
2026-07-17T13:04:58+00:00,GOLD,3972.4,0.293,DOWN,-0.441
2026-07-17T13:15:06+00:00,BTCUSDT,62746.0,0.386,DOWN,-0.232
2026-07-17T13:15:06+00:00,ETHUSDT,1812.3,0.449,DOWN,-0.103
2026-07-17T13:15:06+00:00,EURUSD,1.1432,0.576,UP,0.153
2026-07-17T13:15:06+00:00,GOLD,3978.1,0.371,DOWN,-0.263
2026-07-17T13:25:14+00:00,BTCUSDT,62790.0,0.373,DOWN,-0.259
2026-07-17T13:25:14+00:00,ETHUSDT,1814.0,0.436,DOWN,-0.129
2026-07-17T13:35:22+00:00,AAPL,332.38,0.299,DOWN,-0.426
2026-07-17T13:35:22+00:00,BTCUSDT,62663.0,0.37,DOWN,-0.266
2026-07-17T13:35:22+00:00,ETHUSDT,1808.3,0.405,DOWN,-0.193
2026-07-17T13:35:22+00:00,GOLD,3976.9,0.576,UP,0.153
2026-07-17T13:35:22+00:00,NASDAQ,25432.422,0.299,DOWN,-0.426
2026-07-17T13:35:22+00:00,SPY,742.26,0.299,DOWN,-0.426
2026-07-17T13:45:31+00:00,AAPL,334.085,0.618,UP,0.241
2026-07-17T13:45:31+00:00,BTCUSDT,62545.0,0.386,DOWN,-0.233
2026-07-17T13:45:31+00:00,EURUSD,1.1435,0.59,UP,0.182
2026-07-17T13:45:31+00:00,GOLD,3970.4,0.381,DOWN,-0.242
2026-07-17T13:45:31+00:00,NASDAQ,25271.646,0.283,DOWN,-0.465
2026-07-17T13:45:31+00:00,SPY,741.375,0.292,DOWN,-0.443
2026-07-17T13:55:38+00:00,AAPL,332.25,0.393,DOWN,-0.217
2026-07-17T13:55:38+00:00,BTCUSDT,62775.0,0.617,UP,0.238
2026-07-17T13:55:38+00:00,ETHUSDT,1815.5,0.648,UP,0.306
2026-07-17T13:55:38+00:00,EURUSD,1.1438,0.687,UP,0.393
2026-07-17T13:55:38+00:00,GOLD,3987.5,0.65,UP,0.31
2026-07-17T13:55:38+00:00,NASDAQ,25409.674,0.303,DOWN,-0.416
2026-07-17T13:55:38+00:00,SOLUSDT,73.92,0.7,UP,0.424
2026-07-17T13:55:38+00:00,SPY,744.24,0.329,DOWN,-0.357
2026-07-17T13:55:38+00:00,XRPUSDT,1.07653,0.749,UP,0.546
2026-07-17T14:05:46+00:00,AAPL,330.205,0.338,DOWN,-0.337
2026-07-17T14:05:46+00:00,BTCUSDT,63141.0,0.857,UP,0.894
2026-07-17T14:05:46+00:00,ETHUSDT,1826.0,0.444,DOWN,-0.113
2026-07-17T14:05:46+00:00,EURUSD,1.1439,0.704,UP,0.433
2026-07-17T14:05:46+00:00,GOLD,3993.6,0.657,UP,0.325
2026-07-17T14:05:46+00:00,NASDAQ,25527.041,0.557,UP,0.114
2026-07-17T14:05:46+00:00,SOLUSDT,74.43,0.85,UP,0.866
2026-07-17T14:05:46+00:00,SPY,746.0,0.615,UP,0.233
2026-07-17T14:05:46+00:00,XRPUSDT,1.08281,0.812,UP,0.731
2026-07-17T14:15:55+00:00,AAPL,330.46,0.295,DOWN,-0.436
2026-07-17T14:15:55+00:00,BTCUSDT,63360.0,0.874,UP,0.968
2026-07-17T14:15:55+00:00,EURUSD,1.1439,0.704,UP,0.433
2026-07-17T14:15:55+00:00,GOLD,4002.3,0.709,UP,0.444
2026-07-17T14:15:55+00:00,NASDAQ,25574.596,0.652,UP,0.315
2026-07-17T14:15:55+00:00,SOLUSDT,74.6,0.859,UP,0.904
2026-07-17T14:15:55+00:00,SPY,746.98,0.654,UP,0.318
2026-07-17T14:15:55+00:00,XRPUSDT,1.08457,0.81,UP,0.725
2026-07-17T14:26:03+00:00,AAPL,331.11,0.404,DOWN,-0.195
2026-07-17T14:26:03+00:00,BTCUSDT,63255.0,0.835,UP,0.81
2026-07-17T14:26:03+00:00,ETHUSDT,1825.4,0.426,DOWN,-0.149
2026-07-17T14:26:03+00:00,EURUSD,1.1443,0.685,UP,0.389
2026-07-17T14:26:03+00:00,GOLD,4002.2,0.64,UP,0.287
2026-07-17T14:26:03+00:00,NASDAQ,25578.65,0.596,UP,0.195
2026-07-17T14:26:03+00:00,SOLUSDT,74.48,0.794,UP,0.673
2026-07-17T14:26:03+00:00,SPY,746.82,0.582,UP,0.166
2026-07-17T14:26:03+00:00,XRPUSDT,1.084,0.758,UP,0.57
2026-07-17T14:36:12+00:00,AAPL,333.07,0.67,UP,0.355
2026-07-17T14:36:12+00:00,BTCUSDT,63275.0,0.726,UP,0.488
2026-07-17T14:36:12+00:00,ETHUSDT,1823.8,0.309,DOWN,-0.401
2026-07-17T14:36:12+00:00,EURUSD,1.144,0.56,UP,0.12
2026-07-17T14:36:12+00:00,GOLD,4003.5,0.604,UP,0.212
2026-07-17T14:36:12+00:00,SOLUSDT,74.43,0.654,UP,0.319
2026-07-17T14:36:12+00:00,XRPUSDT,1.08484,0.648,UP,0.304
2026-07-17T14:46:20+00:00,AAPL,333.37,0.671,UP,0.357
2026-07-17T14:46:20+00:00,BTCUSDT,63165.0,0.554,UP,0.108
2026-07-17T14:46:20+00:00,ETHUSDT,1817.0,0.235,DOWN,-0.59
2026-07-17T14:46:20+00:00,EURUSD,1.1446,0.657,UP,0.325
2026-07-17T14:56:28+00:00,AAPL,332.84,0.619,UP,0.242
2026-07-17T14:56:28+00:00,BTCUSDT,63133.0,0.564,UP,0.128
2026-07-17T14:56:28+00:00,ETHUSDT,1821.1,0.325,DOWN,-0.366
2026-07-17T14:56:28+00:00,SOLUSDT,74.25,0.557,UP,0.114
2026-07-17T14:56:28+00:00,XRPUSDT,1.08311,0.599,UP,0.2
2026-07-17T15:06:36+00:00,BTCUSDT,62919.0,0.362,DOWN,-0.284
2026-07-17T15:06:36+00:00,ETHUSDT,1812.3,0.616,UP,0.236
2026-07-17T15:06:36+00:00,NASDAQ,25453.46,0.426,DOWN,-0.149
2026-07-17T15:06:36+00:00,SOLUSDT,73.91,0.21,DOWN,-0.662
2026-07-17T15:06:36+00:00,SPY,744.23,0.423,DOWN,-0.155
2026-07-17T15:06:36+00:00,XRPUSDT,1.07724,0.296,DOWN,-0.432
2026-07-17T15:16:45+00:00,BTCUSDT,62900.0,0.373,DOWN,-0.259
2026-07-17T15:16:45+00:00,ETHUSDT,1813.0,0.647,UP,0.303
2026-07-17T15:16:45+00:00,EURUSD,1.1444,0.603,UP,0.208
2026-07-17T15:16:45+00:00,GOLD,4011.0,0.623,UP,0.252
2026-07-17T15:16:45+00:00,SOLUSDT,73.9,0.233,DOWN,-0.596
2026-07-17T15:16:45+00:00,XRPUSDT,1.07527,0.292,DOWN,-0.442
2026-07-17T15:26:53+00:00,AAPL,334.33,0.603,UP,0.208
2026-07-17T15:26:53+00:00,ETHUSDT,1816.0,0.606,UP,0.216
2026-07-17T15:26:53+00:00,EURUSD,1.1444,0.446,DOWN,-0.109
2026-07-17T15:26:53+00:00,GOLD,4009.9,0.623,UP,0.251
2026-07-17T15:26:53+00:00,SOLUSDT,74.07,0.292,DOWN,-0.443
2026-07-17T15:26:53+00:00,XRPUSDT,1.07601,0.282,DOWN,-0.467
2026-07-17T15:37:01+00:00,BTCUSDT,63190.0,0.589,UP,0.18
2026-07-17T15:37:01+00:00,ETHUSDT,1822.2,0.763,UP,0.585
2026-07-17T15:37:01+00:00,GOLD,4014.0,0.65,UP,0.309
2026-07-17T15:37:01+00:00,NASDAQ,25513.174,0.567,UP,0.134
2026-07-17T15:47:10+00:00,ETHUSDT,1822.2,0.745,UP,0.536
2026-07-17T15:47:10+00:00,GOLD,4018.3,0.607,UP,0.217
2026-07-17T15:47:10+00:00,NASDAQ,25539.146,0.612,UP,0.227
2026-07-17T15:47:10+00:00,SPY,745.55,0.605,UP,0.213
2026-07-17T15:57:18+00:00,AAPL,332.76,0.372,DOWN,-0.263
2026-07-17T15:57:18+00:00,ETHUSDT,1829.0,0.766,UP,0.594
2026-07-17T15:57:18+00:00,GOLD,4022.0,0.691,UP,0.403
2026-07-17T15:57:18+00:00,NASDAQ,25607.188,0.677,UP,0.371
2026-07-17T15:57:18+00:00,SOLUSDT,74.67,0.555,UP,0.111
2026-07-17T15:57:18+00:00,SPY,746.53,0.635,UP,0.276
2026-07-17T16:07:27+00:00,AAPL,330.355,0.305,DOWN,-0.412
2026-07-17T16:07:27+00:00,BTCUSDT,63357.0,0.804,UP,0.706
2026-07-17T16:07:27+00:00,ETHUSDT,1826.9,0.727,UP,0.49
2026-07-17T16:07:27+00:00,EURUSD,1.144,0.413,DOWN,-0.175
2026-07-17T16:07:27+00:00,GOLD,4023.1,0.668,UP,0.349
2026-07-17T16:07:27+00:00,NASDAQ,25545.07,0.567,UP,0.134
2026-07-17T16:07:27+00:00,XRPUSDT,1.08276,0.667,UP,0.346
2026-07-17T16:17:35+00:00,AAPL,330.741,0.327,DOWN,-0.362
2026-07-17T16:17:35+00:00,BTCUSDT,63442.0,0.829,UP,0.789
2026-07-17T16:17:35+00:00,ETHUSDT,1832.4,0.764,UP,0.586
2026-07-17T16:17:35+00:00,NASDAQ,25619.639,0.638,UP,0.284
2026-07-17T16:17:35+00:00,SOLUSDT,74.78,0.585,UP,0.172
2026-07-17T16:17:35+00:00,SPY,746.44,0.585,UP,0.172
2026-07-17T16:17:35+00:00,XRPUSDT,1.08295,0.674,UP,0.362
2026-07-17T16:27:43+00:00,AAPL,331.71,0.415,DOWN,-0.171
2026-07-17T16:27:43+00:00,BTCUSDT,63430.0,0.734,UP,0.506
2026-07-17T16:27:43+00:00,ETHUSDT,1833.9,0.694,UP,0.408
2026-07-17T16:27:43+00:00,GOLD,4025.5,0.58,UP,0.161
2026-07-17T16:27:43+00:00,XRPUSDT,1.08457,0.68,UP,0.378
2026-07-17T16:37:52+00:00,AAPL,331.86,0.635,UP,0.276
2026-07-17T16:37:52+00:00,BTCUSDT,63415.0,0.692,UP,0.404
2026-07-17T16:37:52+00:00,ETHUSDT,1833.2,0.699,UP,0.421
2026-07-17T16:37:52+00:00,EURUSD,1.1443,0.593,UP,0.189
2026-07-17T16:37:52+00:00,NASDAQ,25607.29,0.613,UP,0.229
2026-07-17T16:37:52+00:00,SPY,745.8,0.562,UP,0.125
2026-07-17T16:37:52+00:00,XRPUSDT,1.08329,0.621,UP,0.247
2026-07-17T16:58:23+00:00,BTCUSDT,63548.0,0.706,UP,0.437
2026-07-17T16:58:23+00:00,ETHUSDT,1834.5,0.632,UP,0.269
2026-07-17T16:58:23+00:00,EURUSD,1.144,0.407,DOWN,-0.189
2026-07-17T16:58:23+00:00,GOLD,4022.0,0.554,UP,0.108
2026-07-17T16:58:23+00:00,NASDAQ,25656.92,0.574,UP,0.148
2026-07-17T16:58:23+00:00,XRPUSDT,1.08579,0.7,UP,0.424
2026-07-17T17:08:31+00:00,AAPL,330.255,0.372,DOWN,-0.261
2026-07-17T17:08:31+00:00,BTCUSDT,63830.0,0.63,UP,0.267
2026-07-17T17:08:31+00:00,ETHUSDT,1846.3,0.555,UP,0.11
2026-07-17T17:08:31+00:00,EURUSD,1.1439,0.35,DOWN,-0.31
2026-07-17T17:08:31+00:00,GOLD,4020.6,0.394,DOWN,-0.214
2026-07-17T17:08:31+00:00,NASDAQ,25701.08,0.647,UP,0.304
2026-07-17T17:08:31+00:00,SOLUSDT,75.25,0.424,DOWN,-0.154
2026-07-17T17:08:31+00:00,SPY,746.9,0.556,UP,0.112
2026-07-17T17:08:31+00:00,XRPUSDT,1.0919,0.428,DOWN,-0.145
2026-07-17T17:18:38+00:00,AAPL,329.87,0.338,DOWN,-0.336
2026-07-17T17:18:38+00:00,BTCUSDT,63948.0,0.662,UP,0.337
2026-07-17T17:18:38+00:00,ETHUSDT,1844.0,0.565,UP,0.13
2026-07-17T17:18:38+00:00,EURUSD,1.1438,0.313,DOWN,-0.393
2026-07-17T17:18:38+00:00,NASDAQ,25690.787,0.659,UP,0.33
2026-07-17T17:18:38+00:00,SOLUSDT,75.26,0.442,DOWN,-0.117
2026-07-17T17:18:38+00:00,SPY,746.69,0.6,UP,0.203
2026-07-17T17:28:46+00:00,AAPL,330.43,0.423,DOWN,-0.155
2026-07-17T17:28:46+00:00,BTCUSDT,64012.0,0.652,UP,0.315
2026-07-17T17:28:46+00:00,ETHUSDT,1846.0,0.575,UP,0.151
2026-07-17T17:28:46+00:00,EURUSD,1.1439,0.445,DOWN,-0.111
2026-07-17T17:28:46+00:00,GOLD,4018.5,0.409,DOWN,-0.185
2026-07-17T17:28:46+00:00,NASDAQ,25698.213,0.592,UP,0.187
2026-07-17T17:28:46+00:00,SPY,746.93,0.582,UP,0.165
2026-07-17T17:38:53+00:00,BTCUSDT,64002.0,0.555,UP,0.111
2026-07-17T17:38:53+00:00,ETHUSDT,1843.4,0.334,DOWN,-0.345
2026-07-17T17:38:53+00:00,NASDAQ,25653.982,0.406,DOWN,-0.191
2026-07-17T17:38:53+00:00,SOLUSDT,75.23,0.32,DOWN,-0.378
2026-07-17T17:38:53+00:00,SPY,745.95,0.398,DOWN,-0.207
2026-07-17T17:38:53+00:00,XRPUSDT,1.09273,0.368,DOWN,-0.27
2026-07-17T17:49:04+00:00,AAPL,330.704,0.583,UP,0.167
2026-07-17T17:49:04+00:00,BTCUSDT,64139.0,0.558,UP,0.117
2026-07-17T17:49:04+00:00,ETHUSDT,1844.9,0.409,DOWN,-0.184
2026-07-17T17:49:04+00:00,GOLD,4017.1,0.367,DOWN,-0.273
2026-07-17T17:49:04+00:00,NASDAQ,25633.758,0.39,DOWN,-0.223
2026-07-17T17:49:04+00:00,SOLUSDT,75.28,0.369,DOWN,-0.268
2026-07-17T17:49:04+00:00,SPY,745.48,0.378,DOWN,-0.25
2026-07-17T17:49:04+00:00,XRPUSDT,1.09284,0.399,DOWN,-0.204
2026-07-17T17:59:12+00:00,AAPL,331.69,0.611,UP,0.225
2026-07-17T17:59:12+00:00,BTCUSDT,64024.0,0.414,DOWN,-0.173
2026-07-17T17:59:12+00:00,ETHUSDT,1843.0,0.336,DOWN,-0.34
2026-07-17T17:59:12+00:00,EURUSD,1.1438,0.445,DOWN,-0.111
2026-07-17T17:59:12+00:00,NASDAQ,25596.15,0.337,DOWN,-0.339
2026-07-17T17:59:12+00:00,SOLUSDT,75.18,0.336,DOWN,-0.341
2026-07-17T17:59:12+00:00,SPY,744.5,0.312,DOWN,-0.395
2026-07-17T17:59:12+00:00,XRPUSDT,1.09086,0.305,DOWN,-0.412
2026-07-17T18:09:19+00:00,AAPL,332.075,0.645,UP,0.299
2026-07-17T18:09:19+00:00,BTCUSDT,63982.0,0.63,UP,0.265
2026-07-17T18:09:19+00:00,ETHUSDT,1841.2,0.692,UP,0.405
2026-07-17T18:09:19+00:00,EURUSD,1.1438,0.445,DOWN,-0.111
2026-07-17T18:09:19+00:00,GOLD,4014.8,0.359,DOWN,-0.29
2026-07-17T18:09:19+00:00,NASDAQ,25577.672,0.355,DOWN,-0.298
2026-07-17T18:09:19+00:00,SOLUSDT,75.17,0.425,DOWN,-0.15
2026-07-17T18:09:19+00:00,SPY,744.39,0.346,DOWN,-0.318
2026-07-17T18:09:19+00:00,XRPUSDT,1.09058,0.372,DOWN,-0.261
2026-07-17T18:19:27+00:00,AAPL,332.4,0.685,UP,0.387
2026-07-17T18:19:27+00:00,ETHUSDT,1837.2,0.606,UP,0.215
2026-07-17T18:19:27+00:00,EURUSD,1.1439,0.562,UP,0.124
2026-07-17T18:19:27+00:00,NASDAQ,25540.918,0.328,DOWN,-0.358
2026-07-17T18:19:27+00:00,SOLUSDT,75.01,0.33,DOWN,-0.353
2026-07-17T18:19:27+00:00,SPY,743.65,0.321,DOWN,-0.375
2026-07-17T18:19:27+00:00,XRPUSDT,1.08974,0.356,DOWN,-0.297
2026-07-17T18:29:34+00:00,AAPL,332.405,0.601,UP,0.205
2026-07-17T18:29:34+00:00,BTCUSDT,63912.0,0.55,UP,0.101
2026-07-17T18:29:34+00:00,ETHUSDT,1836.1,0.577,UP,0.154
2026-07-17T18:29:34+00:00,EURUSD,1.144,0.638,UP,0.283
2026-07-17T18:29:34+00:00,NASDAQ,25554.764,0.386,DOWN,-0.232
2026-07-17T18:29:34+00:00,SOLUSDT,75.06,0.419,DOWN,-0.164
2026-07-17T18:29:34+00:00,SPY,743.65,0.371,DOWN,-0.264
2026-07-17T18:29:34+00:00,XRPUSDT,1.08935,0.426,DOWN,-0.148
2026-07-17T18:39:44+00:00,AAPL,332.445,0.561,UP,0.123
2026-07-17T18:39:44+00:00,BTCUSDT,64017.0,0.657,UP,0.326
2026-07-17T18:39:44+00:00,ETHUSDT,1838.8,0.621,UP,0.246
2026-07-17T18:39:44+00:00,EURUSD,1.144,0.638,UP,0.283
2026-07-17T18:39:44+00:00,GOLD,4019.5,0.661,UP,0.334
2026-07-17T18:39:44+00:00,NASDAQ,25544.66,0.406,DOWN,-0.191
2026-07-17T18:39:44+00:00,SOLUSDT,75.0,0.41,DOWN,-0.183
2026-07-17T18:39:44+00:00,SPY,743.73,0.396,DOWN,-0.211
2026-07-17T18:39:44+00:00,XRPUSDT,1.08867,0.43,DOWN,-0.142
2026-07-17T18:49:52+00:00,AAPL,334.535,0.68,UP,0.376
2026-07-17T18:49:52+00:00,BTCUSDT,64300.0,0.786,UP,0.651
2026-07-17T18:49:52+00:00,ETHUSDT,1845.2,0.762,UP,0.581
2026-07-17T18:49:52+00:00,NASDAQ,25569.969,0.581,UP,0.163
2026-07-17T18:49:52+00:00,SOLUSDT,75.25,0.678,UP,0.372
2026-07-17T18:49:52+00:00,SPY,743.98,0.555,UP,0.11
2026-07-17T18:49:52+00:00,XRPUSDT,1.09314,0.654,UP,0.317
2026-07-17T18:59:59+00:00,AAPL,333.925,0.647,UP,0.302
2026-07-17T18:59:59+00:00,BTCUSDT,64214.0,0.765,UP,0.59
2026-07-17T18:59:59+00:00,ETHUSDT,1845.7,0.76,UP,0.577
2026-07-17T18:59:59+00:00,GOLD,4012.9,0.369,DOWN,-0.269
2026-07-17T18:59:59+00:00,NASDAQ,25581.059,0.584,UP,0.17
2026-07-17T18:59:59+00:00,SOLUSDT,75.28,0.733,UP,0.505
2026-07-17T18:59:59+00:00,SPY,744.46,0.621,UP,0.248
2026-07-17T18:59:59+00:00,XRPUSDT,1.09256,0.725,UP,0.484
2026-07-17T19:10:07+00:00,AAPL,334.305,0.679,UP,0.374
2026-07-17T19:10:07+00:00,BTCUSDT,64055.0,0.749,UP,0.545
2026-07-17T19:10:07+00:00,ETHUSDT,1840.6,0.635,UP,0.276
2026-07-17T19:10:07+00:00,GOLD,4015.7,0.379,DOWN,-0.247
2026-07-17T19:10:07+00:00,SOLUSDT,75.11,0.59,UP,0.182
2026-07-17T19:10:07+00:00,SPY,743.34,0.437,DOWN,-0.128
2026-07-17T19:10:07+00:00,XRPUSDT,1.08989,0.591,UP,0.183
2026-07-17T19:20:15+00:00,AAPL,333.49,0.385,DOWN,-0.234
2026-07-17T19:20:15+00:00,ETHUSDT,1836.9,0.393,DOWN,-0.217
2026-07-17T19:20:15+00:00,EURUSD,1.1438,0.41,DOWN,-0.183
2026-07-17T19:20:15+00:00,GOLD,4010.0,0.336,DOWN,-0.34
2026-07-17T19:20:15+00:00,NASDAQ,25497.203,0.314,DOWN,-0.391
2026-07-17T19:20:15+00:00,SOLUSDT,74.98,0.325,DOWN,-0.366
2026-07-17T19:20:15+00:00,SPY,742.79,0.341,DOWN,-0.329
2026-07-17T19:20:15+00:00,XRPUSDT,1.08679,0.314,DOWN,-0.39
2026-07-17T19:30:23+00:00,AAPL,332.79,0.383,DOWN,-0.238
2026-07-17T19:30:23+00:00,BTCUSDT,64079.0,0.572,UP,0.144
2026-07-17T19:30:23+00:00,ETHUSDT,1841.2,0.448,DOWN,-0.105
2026-07-17T19:30:23+00:00,EURUSD,1.1439,0.41,DOWN,-0.183
2026-07-17T19:30:23+00:00,GOLD,4010.6,0.426,DOWN,-0.149
2026-07-17T19:30:23+00:00,NASDAQ,25544.285,0.398,DOWN,-0.206
2026-07-17T19:30:23+00:00,SOLUSDT,75.06,0.336,DOWN,-0.341
2026-07-17T19:30:23+00:00,SPY,743.5,0.373,DOWN,-0.26
2026-07-17T19:30:23+00:00,XRPUSDT,1.08929,0.373,DOWN,-0.26
2026-07-17T19:40:30+00:00,AAPL,332.98,0.367,DOWN,-0.272
2026-07-17T19:40:30+00:00,BTCUSDT,64082.0,0.659,UP,0.329
2026-07-17T19:40:30+00:00,ETHUSDT,1842.2,0.579,UP,0.16
2026-07-17T19:40:30+00:00,EURUSD,1.1438,0.349,DOWN,-0.313
2026-07-17T19:40:30+00:00,GOLD,4010.3,0.348,DOWN,-0.314
2026-07-17T19:40:30+00:00,NASDAQ,25499.152,0.378,DOWN,-0.248
2026-07-17T19:40:30+00:00,SOLUSDT,75.06,0.42,DOWN,-0.162
2026-07-17T19:40:30+00:00,SPY,742.945,0.439,DOWN,-0.123
2026-07-17T19:40:30+00:00,XRPUSDT,1.08856,0.423,DOWN,-0.156
2026-07-17T19:50:38+00:00,BTCUSDT,64151.0,0.715,UP,0.46
2026-07-17T19:50:38+00:00,ETHUSDT,1843.9,0.666,UP,0.345
2026-07-17T19:50:38+00:00,EURUSD,1.1442,0.68,UP,0.376
2026-07-17T19:50:38+00:00,NASDAQ,25555.398,0.628,UP,0.263
2026-07-17T19:50:38+00:00,SPY,744.02,0.64,UP,0.288
2026-07-17T19:50:38+00:00,XRPUSDT,1.09068,0.594,UP,0.19
2026-07-17T20:00:46+00:00,AAPL,333.74,0.603,UP,0.208
2026-07-17T20:00:46+00:00,ETHUSDT,1839.4,0.236,DOWN,-0.588
2026-07-17T20:00:46+00:00,EURUSD,1.1444,0.695,UP,0.412
2026-07-17T20:00:46+00:00,GOLD,4015.1,0.625,UP,0.256
2026-07-17T20:00:46+00:00,NASDAQ,25520.244,0.441,DOWN,-0.119
