ts,coin,kraken,okx,bybit,spread_pct,short_on,long_on
2026-08-23T14:25:39+00:00,SOL,48.61,10.95,nan,37.66,kraken,okx
2026-08-23T14:25:39+00:00,XRP,24.19,10.95,nan,13.24,kraken,okx
2026-08-23T14:38:50+00:00,BTC,23.77,10.95,nan,12.82,kraken,okx
2026-08-23T14:38:50+00:00,ETH,15.87,10.95,nan,4.92,kraken,okx
2026-08-23T14:38:50+00:00,SOL,48.54,10.95,nan,37.59,kraken,okx
2026-08-23T14:38:50+00:00,XRP,24.0,10.95,nan,13.05,kraken,okx
2026-08-23T14:51:56+00:00,BTC,23.87,10.95,nan,12.92,kraken,okx
2026-08-23T14:51:56+00:00,ETH,16.02,10.95,nan,5.07,kraken,okx
2026-08-23T14:51:56+00:00,SOL,48.8,10.95,nan,37.85,kraken,okx
2026-08-23T14:51:56+00:00,XRP,24.44,10.95,nan,13.49,kraken,okx
2026-08-23T15:05:06+00:00,BTC,27.08,10.95,nan,16.13,kraken,okx
2026-08-23T15:05:06+00:00,ETH,16.54,10.95,nan,5.59,kraken,okx
2026-08-23T15:05:06+00:00,SOL,19.34,10.95,nan,8.39,kraken,okx
2026-08-23T15:05:06+00:00,XRP,-17.35,10.95,nan,28.3,okx,kraken
2026-08-23T15:18:13+00:00,BTC,27.13,10.95,nan,16.18,kraken,okx
2026-08-23T15:18:13+00:00,ETH,16.57,10.95,nan,5.62,kraken,okx
2026-08-23T15:18:13+00:00,SOL,19.34,10.95,nan,8.39,kraken,okx
2026-08-23T15:18:13+00:00,XRP,-17.54,10.95,nan,28.49,okx,kraken
2026-08-23T15:31:21+00:00,BTC,27.08,10.95,nan,16.13,kraken,okx
2026-08-23T15:31:21+00:00,ETH,16.5,10.95,nan,5.55,kraken,okx
2026-08-23T15:31:21+00:00,SOL,19.23,10.95,nan,8.28,kraken,okx
2026-08-23T15:31:21+00:00,XRP,-17.46,10.95,nan,28.41,okx,kraken
2026-08-23T15:44:30+00:00,BTC,27.06,10.95,nan,16.11,kraken,okx
2026-08-23T15:44:30+00:00,ETH,16.46,10.95,nan,5.51,kraken,okx
2026-08-23T15:44:30+00:00,SOL,19.23,10.95,nan,8.28,kraken,okx
2026-08-23T15:44:30+00:00,XRP,-17.41,10.95,nan,28.36,okx,kraken
2026-08-23T15:57:39+00:00,BTC,27.1,10.95,nan,16.15,kraken,okx
2026-08-23T15:57:39+00:00,ETH,16.5,10.95,nan,5.55,kraken,okx
2026-08-23T15:57:39+00:00,SOL,19.27,10.95,nan,8.32,kraken,okx
2026-08-23T15:57:39+00:00,XRP,-17.56,10.95,nan,28.51,okx,kraken
2026-08-23T16:24:14+00:00,BTC,18.36,10.95,nan,7.41,kraken,okx
2026-08-23T16:24:14+00:00,ETH,6.29,10.95,nan,4.66,okx,kraken
2026-08-23T16:24:14+00:00,SOL,18.16,10.95,nan,7.21,kraken,okx
2026-08-23T16:24:14+00:00,XRP,1.7,10.95,nan,9.25,okx,kraken
2026-08-23T16:37:23+00:00,BTC,18.33,10.95,nan,7.38,kraken,okx
2026-08-23T16:37:23+00:00,ETH,6.28,10.95,nan,4.67,okx,kraken
2026-08-23T16:37:23+00:00,SOL,18.12,10.95,nan,7.17,kraken,okx
2026-08-23T16:37:23+00:00,XRP,1.69,10.95,nan,9.26,okx,kraken
2026-08-23T16:50:30+00:00,BTC,18.33,10.95,nan,7.38,kraken,okx
2026-08-23T16:50:30+00:00,ETH,6.27,10.95,nan,4.68,okx,kraken
2026-08-23T16:50:30+00:00,SOL,18.17,10.95,nan,7.22,kraken,okx
2026-08-23T16:50:30+00:00,XRP,1.69,10.95,nan,9.26,okx,kraken
2026-08-23T17:03:36+00:00,BTC,13.85,10.95,nan,2.9,kraken,okx
2026-08-23T17:03:36+00:00,ETH,1.18,10.95,nan,9.77,okx,kraken
2026-08-23T17:03:36+00:00,SOL,2.49,10.95,nan,8.46,okx,kraken
2026-08-23T17:03:36+00:00,XRP,9.86,10.95,nan,1.09,okx,kraken
2026-08-23T17:16:42+00:00,BTC,13.85,10.95,nan,2.9,kraken,okx
2026-08-23T17:16:42+00:00,ETH,1.18,10.95,nan,9.77,okx,kraken
2026-08-23T17:16:42+00:00,SOL,2.49,10.95,nan,8.46,okx,kraken
2026-08-23T17:16:42+00:00,XRP,9.83,10.95,nan,1.12,okx,kraken
2026-08-23T17:29:48+00:00,BTC,13.84,10.95,nan,2.89,kraken,okx
2026-08-23T17:29:48+00:00,ETH,1.18,10.95,nan,9.77,okx,kraken
2026-08-23T17:29:48+00:00,SOL,2.49,10.95,nan,8.46,okx,kraken
2026-08-23T17:29:48+00:00,XRP,9.83,10.95,nan,1.12,okx,kraken
2026-08-23T17:42:55+00:00,BTC,13.84,10.95,nan,2.89,kraken,okx
2026-08-23T17:42:55+00:00,ETH,1.18,10.95,nan,9.77,okx,kraken
2026-08-23T17:42:55+00:00,SOL,2.49,10.95,nan,8.46,okx,kraken
2026-08-23T17:42:55+00:00,XRP,9.82,10.95,nan,1.13,okx,kraken
2026-08-23T17:56:00+00:00,BTC,13.85,10.95,nan,2.9,kraken,okx
2026-08-23T17:56:00+00:00,ETH,1.18,10.95,nan,9.77,okx,kraken
2026-08-23T17:56:00+00:00,SOL,2.49,10.95,nan,8.46,okx,kraken
2026-08-23T17:56:00+00:00,XRP,9.87,10.95,nan,1.08,okx,kraken
2026-08-23T18:09:06+00:00,BTC,15.24,10.95,nan,4.29,kraken,okx
2026-08-23T18:09:06+00:00,ETH,-0.55,10.95,nan,11.5,okx,kraken
2026-08-23T18:09:06+00:00,SOL,4.6,10.95,nan,6.35,okx,kraken
2026-08-23T18:09:06+00:00,XRP,-3.41,10.95,nan,14.36,okx,kraken
2026-08-23T18:22:13+00:00,BTC,15.21,10.95,nan,4.26,kraken,okx
2026-08-23T18:22:13+00:00,ETH,-0.55,10.95,nan,11.5,okx,kraken
2026-08-23T18:22:13+00:00,SOL,4.59,10.95,nan,6.36,okx,kraken
2026-08-23T18:22:13+00:00,XRP,-3.4,10.95,nan,14.35,okx,kraken
2026-08-23T18:35:16+00:00,BTC,15.21,10.95,nan,4.26,kraken,okx
2026-08-23T18:35:16+00:00,ETH,-0.55,10.95,nan,11.5,okx,kraken
2026-08-23T18:35:16+00:00,SOL,4.59,10.95,nan,6.36,okx,kraken
2026-08-23T18:35:16+00:00,XRP,-3.41,10.95,nan,14.36,okx,kraken
2026-08-23T18:48:22+00:00,BTC,15.21,10.95,nan,4.26,kraken,okx
2026-08-23T18:48:22+00:00,ETH,-0.55,10.95,nan,11.5,okx,kraken
2026-08-23T18:48:22+00:00,SOL,4.59,10.95,nan,6.36,okx,kraken
2026-08-23T18:48:22+00:00,XRP,-3.41,10.95,nan,14.36,okx,kraken
2026-08-23T19:01:29+00:00,BTC,13.76,10.95,nan,2.81,kraken,okx
2026-08-23T19:01:29+00:00,ETH,4.31,10.95,nan,6.64,okx,kraken
2026-08-23T19:01:29+00:00,SOL,5.36,10.95,nan,5.59,okx,kraken
2026-08-23T19:01:29+00:00,XRP,-6.13,10.95,nan,17.08,okx,kraken
2026-08-23T19:14:35+00:00,BTC,13.78,10.95,nan,2.83,kraken,okx
2026-08-23T19:14:35+00:00,ETH,4.32,10.95,nan,6.63,okx,kraken
2026-08-23T19:14:35+00:00,SOL,5.38,10.95,nan,5.57,okx,kraken
2026-08-23T19:14:35+00:00,XRP,-6.16,10.95,nan,17.11,okx,kraken
2026-08-23T19:27:41+00:00,BTC,13.77,10.95,nan,2.82,kraken,okx
2026-08-23T19:27:41+00:00,ETH,4.33,10.95,nan,6.62,okx,kraken
2026-08-23T19:27:41+00:00,SOL,5.38,10.95,nan,5.57,okx,kraken
2026-08-23T19:27:41+00:00,XRP,-6.17,10.95,nan,17.12,okx,kraken
2026-08-23T19:40:46+00:00,BTC,13.76,10.95,nan,2.81,kraken,okx
2026-08-23T19:40:46+00:00,ETH,4.32,10.95,nan,6.63,okx,kraken
2026-08-23T19:40:46+00:00,SOL,5.37,10.95,nan,5.58,okx,kraken
2026-08-23T19:40:46+00:00,XRP,-6.14,10.95,nan,17.09,okx,kraken
2026-08-23T19:53:54+00:00,BTC,13.77,10.95,nan,2.82,kraken,okx
2026-08-23T19:53:54+00:00,ETH,4.32,10.95,nan,6.63,okx,kraken
2026-08-23T19:53:54+00:00,SOL,5.37,10.95,nan,5.58,okx,kraken
2026-08-23T19:53:54+00:00,XRP,-6.18,10.95,nan,17.13,okx,kraken
2026-08-23T20:07:00+00:00,BTC,15.63,10.95,nan,4.68,kraken,okx
2026-08-23T20:07:00+00:00,ETH,4.84,10.95,nan,6.11,okx,kraken
2026-08-23T20:07:00+00:00,SOL,11.53,10.95,nan,0.58,kraken,okx
2026-08-23T20:07:00+00:00,XRP,-18.31,10.95,nan,29.26,okx,kraken
2026-08-23T20:20:08+00:00,BTC,15.61,10.95,nan,4.66,kraken,okx
2026-08-23T20:20:08+00:00,ETH,4.83,10.95,nan,6.12,okx,kraken
2026-08-23T20:20:08+00:00,SOL,11.49,10.95,nan,0.54,kraken,okx
2026-08-23T20:20:08+00:00,XRP,-18.2,10.95,nan,29.15,okx,kraken
2026-08-23T20:33:11+00:00,BTC,15.59,10.95,nan,4.64,kraken,okx
2026-08-23T20:33:11+00:00,ETH,4.81,10.95,nan,6.14,okx,kraken
2026-08-23T20:33:11+00:00,SOL,11.48,10.95,nan,0.53,kraken,okx
2026-08-23T20:33:11+00:00,XRP,-18.19,10.95,nan,29.14,okx,kraken
2026-08-23T20:46:18+00:00,BTC,15.59,10.95,nan,4.64,kraken,okx
2026-08-23T20:46:18+00:00,ETH,4.82,10.95,nan,6.13,okx,kraken
2026-08-23T20:46:18+00:00,SOL,11.51,10.95,nan,0.56,kraken,okx
2026-08-23T20:46:18+00:00,XRP,-18.23,10.95,nan,29.18,okx,kraken
2026-08-23T20:59:36+00:00,BTC,15.59,10.95,nan,4.64,kraken,okx
2026-08-23T20:59:36+00:00,ETH,4.81,10.95,nan,6.14,okx,kraken
2026-08-23T20:59:36+00:00,SOL,11.51,10.95,nan,0.56,kraken,okx
2026-08-23T20:59:36+00:00,XRP,-18.23,10.95,nan,29.18,okx,kraken
2026-08-23T21:26:15+00:00,BTC,23.47,10.95,nan,12.52,kraken,okx
2026-08-23T21:26:15+00:00,ETH,0.3,10.95,nan,10.65,okx,kraken
2026-08-23T21:26:15+00:00,SOL,-7.22,10.95,nan,18.17,okx,kraken
2026-08-23T21:26:15+00:00,XRP,-3.36,10.95,nan,14.31,okx,kraken
2026-08-23T21:39:26+00:00,BTC,23.56,10.95,nan,12.61,kraken,okx
2026-08-23T21:39:26+00:00,ETH,0.3,10.95,nan,10.65,okx,kraken
2026-08-23T21:39:26+00:00,SOL,-7.27,10.95,nan,18.22,okx,kraken
2026-08-23T21:39:26+00:00,XRP,-3.38,10.95,nan,14.33,okx,kraken
2026-08-23T21:52:33+00:00,BTC,23.51,10.95,nan,12.56,kraken,okx
2026-08-23T21:52:33+00:00,ETH,0.3,10.95,nan,10.65,okx,kraken
2026-08-23T21:52:33+00:00,SOL,-7.26,10.95,nan,18.21,okx,kraken
2026-08-23T21:52:33+00:00,XRP,-3.37,10.95,nan,14.32,okx,kraken
2026-08-23T22:05:43+00:00,BTC,25.75,10.95,nan,14.8,kraken,okx
2026-08-23T22:05:43+00:00,ETH,14.67,10.95,nan,3.72,kraken,okx
2026-08-23T22:05:43+00:00,SOL,-58.87,10.95,nan,69.82,okx,kraken
2026-08-23T22:05:43+00:00,XRP,5.28,10.95,nan,5.67,okx,kraken
2026-08-23T22:18:52+00:00,BTC,25.74,10.95,nan,14.79,kraken,okx
2026-08-23T22:18:52+00:00,ETH,14.65,10.95,nan,3.7,kraken,okx
2026-08-23T22:18:52+00:00,SOL,-58.78,10.95,nan,69.73,okx,kraken
2026-08-23T22:18:52+00:00,XRP,5.3,10.95,nan,5.65,okx,kraken
2026-08-23T22:31:59+00:00,BTC,25.74,10.95,nan,14.79,kraken,okx
2026-08-23T22:31:59+00:00,ETH,14.65,10.95,nan,3.7,kraken,okx
2026-08-23T22:31:59+00:00,SOL,-58.56,10.95,nan,69.51,okx,kraken
2026-08-23T22:31:59+00:00,XRP,5.28,10.95,nan,5.67,okx,kraken
2026-08-23T22:45:11+00:00,BTC,25.75,10.95,nan,14.8,kraken,okx
2026-08-23T22:45:11+00:00,ETH,14.66,10.95,nan,3.71,kraken,okx
2026-08-23T22:45:11+00:00,SOL,-58.59,10.95,nan,69.54,okx,kraken
2026-08-23T22:45:11+00:00,XRP,5.28,10.95,nan,5.67,okx,kraken
2026-08-23T22:58:18+00:00,BTC,25.77,10.95,nan,14.82,kraken,okx
2026-08-23T22:58:18+00:00,ETH,14.69,10.95,nan,3.74,kraken,okx
2026-08-23T22:58:18+00:00,SOL,-58.6,10.95,nan,69.55,okx,kraken
2026-08-23T22:58:18+00:00,XRP,5.28,10.95,nan,5.67,okx,kraken
2026-08-23T23:11:36+00:00,BTC,12.38,10.95,nan,1.43,kraken,okx
2026-08-23T23:11:36+00:00,ETH,4.4,10.95,nan,6.55,okx,kraken
2026-08-23T23:11:36+00:00,SOL,-59.61,10.95,nan,70.56,okx,kraken
2026-08-23T23:11:36+00:00,XRP,-2.1,10.95,nan,13.05,okx,kraken
2026-08-23T23:24:44+00:00,BTC,12.36,10.95,nan,1.41,kraken,okx
2026-08-23T23:24:44+00:00,ETH,4.4,10.95,nan,6.55,okx,kraken
2026-08-23T23:24:44+00:00,SOL,-59.56,10.95,nan,70.51,okx,kraken
2026-08-23T23:24:44+00:00,XRP,-2.1,10.95,nan,13.05,okx,kraken
2026-08-23T23:37:54+00:00,BTC,12.34,10.95,nan,1.39,kraken,okx
2026-08-23T23:37:54+00:00,ETH,4.38,10.95,nan,6.57,okx,kraken
2026-08-23T23:37:54+00:00,SOL,-59.42,10.95,nan,70.37,okx,kraken
2026-08-23T23:37:54+00:00,XRP,-2.09,10.95,nan,13.04,okx,kraken
2026-08-23T23:51:00+00:00,BTC,12.35,10.95,nan,1.4,kraken,okx
2026-08-23T23:51:00+00:00,ETH,4.38,10.95,nan,6.57,okx,kraken
2026-08-23T23:51:00+00:00,SOL,-59.44,10.95,nan,70.39,okx,kraken
2026-08-23T23:51:00+00:00,XRP,-2.09,10.95,nan,13.04,okx,kraken
2026-08-24T00:04:10+00:00,BTC,4.55,10.95,nan,6.4,okx,kraken
2026-08-24T00:04:10+00:00,ETH,6.82,10.95,nan,4.13,okx,kraken
2026-08-24T00:04:10+00:00,SOL,-40.89,10.95,nan,51.84,okx,kraken
2026-08-24T00:04:10+00:00,XRP,11.65,10.95,nan,0.7,kraken,okx
2026-08-24T00:17:18+00:00,BTC,4.56,10.95,nan,6.39,okx,kraken
2026-08-24T00:17:18+00:00,ETH,6.83,10.95,nan,4.12,okx,kraken
2026-08-24T00:17:18+00:00,SOL,-40.96,10.95,nan,51.91,okx,kraken
2026-08-24T00:17:18+00:00,XRP,11.72,10.95,nan,0.77,kraken,okx
2026-08-24T00:30:28+00:00,BTC,4.57,10.95,nan,6.38,okx,kraken
2026-08-24T00:30:28+00:00,ETH,6.84,10.95,nan,4.11,okx,kraken
2026-08-24T00:30:28+00:00,SOL,-41.13,10.95,nan,52.08,okx,kraken
2026-08-24T00:30:28+00:00,XRP,11.75,10.95,nan,0.8,kraken,okx
2026-08-24T00:43:40+00:00,BTC,4.57,10.95,nan,6.38,okx,kraken
2026-08-24T00:43:40+00:00,ETH,6.84,10.95,nan,4.11,okx,kraken
2026-08-24T00:43:40+00:00,SOL,-41.13,10.95,nan,52.08,okx,kraken
2026-08-24T00:43:40+00:00,XRP,11.82,10.95,nan,0.87,kraken,okx
2026-08-24T00:56:51+00:00,BTC,4.56,10.95,nan,6.39,okx,kraken
2026-08-24T00:56:51+00:00,ETH,6.82,10.95,nan,4.13,okx,kraken
2026-08-24T00:56:51+00:00,SOL,-40.86,10.95,nan,51.81,okx,kraken
2026-08-24T00:56:51+00:00,XRP,11.8,10.95,nan,0.85,kraken,okx
2026-08-24T01:10:01+00:00,BTC,3.74,10.95,nan,7.21,okx,kraken
2026-08-24T01:10:01+00:00,ETH,1.8,10.95,nan,9.15,okx,kraken
2026-08-24T01:10:01+00:00,SOL,-1.73,10.95,nan,12.68,okx,kraken
2026-08-24T01:10:01+00:00,XRP,-3.64,10.95,nan,14.59,okx,kraken
2026-08-24T01:23:11+00:00,BTC,3.75,10.95,nan,7.2,okx,kraken
2026-08-24T01:23:11+00:00,ETH,1.81,10.95,nan,9.14,okx,kraken
2026-08-24T01:23:11+00:00,SOL,-1.73,10.95,nan,12.68,okx,kraken
2026-08-24T01:23:11+00:00,XRP,-3.66,10.95,nan,14.61,okx,kraken
2026-08-24T01:36:24+00:00,BTC,3.75,10.95,nan,7.2,okx,kraken
2026-08-24T01:36:24+00:00,ETH,1.81,10.95,nan,9.14,okx,kraken
2026-08-24T01:36:24+00:00,SOL,-1.74,10.95,nan,12.69,okx,kraken
2026-08-24T01:36:24+00:00,XRP,-3.67,10.95,nan,14.62,okx,kraken
2026-08-24T01:49:35+00:00,BTC,3.75,10.95,nan,7.2,okx,kraken
2026-08-24T01:49:35+00:00,ETH,1.82,10.95,nan,9.13,okx,kraken
2026-08-24T01:49:35+00:00,SOL,-1.74,10.95,nan,12.69,okx,kraken
2026-08-24T01:49:35+00:00,XRP,-3.68,10.95,nan,14.63,okx,kraken
2026-08-24T02:29:25+00:00,BTC,-4.56,10.95,nan,15.51,okx,kraken
2026-08-24T02:29:25+00:00,ETH,-6.32,10.95,nan,17.27,okx,kraken
2026-08-24T02:29:25+00:00,SOL,-26.81,10.95,nan,37.76,okx,kraken
2026-08-24T02:29:25+00:00,XRP,-11.18,10.95,nan,22.13,okx,kraken
2026-08-24T02:42:44+00:00,BTC,-4.56,10.95,nan,15.51,okx,kraken
2026-08-24T02:42:44+00:00,ETH,-6.31,10.95,nan,17.26,okx,kraken
2026-08-24T02:42:44+00:00,SOL,-26.8,10.95,nan,37.75,okx,kraken
2026-08-24T02:42:44+00:00,XRP,-11.16,10.95,nan,22.11,okx,kraken
2026-08-24T02:55:57+00:00,BTC,-4.55,10.95,nan,15.5,okx,kraken
2026-08-24T02:55:57+00:00,ETH,-6.32,10.95,nan,17.27,okx,kraken
2026-08-24T02:55:57+00:00,SOL,-26.88,10.95,nan,37.83,okx,kraken
2026-08-24T02:55:57+00:00,XRP,-11.18,10.95,nan,22.13,okx,kraken
2026-08-24T03:09:34+00:00,BTC,2.78,10.95,nan,8.17,okx,kraken
2026-08-24T03:09:34+00:00,ETH,3.18,10.95,nan,7.77,okx,kraken
2026-08-24T03:09:34+00:00,SOL,1.92,10.95,nan,9.03,okx,kraken
2026-08-24T03:09:34+00:00,XRP,6.08,10.95,nan,4.87,okx,kraken
2026-08-24T03:22:51+00:00,BTC,2.78,10.95,nan,8.17,okx,kraken
2026-08-24T03:22:51+00:00,ETH,3.18,10.95,nan,7.77,okx,kraken
2026-08-24T03:22:51+00:00,SOL,1.92,10.95,nan,9.03,okx,kraken
2026-08-24T03:22:51+00:00,XRP,6.08,10.95,nan,4.87,okx,kraken
2026-08-24T03:36:03+00:00,BTC,2.79,10.95,nan,8.16,okx,kraken
2026-08-24T03:36:03+00:00,ETH,3.18,10.95,nan,7.77,okx,kraken
2026-08-24T03:36:03+00:00,SOL,1.92,10.95,nan,9.03,okx,kraken
2026-08-24T03:36:03+00:00,XRP,6.09,10.95,nan,4.86,okx,kraken
2026-08-24T03:49:16+00:00,BTC,2.79,10.95,nan,8.16,okx,kraken
2026-08-24T03:49:16+00:00,ETH,3.17,10.95,nan,7.78,okx,kraken
2026-08-24T03:49:16+00:00,SOL,1.92,10.95,nan,9.03,okx,kraken
2026-08-24T03:49:16+00:00,XRP,6.09,10.95,nan,4.86,okx,kraken
2026-08-24T04:02:27+00:00,BTC,3.36,10.95,nan,7.59,okx,kraken
2026-08-24T04:02:27+00:00,ETH,-2.04,10.95,nan,12.99,okx,kraken
2026-08-24T04:02:27+00:00,SOL,-59.0,10.95,nan,69.95,okx,kraken
2026-08-24T04:02:27+00:00,XRP,4.35,10.95,nan,6.6,okx,kraken
2026-08-24T04:15:33+00:00,BTC,3.36,10.95,nan,7.59,okx,kraken
2026-08-24T04:15:33+00:00,ETH,-2.03,10.95,nan,12.98,okx,kraken
2026-08-24T04:15:33+00:00,SOL,-58.88,10.95,nan,69.83,okx,kraken
2026-08-24T04:15:33+00:00,XRP,4.33,10.95,nan,6.62,okx,kraken
2026-08-24T04:28:46+00:00,BTC,3.35,10.95,nan,7.6,okx,kraken
2026-08-24T04:28:46+00:00,ETH,-2.03,10.95,nan,12.98,okx,kraken
2026-08-24T04:28:46+00:00,SOL,-58.74,10.95,nan,69.69,okx,kraken
2026-08-24T04:28:46+00:00,XRP,4.32,10.95,nan,6.63,okx,kraken
2026-08-24T04:41:57+00:00,BTC,3.36,10.95,nan,7.59,okx,kraken
2026-08-24T04:41:57+00:00,ETH,-2.03,10.95,nan,12.98,okx,kraken
2026-08-24T04:41:57+00:00,SOL,-58.79,10.95,nan,69.74,okx,kraken
2026-08-24T04:41:57+00:00,XRP,4.32,10.95,nan,6.63,okx,kraken
2026-08-24T04:55:06+00:00,BTC,3.37,10.95,nan,7.58,okx,kraken
2026-08-24T04:55:06+00:00,ETH,-2.03,10.95,nan,12.98,okx,kraken
2026-08-24T04:55:06+00:00,SOL,-58.89,10.95,nan,69.84,okx,kraken
2026-08-24T04:55:06+00:00,XRP,4.33,10.95,nan,6.62,okx,kraken
2026-08-24T05:08:18+00:00,BTC,8.73,10.95,nan,2.22,okx,kraken
2026-08-24T05:08:18+00:00,ETH,-2.64,10.95,nan,13.59,okx,kraken
2026-08-24T05:08:18+00:00,SOL,-20.57,10.95,nan,31.52,okx,kraken
2026-08-24T05:08:18+00:00,XRP,5.38,10.95,nan,5.57,okx,kraken
2026-08-24T05:21:29+00:00,BTC,8.73,10.95,nan,2.22,okx,kraken
2026-08-24T05:21:29+00:00,ETH,-2.63,10.95,nan,13.58,okx,kraken
2026-08-24T05:21:29+00:00,SOL,-20.58,10.95,nan,31.53,okx,kraken
2026-08-24T05:21:29+00:00,XRP,5.38,10.95,nan,5.57,okx,kraken
2026-08-24T05:34:26+00:00,BTC,8.73,10.95,nan,2.22,okx,kraken
2026-08-24T05:34:26+00:00,ETH,-2.64,10.95,nan,13.59,okx,kraken
2026-08-24T05:34:26+00:00,SOL,-20.65,10.95,nan,31.6,okx,kraken
2026-08-24T05:34:26+00:00,XRP,5.39,10.95,nan,5.56,okx,kraken
2026-08-24T05:47:39+00:00,BTC,8.72,10.95,nan,2.23,okx,kraken
2026-08-24T05:47:39+00:00,ETH,-2.63,10.95,nan,13.58,okx,kraken
2026-08-24T05:47:39+00:00,SOL,-20.57,10.95,nan,31.52,okx,kraken
2026-08-24T05:47:39+00:00,XRP,5.37,10.95,nan,5.58,okx,kraken
2026-08-24T06:00:51+00:00,BTC,8.35,10.95,nan,2.6,okx,kraken
2026-08-24T06:00:51+00:00,ETH,8.83,10.95,nan,2.12,okx,kraken
2026-08-24T06:00:51+00:00,SOL,12.78,10.95,nan,1.83,kraken,okx
2026-08-24T06:00:51+00:00,XRP,24.19,10.95,nan,13.24,kraken,okx
2026-08-24T06:14:03+00:00,BTC,8.33,10.95,nan,2.62,okx,kraken
2026-08-24T06:14:03+00:00,ETH,8.82,10.95,nan,2.13,okx,kraken
2026-08-24T06:14:03+00:00,SOL,12.79,10.95,nan,1.84,kraken,okx
2026-08-24T06:14:03+00:00,XRP,24.13,10.95,nan,13.18,kraken,okx
2026-08-24T06:27:14+00:00,BTC,8.33,10.95,nan,2.62,okx,kraken
2026-08-24T06:27:14+00:00,ETH,8.82,10.95,nan,2.13,okx,kraken
2026-08-24T06:27:14+00:00,SOL,12.78,10.95,nan,1.83,kraken,okx
2026-08-24T06:27:14+00:00,XRP,24.14,10.95,nan,13.19,kraken,okx
2026-08-24T06:40:25+00:00,BTC,8.35,10.95,nan,2.6,okx,kraken
2026-08-24T06:40:25+00:00,ETH,8.85,10.95,nan,2.1,okx,kraken
2026-08-24T06:40:25+00:00,SOL,12.84,10.95,nan,1.89,kraken,okx
2026-08-24T06:40:25+00:00,XRP,24.35,10.95,nan,13.4,kraken,okx
2026-08-24T06:53:40+00:00,BTC,8.32,10.95,nan,2.63,okx,kraken
2026-08-24T06:53:40+00:00,ETH,8.81,10.95,nan,2.14,okx,kraken
2026-08-24T06:53:40+00:00,SOL,12.78,10.95,nan,1.83,kraken,okx
2026-08-24T06:53:40+00:00,XRP,24.18,10.95,nan,13.23,kraken,okx
2026-08-24T07:20:19+00:00,BTC,15.08,10.95,nan,4.13,kraken,okx
2026-08-24T07:20:19+00:00,ETH,14.37,10.95,nan,3.42,kraken,okx
2026-08-24T07:20:19+00:00,SOL,-2.89,10.95,nan,13.84,okx,kraken
2026-08-24T07:20:19+00:00,XRP,16.25,10.95,nan,5.3,kraken,okx
2026-08-24T07:33:29+00:00,BTC,15.1,10.95,nan,4.15,kraken,okx
2026-08-24T07:33:29+00:00,ETH,14.39,10.95,nan,3.44,kraken,okx
2026-08-24T07:33:29+00:00,SOL,-2.91,10.95,nan,13.86,okx,kraken
2026-08-24T07:33:29+00:00,XRP,16.26,10.95,nan,5.31,kraken,okx
2026-08-24T07:46:37+00:00,BTC,15.12,10.95,nan,4.17,kraken,okx
2026-08-24T07:46:37+00:00,ETH,14.42,10.95,nan,3.47,kraken,okx
2026-08-24T07:46:37+00:00,SOL,-2.92,10.95,nan,13.87,okx,kraken
2026-08-24T07:46:37+00:00,XRP,16.38,10.95,nan,5.43,kraken,okx
2026-08-24T07:59:46+00:00,BTC,15.14,10.95,nan,4.19,kraken,okx
2026-08-24T07:59:46+00:00,ETH,14.43,10.95,nan,3.48,kraken,okx
2026-08-24T07:59:46+00:00,SOL,-2.92,10.95,nan,13.87,okx,kraken
2026-08-24T07:59:46+00:00,XRP,16.42,10.95,nan,5.47,kraken,okx
2026-08-24T08:12:55+00:00,BTC,26.24,10.95,nan,15.29,kraken,okx
2026-08-24T08:12:55+00:00,ETH,14.94,10.95,nan,3.99,kraken,okx
2026-08-24T08:12:55+00:00,SOL,16.96,10.95,nan,6.01,kraken,okx
2026-08-24T08:12:55+00:00,XRP,18.48,10.95,nan,7.53,kraken,okx
2026-08-24T08:26:03+00:00,BTC,26.36,10.95,nan,15.41,kraken,okx
2026-08-24T08:26:03+00:00,ETH,15.0,10.95,nan,4.05,kraken,okx
2026-08-24T08:26:03+00:00,SOL,17.09,10.95,nan,6.14,kraken,okx
2026-08-24T08:26:03+00:00,XRP,18.62,10.95,nan,7.67,kraken,okx
2026-08-24T08:39:11+00:00,BTC,26.31,10.95,nan,15.36,kraken,okx
2026-08-24T08:39:11+00:00,ETH,14.96,10.95,nan,4.01,kraken,okx
2026-08-24T08:39:11+00:00,SOL,17.02,10.95,nan,6.07,kraken,okx
2026-08-24T08:39:11+00:00,XRP,18.58,10.95,nan,7.63,kraken,okx
2026-08-24T08:52:19+00:00,BTC,26.29,10.95,nan,15.34,kraken,okx
2026-08-24T08:52:19+00:00,ETH,14.91,10.95,nan,3.96,kraken,okx
2026-08-24T08:52:19+00:00,SOL,16.96,10.95,nan,6.01,kraken,okx
2026-08-24T08:52:19+00:00,XRP,18.58,10.95,nan,7.63,kraken,okx
2026-08-24T09:05:30+00:00,BTC,15.29,10.95,nan,4.34,kraken,okx
2026-08-24T09:05:30+00:00,ETH,4.8,10.95,nan,6.15,okx,kraken
2026-08-24T09:05:30+00:00,SOL,22.65,10.95,nan,11.7,kraken,okx
2026-08-24T09:05:30+00:00,XRP,-18.15,10.95,nan,29.1,okx,kraken
