ts,coin,kraken,okx,bybit,spread_pct,short_on,long_on
2026-07-17T01:45:52+00:00,XRP,7.37,6.65,nan,0.72,kraken,okx
2026-07-17T01:55:58+00:00,BTC,2.35,3.81,nan,1.46,okx,kraken
2026-07-17T01:55:58+00:00,ETH,18.12,7.24,nan,10.88,kraken,okx
2026-07-17T01:55:58+00:00,SOL,-19.3,1.8,nan,21.1,okx,kraken
2026-07-17T01:55:58+00:00,XRP,7.4,6.78,nan,0.61,kraken,okx
2026-07-17T02:16:29+00:00,BTC,5.25,3.19,nan,2.06,kraken,okx
2026-07-17T02:16:29+00:00,ETH,21.68,6.87,nan,14.81,kraken,okx
2026-07-17T02:16:29+00:00,SOL,-6.29,1.54,nan,7.83,okx,kraken
2026-07-17T02:16:29+00:00,XRP,19.69,7.56,nan,12.13,kraken,okx
2026-07-17T02:26:36+00:00,BTC,5.26,3.09,nan,2.16,kraken,okx
2026-07-17T02:26:36+00:00,ETH,21.7,6.71,nan,14.99,kraken,okx
2026-07-17T02:26:36+00:00,SOL,-6.29,1.39,nan,7.68,okx,kraken
2026-07-17T02:26:36+00:00,XRP,19.72,7.91,nan,11.81,kraken,okx
2026-07-17T02:36:44+00:00,BTC,5.26,3.02,nan,2.25,kraken,okx
2026-07-17T02:36:44+00:00,ETH,21.73,6.49,nan,15.24,kraken,okx
2026-07-17T02:36:44+00:00,SOL,-6.3,1.12,nan,7.42,okx,kraken
2026-07-17T02:36:44+00:00,XRP,19.73,8.4,nan,11.33,kraken,okx
2026-07-17T02:46:51+00:00,BTC,5.27,3.18,nan,2.08,kraken,okx
2026-07-17T02:46:51+00:00,ETH,21.76,6.36,nan,15.4,kraken,okx
2026-07-17T02:46:51+00:00,SOL,-6.31,1.09,nan,7.41,okx,kraken
2026-07-17T02:46:51+00:00,XRP,19.74,8.81,nan,10.92,kraken,okx
2026-07-17T02:56:58+00:00,BTC,5.27,3.37,nan,1.9,kraken,okx
2026-07-17T02:56:58+00:00,ETH,21.74,6.64,nan,15.11,kraken,okx
2026-07-17T02:56:58+00:00,SOL,-6.31,1.32,nan,7.63,okx,kraken
2026-07-17T02:56:58+00:00,XRP,19.74,8.9,nan,10.85,kraken,okx
2026-07-17T03:07:06+00:00,BTC,5.4,3.7,nan,1.7,kraken,okx
2026-07-17T03:07:06+00:00,ETH,14.49,7.04,nan,7.44,kraken,okx
2026-07-17T03:07:06+00:00,SOL,-7.52,1.87,nan,9.39,okx,kraken
2026-07-17T03:07:06+00:00,XRP,10.8,9.41,nan,1.38,kraken,okx
2026-07-17T03:17:13+00:00,BTC,5.4,3.64,nan,1.76,kraken,okx
2026-07-17T03:17:13+00:00,ETH,14.47,7.01,nan,7.46,kraken,okx
2026-07-17T03:17:13+00:00,SOL,-7.51,2.16,nan,9.67,okx,kraken
2026-07-17T03:17:13+00:00,XRP,10.79,9.8,nan,0.99,kraken,okx
2026-07-17T03:27:20+00:00,BTC,5.4,3.64,nan,1.76,kraken,okx
2026-07-17T03:27:20+00:00,ETH,14.46,7.15,nan,7.31,kraken,okx
2026-07-17T03:27:20+00:00,SOL,-7.5,2.48,nan,9.98,okx,kraken
2026-07-17T03:27:20+00:00,XRP,10.77,10.3,nan,0.47,kraken,okx
2026-07-17T03:37:27+00:00,BTC,5.4,3.69,nan,1.71,kraken,okx
2026-07-17T03:37:27+00:00,ETH,14.46,6.98,nan,7.48,kraken,okx
2026-07-17T03:37:27+00:00,SOL,-7.51,3.04,nan,10.55,okx,kraken
2026-07-17T03:37:27+00:00,XRP,10.77,10.85,nan,0.08,okx,kraken
2026-07-17T03:47:35+00:00,BTC,5.41,3.8,nan,1.61,kraken,okx
2026-07-17T03:47:35+00:00,ETH,14.49,6.72,nan,7.77,kraken,okx
2026-07-17T03:47:35+00:00,SOL,-7.52,3.28,nan,10.8,okx,kraken
2026-07-17T03:47:35+00:00,XRP,10.8,10.95,nan,0.15,okx,kraken
2026-07-17T03:57:43+00:00,BTC,5.41,4.08,nan,1.33,kraken,okx
2026-07-17T03:57:43+00:00,ETH,14.49,6.96,nan,7.52,kraken,okx
2026-07-17T03:57:43+00:00,SOL,-7.52,3.49,nan,11.01,okx,kraken
2026-07-17T03:57:43+00:00,XRP,10.8,10.95,nan,0.15,okx,kraken
2026-07-17T04:07:51+00:00,BTC,8.1,4.36,nan,3.74,kraken,okx
2026-07-17T04:07:51+00:00,ETH,21.76,7.14,nan,14.62,kraken,okx
2026-07-17T04:07:51+00:00,SOL,8.5,3.65,nan,4.85,kraken,okx
2026-07-17T04:07:51+00:00,XRP,13.89,10.95,nan,2.94,kraken,okx
2026-07-17T04:17:58+00:00,BTC,8.1,4.73,nan,3.36,kraken,okx
2026-07-17T04:17:58+00:00,ETH,21.77,7.2,nan,14.57,kraken,okx
2026-07-17T04:17:58+00:00,SOL,8.52,3.81,nan,4.71,kraken,okx
2026-07-17T04:17:58+00:00,XRP,13.91,10.95,nan,2.96,kraken,okx
2026-07-17T04:28:05+00:00,BTC,8.11,4.96,nan,3.16,kraken,okx
2026-07-17T04:28:05+00:00,ETH,21.8,7.53,nan,14.27,kraken,okx
2026-07-17T04:28:05+00:00,SOL,8.52,4.15,nan,4.37,kraken,okx
2026-07-17T04:28:05+00:00,XRP,13.94,10.95,nan,2.99,kraken,okx
2026-07-17T04:38:13+00:00,BTC,8.11,5.25,nan,2.86,kraken,okx
2026-07-17T04:38:13+00:00,ETH,21.81,7.9,nan,13.91,kraken,okx
2026-07-17T04:38:13+00:00,SOL,8.52,4.52,nan,4.0,kraken,okx
2026-07-17T04:38:13+00:00,XRP,13.93,10.95,nan,2.98,kraken,okx
2026-07-17T04:48:20+00:00,BTC,8.09,5.39,nan,2.7,kraken,okx
2026-07-17T04:48:20+00:00,ETH,21.73,8.15,nan,13.58,kraken,okx
2026-07-17T04:48:20+00:00,SOL,8.48,5.05,nan,3.43,kraken,okx
2026-07-17T04:48:20+00:00,XRP,13.9,10.95,nan,2.95,kraken,okx
2026-07-17T04:58:27+00:00,BTC,8.1,5.24,nan,2.86,kraken,okx
2026-07-17T04:58:27+00:00,ETH,21.76,8.31,nan,13.44,kraken,okx
2026-07-17T04:58:27+00:00,SOL,8.49,5.35,nan,3.13,kraken,okx
2026-07-17T04:58:27+00:00,XRP,13.9,10.95,nan,2.95,kraken,okx
2026-07-17T05:08:34+00:00,BTC,9.46,5.22,nan,4.24,kraken,okx
2026-07-17T05:08:34+00:00,ETH,18.13,8.2,nan,9.93,kraken,okx
2026-07-17T05:08:34+00:00,SOL,4.87,5.23,nan,0.35,okx,kraken
2026-07-17T05:08:34+00:00,XRP,4.34,10.95,nan,6.61,okx,kraken
2026-07-17T05:18:41+00:00,BTC,9.46,5.37,nan,4.09,kraken,okx
2026-07-17T05:18:41+00:00,ETH,18.12,8.29,nan,9.82,kraken,okx
2026-07-17T05:18:41+00:00,SOL,4.87,5.52,nan,0.65,okx,kraken
2026-07-17T05:18:41+00:00,XRP,4.34,10.95,nan,6.61,okx,kraken
2026-07-17T05:28:49+00:00,BTC,9.48,5.44,nan,4.04,kraken,okx
2026-07-17T05:28:49+00:00,ETH,18.2,8.43,nan,9.76,kraken,okx
2026-07-17T05:28:49+00:00,SOL,4.88,5.56,nan,0.68,okx,kraken
2026-07-17T05:28:49+00:00,XRP,4.35,10.95,nan,6.6,okx,kraken
2026-07-17T05:38:57+00:00,BTC,9.49,5.53,nan,3.96,kraken,okx
2026-07-17T05:38:57+00:00,ETH,18.22,8.74,nan,9.48,kraken,okx
2026-07-17T05:38:57+00:00,SOL,4.89,5.86,nan,0.97,okx,kraken
2026-07-17T05:38:57+00:00,XRP,4.36,10.95,nan,6.59,okx,kraken
2026-07-17T05:49:04+00:00,BTC,9.54,5.64,nan,3.9,kraken,okx
2026-07-17T05:49:04+00:00,ETH,18.32,8.73,nan,9.6,kraken,okx
2026-07-17T05:49:04+00:00,SOL,4.92,6.05,nan,1.14,okx,kraken
2026-07-17T05:49:04+00:00,XRP,4.37,10.95,nan,6.58,okx,kraken
2026-07-17T05:59:12+00:00,BTC,9.55,5.7,nan,3.85,kraken,okx
2026-07-17T05:59:12+00:00,ETH,18.36,8.98,nan,9.38,kraken,okx
2026-07-17T05:59:12+00:00,SOL,4.92,6.56,nan,1.64,okx,kraken
2026-07-17T05:59:12+00:00,XRP,4.38,10.95,nan,6.57,okx,kraken
2026-07-17T06:09:20+00:00,BTC,13.96,5.89,nan,8.08,kraken,okx
2026-07-17T06:09:20+00:00,ETH,20.26,9.31,nan,10.95,kraken,okx
2026-07-17T06:09:20+00:00,SOL,-0.99,7.18,nan,8.17,okx,kraken
2026-07-17T06:09:20+00:00,XRP,-1.31,10.95,nan,12.26,okx,kraken
2026-07-17T06:19:27+00:00,BTC,13.99,6.02,nan,7.97,kraken,okx
2026-07-17T06:19:27+00:00,ETH,20.24,9.74,nan,10.5,kraken,okx
2026-07-17T06:19:27+00:00,SOL,-0.99,7.4,nan,8.39,okx,kraken
2026-07-17T06:19:27+00:00,XRP,-1.31,10.95,nan,12.26,okx,kraken
2026-07-17T06:29:34+00:00,BTC,13.95,6.12,nan,7.83,kraken,okx
2026-07-17T06:29:34+00:00,ETH,20.18,10.23,nan,9.94,kraken,okx
2026-07-17T06:29:34+00:00,SOL,-0.98,7.63,nan,8.61,okx,kraken
2026-07-17T06:29:34+00:00,XRP,-1.3,10.95,nan,12.25,okx,kraken
2026-07-17T06:39:41+00:00,BTC,13.95,5.99,nan,7.96,kraken,okx
2026-07-17T06:39:41+00:00,ETH,20.16,10.02,nan,10.14,kraken,okx
2026-07-17T06:39:41+00:00,SOL,-0.98,7.48,nan,8.47,okx,kraken
2026-07-17T06:39:41+00:00,XRP,-1.3,10.95,nan,12.25,okx,kraken
2026-07-17T06:49:49+00:00,BTC,13.96,5.69,nan,8.27,kraken,okx
2026-07-17T06:49:49+00:00,ETH,20.2,9.86,nan,10.34,kraken,okx
2026-07-17T06:49:49+00:00,SOL,-0.98,7.46,nan,8.45,okx,kraken
2026-07-17T06:49:49+00:00,XRP,-1.3,10.95,nan,12.25,okx,kraken
2026-07-17T07:00:25+00:00,BTC,8.9,5.56,nan,3.35,kraken,okx
2026-07-17T07:00:25+00:00,ETH,27.67,9.48,nan,18.19,kraken,okx
2026-07-17T07:00:25+00:00,SOL,-8.08,7.5,nan,15.58,okx,kraken
2026-07-17T07:00:25+00:00,XRP,5.31,10.95,nan,5.64,okx,kraken
2026-07-17T07:10:32+00:00,BTC,8.9,5.23,nan,3.67,kraken,okx
2026-07-17T07:10:32+00:00,ETH,27.69,9.24,nan,18.44,kraken,okx
2026-07-17T07:10:32+00:00,SOL,-8.08,7.41,nan,15.49,okx,kraken
2026-07-17T07:10:32+00:00,XRP,5.31,10.95,nan,5.64,okx,kraken
2026-07-17T07:20:39+00:00,BTC,8.91,4.77,nan,4.14,kraken,okx
2026-07-17T07:20:39+00:00,ETH,27.72,8.85,nan,18.87,kraken,okx
2026-07-17T07:20:39+00:00,SOL,-8.09,7.14,nan,15.23,okx,kraken
2026-07-17T07:20:39+00:00,XRP,5.33,10.95,nan,5.62,okx,kraken
2026-07-17T07:30:46+00:00,BTC,8.9,4.4,nan,4.49,kraken,okx
2026-07-17T07:30:46+00:00,ETH,27.65,8.7,nan,18.95,kraken,okx
2026-07-17T07:30:46+00:00,SOL,-8.08,7.18,nan,15.25,okx,kraken
2026-07-17T07:30:46+00:00,XRP,5.33,10.95,nan,5.62,okx,kraken
2026-07-17T07:40:52+00:00,BTC,8.9,4.03,nan,4.86,kraken,okx
2026-07-17T07:40:52+00:00,ETH,27.71,8.43,nan,19.27,kraken,okx
2026-07-17T07:40:52+00:00,SOL,-8.08,6.99,nan,15.06,okx,kraken
2026-07-17T07:40:52+00:00,XRP,5.33,10.78,nan,5.45,okx,kraken
2026-07-17T07:50:59+00:00,BTC,8.9,3.63,nan,5.27,kraken,okx
2026-07-17T07:50:59+00:00,ETH,27.69,7.95,nan,19.74,kraken,okx
2026-07-17T07:50:59+00:00,SOL,-8.07,6.6,nan,14.66,okx,kraken
2026-07-17T07:50:59+00:00,XRP,5.33,10.47,nan,5.15,okx,kraken
2026-07-17T08:01:06+00:00,BTC,7.17,3.13,nan,4.03,kraken,okx
2026-07-17T08:01:06+00:00,ETH,28.56,7.33,nan,21.22,kraken,okx
2026-07-17T08:01:06+00:00,SOL,-7.84,6.47,nan,14.31,okx,kraken
2026-07-17T08:01:06+00:00,XRP,7.19,10.25,nan,3.05,okx,kraken
2026-07-17T08:11:13+00:00,BTC,7.16,2.76,nan,4.4,kraken,okx
2026-07-17T08:11:13+00:00,ETH,28.57,6.74,nan,21.83,kraken,okx
2026-07-17T08:11:13+00:00,SOL,-7.85,6.13,nan,13.98,okx,kraken
2026-07-17T08:11:13+00:00,XRP,7.19,9.73,nan,2.55,okx,kraken
2026-07-17T08:21:21+00:00,BTC,7.17,2.47,nan,4.69,kraken,okx
2026-07-17T08:21:21+00:00,ETH,28.61,6.07,nan,22.54,kraken,okx
2026-07-17T08:21:21+00:00,SOL,-7.86,6.19,nan,14.04,okx,kraken
2026-07-17T08:21:21+00:00,XRP,7.2,8.89,nan,1.68,okx,kraken
2026-07-17T08:31:28+00:00,BTC,7.17,2.18,nan,4.98,kraken,okx
2026-07-17T08:31:28+00:00,ETH,28.61,5.48,nan,23.13,kraken,okx
2026-07-17T08:31:28+00:00,SOL,-7.86,6.1,nan,13.96,okx,kraken
2026-07-17T08:31:28+00:00,XRP,7.2,8.14,nan,0.94,okx,kraken
2026-07-17T08:41:34+00:00,BTC,7.17,2.02,nan,5.15,kraken,okx
2026-07-17T08:41:34+00:00,ETH,28.64,5.35,nan,23.29,kraken,okx
2026-07-17T08:41:34+00:00,SOL,-7.87,5.88,nan,13.75,okx,kraken
2026-07-17T08:41:34+00:00,XRP,7.21,7.28,nan,0.07,okx,kraken
2026-07-17T08:51:41+00:00,BTC,7.16,1.87,nan,5.29,kraken,okx
2026-07-17T08:51:41+00:00,ETH,28.53,5.38,nan,23.15,kraken,okx
2026-07-17T08:51:41+00:00,SOL,-7.85,5.96,nan,13.81,okx,kraken
2026-07-17T08:51:41+00:00,XRP,7.18,6.71,nan,0.47,kraken,okx
2026-07-17T09:01:48+00:00,BTC,9.3,1.76,nan,7.54,kraken,okx
2026-07-17T09:01:48+00:00,ETH,25.9,5.3,nan,20.59,kraken,okx
2026-07-17T09:01:48+00:00,SOL,-4.41,6.5,nan,10.91,okx,kraken
2026-07-17T09:01:48+00:00,XRP,7.46,6.61,nan,0.85,kraken,okx
2026-07-17T09:11:55+00:00,BTC,9.3,1.49,nan,7.81,kraken,okx
2026-07-17T09:11:55+00:00,ETH,25.92,5.22,nan,20.7,kraken,okx
2026-07-17T09:11:55+00:00,SOL,-4.41,6.45,nan,10.86,okx,kraken
2026-07-17T09:11:55+00:00,XRP,7.46,6.14,nan,1.32,kraken,okx
2026-07-17T09:22:02+00:00,BTC,9.3,1.33,nan,7.97,kraken,okx
2026-07-17T09:22:02+00:00,ETH,25.9,5.16,nan,20.74,kraken,okx
2026-07-17T09:22:02+00:00,SOL,-4.41,6.28,nan,10.68,okx,kraken
2026-07-17T09:22:02+00:00,XRP,7.46,5.55,nan,1.91,kraken,okx
2026-07-17T09:32:09+00:00,BTC,9.29,1.22,nan,8.07,kraken,okx
2026-07-17T09:32:09+00:00,ETH,25.88,5.18,nan,20.71,kraken,okx
2026-07-17T09:32:09+00:00,SOL,-4.4,6.2,nan,10.6,okx,kraken
2026-07-17T09:32:09+00:00,XRP,7.44,4.85,nan,2.59,kraken,okx
2026-07-17T09:42:16+00:00,BTC,9.28,1.15,nan,8.13,kraken,okx
2026-07-17T09:42:16+00:00,ETH,25.86,5.22,nan,20.64,kraken,okx
2026-07-17T09:42:16+00:00,SOL,-4.4,6.28,nan,10.68,okx,kraken
2026-07-17T09:42:16+00:00,XRP,7.46,4.16,nan,3.29,kraken,okx
2026-07-17T09:52:23+00:00,BTC,9.28,0.99,nan,8.29,kraken,okx
2026-07-17T09:52:23+00:00,ETH,25.85,5.39,nan,20.46,kraken,okx
2026-07-17T09:52:23+00:00,SOL,-4.4,6.24,nan,10.64,okx,kraken
2026-07-17T09:52:23+00:00,XRP,7.46,3.74,nan,3.72,kraken,okx
2026-07-17T10:02:30+00:00,BTC,11.59,0.78,nan,10.81,kraken,okx
2026-07-17T10:02:30+00:00,ETH,28.04,5.35,nan,22.69,kraken,okx
2026-07-17T10:02:30+00:00,SOL,11.48,5.81,nan,5.67,kraken,okx
2026-07-17T10:02:30+00:00,XRP,3.56,3.3,nan,0.26,kraken,okx
2026-07-17T10:12:37+00:00,BTC,11.6,0.6,nan,11.0,kraken,okx
2026-07-17T10:12:37+00:00,ETH,28.1,5.32,nan,22.77,kraken,okx
2026-07-17T10:12:37+00:00,SOL,11.49,5.73,nan,5.76,kraken,okx
2026-07-17T10:12:37+00:00,XRP,3.56,3.17,nan,0.39,kraken,okx
2026-07-17T10:22:43+00:00,BTC,11.59,0.46,nan,11.13,kraken,okx
2026-07-17T10:22:43+00:00,ETH,28.05,5.09,nan,22.96,kraken,okx
2026-07-17T10:22:43+00:00,SOL,11.49,5.83,nan,5.66,kraken,okx
2026-07-17T10:22:43+00:00,XRP,3.56,3.17,nan,0.39,kraken,okx
2026-07-17T10:32:50+00:00,BTC,11.59,0.25,nan,11.34,kraken,okx
2026-07-17T10:32:50+00:00,ETH,28.06,4.8,nan,23.26,kraken,okx
2026-07-17T10:32:50+00:00,SOL,11.49,5.7,nan,5.79,kraken,okx
2026-07-17T10:32:50+00:00,XRP,3.56,3.13,nan,0.43,kraken,okx
2026-07-17T10:42:57+00:00,BTC,11.57,0.19,nan,11.38,kraken,okx
2026-07-17T10:42:57+00:00,ETH,28.03,4.4,nan,23.63,kraken,okx
2026-07-17T10:42:57+00:00,SOL,11.48,5.69,nan,5.79,kraken,okx
2026-07-17T10:42:57+00:00,XRP,3.56,3.34,nan,0.21,kraken,okx
2026-07-17T10:53:04+00:00,BTC,11.57,0.01,nan,11.55,kraken,okx
2026-07-17T10:53:04+00:00,ETH,28.04,3.99,nan,24.06,kraken,okx
2026-07-17T10:53:04+00:00,SOL,11.48,5.69,nan,5.79,kraken,okx
2026-07-17T10:53:04+00:00,XRP,3.56,3.08,nan,0.47,kraken,okx
2026-07-17T11:03:12+00:00,BTC,16.98,-0.12,nan,17.11,kraken,okx
2026-07-17T11:03:12+00:00,ETH,23.82,3.62,nan,20.2,kraken,okx
2026-07-17T11:03:12+00:00,SOL,15.87,5.53,nan,10.34,kraken,okx
2026-07-17T11:03:12+00:00,XRP,18.15,3.08,nan,15.08,kraken,okx
2026-07-17T11:13:19+00:00,BTC,17.0,-0.33,nan,17.34,kraken,okx
2026-07-17T11:13:19+00:00,ETH,23.83,3.26,nan,20.57,kraken,okx
2026-07-17T11:13:19+00:00,SOL,15.88,5.49,nan,10.4,kraken,okx
2026-07-17T11:13:19+00:00,XRP,18.19,2.75,nan,15.43,kraken,okx
2026-07-17T11:23:26+00:00,BTC,17.01,-0.49,nan,17.49,kraken,okx
2026-07-17T11:23:26+00:00,ETH,23.83,3.09,nan,20.74,kraken,okx
2026-07-17T11:23:26+00:00,SOL,15.87,5.17,nan,10.7,kraken,okx
2026-07-17T11:23:26+00:00,XRP,18.2,2.38,nan,15.81,kraken,okx
2026-07-17T11:33:33+00:00,BTC,17.0,-0.41,nan,17.41,kraken,okx
2026-07-17T11:33:33+00:00,ETH,23.82,3.03,nan,20.78,kraken,okx
2026-07-17T11:33:33+00:00,SOL,15.86,5.1,nan,10.76,kraken,okx
2026-07-17T11:33:33+00:00,XRP,18.19,2.49,nan,15.7,kraken,okx
2026-07-17T11:43:40+00:00,BTC,16.96,-0.66,nan,17.62,kraken,okx
2026-07-17T11:43:40+00:00,ETH,23.77,2.9,nan,20.87,kraken,okx
2026-07-17T11:43:40+00:00,SOL,15.85,5.23,nan,10.62,kraken,okx
2026-07-17T11:43:40+00:00,XRP,18.18,2.52,nan,15.66,kraken,okx
2026-07-17T12:04:13+00:00,BTC,11.71,-0.92,nan,12.63,kraken,okx
2026-07-17T12:04:13+00:00,ETH,18.75,2.11,nan,16.64,kraken,okx
2026-07-17T12:04:13+00:00,SOL,14.16,4.43,nan,9.73,kraken,okx
2026-07-17T12:04:13+00:00,XRP,22.01,2.69,nan,19.32,kraken,okx
2026-07-17T12:14:22+00:00,BTC,11.72,-1.13,nan,12.85,kraken,okx
2026-07-17T12:14:22+00:00,ETH,18.78,1.88,nan,16.9,kraken,okx
2026-07-17T12:14:22+00:00,SOL,14.18,4.4,nan,9.78,kraken,okx
2026-07-17T12:14:22+00:00,XRP,22.05,2.46,nan,19.6,kraken,okx
2026-07-17T12:24:30+00:00,BTC,11.72,-1.17,nan,12.88,kraken,okx
2026-07-17T12:24:30+00:00,ETH,18.77,1.82,nan,16.95,kraken,okx
2026-07-17T12:24:30+00:00,SOL,14.17,4.42,nan,9.75,kraken,okx
2026-07-17T12:24:30+00:00,XRP,22.05,2.26,nan,19.79,kraken,okx
2026-07-17T12:34:38+00:00,BTC,11.73,-1.16,nan,12.89,kraken,okx
2026-07-17T12:34:38+00:00,ETH,18.8,1.69,nan,17.11,kraken,okx
2026-07-17T12:34:38+00:00,SOL,14.2,4.21,nan,9.99,kraken,okx
2026-07-17T12:34:38+00:00,XRP,22.06,2.13,nan,19.93,kraken,okx
2026-07-17T12:44:46+00:00,BTC,11.74,-1.22,nan,12.97,kraken,okx
2026-07-17T12:44:46+00:00,ETH,18.84,1.45,nan,17.39,kraken,okx
2026-07-17T12:44:46+00:00,SOL,14.23,3.76,nan,10.47,kraken,okx
2026-07-17T12:44:46+00:00,XRP,22.08,1.85,nan,20.24,kraken,okx
2026-07-17T12:54:54+00:00,BTC,11.74,-1.2,nan,12.93,kraken,okx
2026-07-17T12:54:54+00:00,ETH,18.84,1.62,nan,17.23,kraken,okx
2026-07-17T12:54:54+00:00,SOL,14.23,3.73,nan,10.5,kraken,okx
2026-07-17T12:54:54+00:00,XRP,22.1,1.97,nan,20.13,kraken,okx
2026-07-17T13:05:02+00:00,BTC,11.52,-1.22,nan,12.73,kraken,okx
2026-07-17T13:05:02+00:00,ETH,15.92,1.71,nan,14.21,kraken,okx
2026-07-17T13:05:02+00:00,SOL,-1.96,3.66,nan,5.62,okx,kraken
2026-07-17T13:05:02+00:00,XRP,3.35,2.05,nan,1.3,kraken,okx
2026-07-17T13:15:11+00:00,BTC,11.55,-1.0,nan,12.55,kraken,okx
2026-07-17T13:15:11+00:00,ETH,16.04,1.95,nan,14.08,kraken,okx
2026-07-17T13:15:11+00:00,SOL,-1.98,3.75,nan,5.73,okx,kraken
2026-07-17T13:15:11+00:00,XRP,3.36,2.04,nan,1.32,kraken,okx
2026-07-17T13:25:19+00:00,BTC,11.54,-0.74,nan,12.28,kraken,okx
2026-07-17T13:25:19+00:00,ETH,16.02,2.12,nan,13.9,kraken,okx
2026-07-17T13:25:19+00:00,SOL,-1.98,3.71,nan,5.68,okx,kraken
2026-07-17T13:25:19+00:00,XRP,3.36,2.18,nan,1.18,kraken,okx
2026-07-17T13:35:27+00:00,BTC,11.57,-0.31,nan,11.88,kraken,okx
2026-07-17T13:35:27+00:00,ETH,16.07,2.23,nan,13.85,kraken,okx
2026-07-17T13:35:27+00:00,SOL,-1.98,3.9,nan,5.88,okx,kraken
2026-07-17T13:35:27+00:00,XRP,3.36,2.71,nan,0.65,kraken,okx
2026-07-17T13:45:35+00:00,BTC,11.59,0.32,nan,11.27,kraken,okx
2026-07-17T13:45:35+00:00,ETH,16.1,2.45,nan,13.65,kraken,okx
2026-07-17T13:45:35+00:00,SOL,-1.99,3.82,nan,5.8,okx,kraken
2026-07-17T13:45:35+00:00,XRP,3.37,2.9,nan,0.47,kraken,okx
2026-07-17T13:55:43+00:00,BTC,11.55,1.18,nan,10.37,kraken,okx
2026-07-17T13:55:43+00:00,ETH,16.01,3.0,nan,13.01,kraken,okx
2026-07-17T13:55:43+00:00,SOL,-1.97,4.07,nan,6.04,okx,kraken
2026-07-17T13:55:43+00:00,XRP,3.35,3.46,nan,0.12,okx,kraken
2026-07-17T14:05:51+00:00,BTC,3.98,1.71,nan,2.28,kraken,okx
2026-07-17T14:05:51+00:00,ETH,23.49,3.13,nan,20.36,kraken,okx
2026-07-17T14:05:51+00:00,SOL,-23.41,4.07,nan,27.47,okx,kraken
2026-07-17T14:05:51+00:00,XRP,-0.85,3.93,nan,4.78,okx,kraken
2026-07-17T14:16:00+00:00,BTC,3.97,2.33,nan,1.64,kraken,okx
2026-07-17T14:16:00+00:00,ETH,23.44,3.26,nan,20.18,kraken,okx
2026-07-17T14:16:00+00:00,SOL,-23.35,4.09,nan,27.44,okx,kraken
2026-07-17T14:16:00+00:00,XRP,-0.85,4.14,nan,4.99,okx,kraken
2026-07-17T14:26:08+00:00,BTC,3.98,2.69,nan,1.29,kraken,okx
2026-07-17T14:26:08+00:00,ETH,23.5,3.24,nan,20.25,kraken,okx
2026-07-17T14:26:08+00:00,SOL,-23.39,3.91,nan,27.3,okx,kraken
2026-07-17T14:26:08+00:00,XRP,-0.85,4.29,nan,5.14,okx,kraken
2026-07-17T14:36:16+00:00,BTC,3.98,2.91,nan,1.07,kraken,okx
2026-07-17T14:36:16+00:00,ETH,23.52,3.12,nan,20.4,kraken,okx
2026-07-17T14:36:16+00:00,SOL,-23.41,3.49,nan,26.91,okx,kraken
2026-07-17T14:36:16+00:00,XRP,-0.85,4.34,nan,5.19,okx,kraken
2026-07-17T14:46:25+00:00,BTC,3.98,3.2,nan,0.79,kraken,okx
2026-07-17T14:46:25+00:00,ETH,23.6,3.18,nan,20.42,kraken,okx
2026-07-17T14:46:25+00:00,SOL,-23.45,3.27,nan,26.72,okx,kraken
2026-07-17T14:46:25+00:00,XRP,-0.85,4.58,nan,5.43,okx,kraken
2026-07-17T14:56:33+00:00,BTC,3.98,3.71,nan,0.28,kraken,okx
2026-07-17T14:56:33+00:00,ETH,23.54,3.38,nan,20.17,kraken,okx
2026-07-17T14:56:33+00:00,SOL,-23.45,3.25,nan,26.71,okx,kraken
2026-07-17T14:56:33+00:00,XRP,-0.85,5.07,nan,5.92,okx,kraken
2026-07-17T15:06:42+00:00,BTC,7.14,4.2,nan,2.95,kraken,okx
2026-07-17T15:06:42+00:00,ETH,10.36,3.32,nan,7.04,kraken,okx
2026-07-17T15:06:42+00:00,SOL,5.9,3.17,nan,2.73,kraken,okx
2026-07-17T15:06:42+00:00,XRP,2.03,5.14,nan,3.11,okx,kraken
2026-07-17T15:16:50+00:00,BTC,7.14,4.68,nan,2.46,kraken,okx
2026-07-17T15:16:50+00:00,ETH,10.35,3.66,nan,6.69,kraken,okx
2026-07-17T15:16:50+00:00,SOL,5.91,3.45,nan,2.46,kraken,okx
2026-07-17T15:16:50+00:00,XRP,2.03,5.17,nan,3.14,okx,kraken
2026-07-17T15:26:58+00:00,BTC,7.12,5.01,nan,2.11,kraken,okx
2026-07-17T15:26:58+00:00,ETH,10.34,3.61,nan,6.73,kraken,okx
2026-07-17T15:26:58+00:00,SOL,5.89,3.3,nan,2.59,kraken,okx
2026-07-17T15:26:58+00:00,XRP,2.03,5.48,nan,3.45,okx,kraken
2026-07-17T15:37:06+00:00,BTC,7.11,5.3,nan,1.81,kraken,okx
2026-07-17T15:37:06+00:00,ETH,10.3,4.01,nan,6.29,kraken,okx
2026-07-17T15:37:06+00:00,SOL,5.87,3.09,nan,2.78,kraken,okx
2026-07-17T15:37:06+00:00,XRP,2.02,6.19,nan,4.17,okx,kraken
2026-07-17T15:47:15+00:00,BTC,7.12,5.48,nan,1.64,kraken,okx
2026-07-17T15:47:15+00:00,ETH,10.3,3.89,nan,6.41,kraken,okx
