ts,symbol,funding_pct_8h,annual_funding_pct,mark_price,hedgeable,go
2026-07-27T03:57:26+00:00,XRPUSD,0.01,10.95,1.10751752,True,False
2026-07-27T03:57:26+00:00,SOLUSD,0.01,10.95,76.35413549,True,False
2026-07-27T03:57:26+00:00,ETHUSD,0.01,10.95,1945.76188844,True,False
2026-07-27T03:57:26+00:00,BTCUSD,0.01,10.95,65252.74722765,True,False
2026-07-27T04:08:04+00:00,XRPUSD,0.01,10.95,1.10891393,True,False
2026-07-27T04:08:04+00:00,SOLUSD,0.01,10.95,76.50394946,True,False
2026-07-27T04:08:04+00:00,ETHUSD,0.01,10.95,1955.95328771,True,False
2026-07-27T04:08:04+00:00,BTCUSD,0.01,10.95,65353.26995026,True,False
2026-07-27T04:18:43+00:00,XRPUSD,0.01,10.95,1.10850554,True,False
2026-07-27T04:18:43+00:00,SOLUSD,0.01,10.95,76.51097263,True,False
2026-07-27T04:18:43+00:00,ETHUSD,0.01,10.95,1955.7874924,True,False
2026-07-27T04:18:43+00:00,BTCUSD,0.01,10.95,65370.27922029,True,False
2026-07-27T04:29:25+00:00,XRPUSD,0.01,10.95,1.10738576,True,False
2026-07-27T04:29:25+00:00,SOLUSD,0.01,10.95,76.37436805,True,False
2026-07-27T04:29:25+00:00,ETHUSD,0.01,10.95,1952.73192207,True,False
2026-07-27T04:29:25+00:00,BTCUSD,0.01,10.95,65284.45943169,True,False
2026-07-27T04:40:04+00:00,XRPUSD,0.01,10.95,1.10817258,True,False
2026-07-27T04:40:04+00:00,SOLUSD,0.01,10.95,76.32018102,True,False
2026-07-27T04:40:04+00:00,ETHUSD,0.01,10.95,1954.37209669,True,False
2026-07-27T04:40:04+00:00,BTCUSD,0.01,10.95,65335.28804247,True,False
2026-07-27T04:50:42+00:00,XRPUSD,0.01,10.95,1.10815853,True,False
2026-07-27T04:50:42+00:00,SOLUSD,0.01,10.95,76.36795996,True,False
2026-07-27T04:50:42+00:00,ETHUSD,0.01,10.95,1954.76045562,True,False
2026-07-27T04:50:42+00:00,BTCUSD,0.01,10.95,65335.76876021,True,False
2026-07-27T05:01:20+00:00,XRPUSD,0.01,10.95,1.10686915,True,False
2026-07-27T05:01:20+00:00,SOLUSD,0.01,10.95,76.30176437,True,False
2026-07-27T05:01:20+00:00,ETHUSD,0.01,10.95,1953.08129829,True,False
2026-07-27T05:01:20+00:00,BTCUSD,0.01,10.95,65285.11938554,True,False
2026-07-27T05:11:58+00:00,XRPUSD,0.01,10.95,1.10833171,True,False
2026-07-27T05:11:58+00:00,SOLUSD,0.01,10.95,76.40776526,True,False
2026-07-27T05:11:58+00:00,ETHUSD,0.01,10.95,1955.78014826,True,False
2026-07-27T05:11:58+00:00,BTCUSD,0.01,10.95,65340.22734674,True,False
2026-07-27T05:22:38+00:00,XRPUSD,0.01,10.95,1.109967,True,False
2026-07-27T05:22:38+00:00,SOLUSD,0.01,10.95,76.49624793,True,False
2026-07-27T05:22:38+00:00,ETHUSD,0.01,10.95,1959.06907205,True,False
2026-07-27T05:22:38+00:00,BTCUSD,0.01,10.95,65416.89657198,True,False
2026-07-27T05:33:16+00:00,XRPUSD,0.01,10.95,1.10932967,True,False
2026-07-27T05:33:16+00:00,SOLUSD,0.01,10.95,76.46418187,True,False
2026-07-27T05:33:16+00:00,ETHUSD,0.01,10.95,1959.50054402,True,False
2026-07-27T05:33:16+00:00,BTCUSD,0.01,10.95,65401.68922499,True,False
2026-07-27T05:43:55+00:00,XRPUSD,0.01,10.95,1.10932864,True,False
2026-07-27T05:43:55+00:00,SOLUSD,0.01,10.95,76.3970223,True,False
2026-07-27T05:43:55+00:00,ETHUSD,0.01,10.95,1959.95222312,True,False
2026-07-27T05:43:55+00:00,BTCUSD,0.01,10.95,65381.9142657,True,False
2026-07-27T05:54:33+00:00,XRPUSD,0.01,10.95,1.10893992,True,False
2026-07-27T05:54:33+00:00,SOLUSD,0.01,10.95,76.3878551,True,False
2026-07-27T05:54:33+00:00,ETHUSD,0.01,10.95,1960.23884331,True,False
2026-07-27T05:54:33+00:00,BTCUSD,0.01,10.95,65371.68516822,True,False
2026-07-27T06:05:12+00:00,XRPUSD,0.01,10.95,1.11209842,True,False
2026-07-27T06:05:12+00:00,SOLUSD,0.01,10.95,76.7258445,True,False
2026-07-27T06:05:12+00:00,ETHUSD,0.01,10.95,1967.89285696,True,False
2026-07-27T06:05:12+00:00,BTCUSD,0.01,10.95,65512.66691318,True,False
2026-07-27T06:15:51+00:00,XRPUSD,0.01,10.95,1.11386097,True,False
2026-07-27T06:15:51+00:00,SOLUSD,0.01,10.95,76.90882443,True,False
2026-07-27T06:15:51+00:00,ETHUSD,0.01,10.95,1970.38965281,True,False
2026-07-27T06:15:51+00:00,BTCUSD,0.01,10.95,65613.71269444,True,False
2026-07-27T06:26:29+00:00,XRPUSD,0.01,10.95,1.11198349,True,False
2026-07-27T06:26:29+00:00,SOLUSD,0.01,10.95,76.72273413,True,False
2026-07-27T06:26:29+00:00,ETHUSD,0.01,10.95,1965.12580482,True,False
2026-07-27T06:26:29+00:00,BTCUSD,0.01,10.95,65499.16492126,True,False
2026-07-27T06:37:08+00:00,XRPUSD,0.01,10.95,1.11322278,True,False
2026-07-27T06:37:08+00:00,SOLUSD,0.01,10.95,76.91826666,True,False
2026-07-27T06:37:08+00:00,ETHUSD,0.01,10.95,1970.20618768,True,False
2026-07-27T06:37:08+00:00,BTCUSD,0.01,10.95,65551.93816736,True,False
2026-07-27T06:47:47+00:00,XRPUSD,0.01,10.95,1.11276303,True,False
2026-07-27T06:47:47+00:00,SOLUSD,0.01,10.95,76.8488074,True,False
2026-07-27T06:47:47+00:00,ETHUSD,0.01,10.95,1972.20755345,True,False
2026-07-27T06:47:47+00:00,BTCUSD,0.01,10.95,65510.44481119,True,False
2026-07-27T07:09:13+00:00,XRPUSD,0.01,10.95,1.10904103,True,False
2026-07-27T07:09:13+00:00,SOLUSD,0.01,10.95,76.620015,True,False
2026-07-27T07:09:13+00:00,ETHUSD,0.00995,10.89,1965.51958283,True,False
2026-07-27T07:09:13+00:00,BTCUSD,0.01,10.95,65344.59593607,True,False
2026-07-27T07:19:47+00:00,XRPUSD,0.01,10.95,1.11162518,True,False
2026-07-27T07:19:47+00:00,SOLUSD,0.01,10.95,76.6876508,True,False
2026-07-27T07:19:47+00:00,ETHUSD,0.00956,10.47,1969.75653485,True,False
2026-07-27T07:19:47+00:00,BTCUSD,0.01,10.95,65405.6071042,True,False
2026-07-27T07:30:22+00:00,XRPUSD,0.01,10.95,1.10966721,True,False
2026-07-27T07:30:22+00:00,SOLUSD,0.01,10.95,76.53888835,True,False
2026-07-27T07:30:22+00:00,ETHUSD,0.0089,9.75,1967.29665677,True,False
2026-07-27T07:30:22+00:00,BTCUSD,0.01,10.95,65374.91121303,True,False
2026-07-27T07:40:59+00:00,XRPUSD,0.01,10.95,1.10821302,True,False
2026-07-27T07:40:59+00:00,SOLUSD,0.01,10.95,76.46622598,True,False
2026-07-27T07:40:59+00:00,ETHUSD,0.00859,9.41,1962.50238311,True,False
2026-07-27T07:40:59+00:00,BTCUSD,0.01,10.95,65231.8499944,True,False
2026-07-27T07:51:32+00:00,XRPUSD,0.01,10.95,1.10987896,True,False
2026-07-27T07:51:32+00:00,SOLUSD,0.01,10.95,76.57525266,True,False
2026-07-27T07:51:32+00:00,ETHUSD,0.00852,9.33,1967.3005795,True,False
2026-07-27T07:51:32+00:00,BTCUSD,0.01,10.95,65282.86115596,True,False
2026-07-27T08:02:05+00:00,XRPUSD,0.01,10.95,1.10808631,True,False
2026-07-27T08:02:05+00:00,SOLUSD,0.01,10.95,76.45093781,True,False
2026-07-27T08:02:05+00:00,ETHUSD,0.00841,9.21,1965.23075156,True,False
2026-07-27T08:02:05+00:00,BTCUSD,0.01,10.95,65194.79952989,True,False
2026-07-27T08:12:39+00:00,XRPUSD,0.01,10.95,1.10671342,True,False
2026-07-27T08:12:39+00:00,SOLUSD,0.01,10.95,76.31676836,True,False
2026-07-27T08:12:39+00:00,ETHUSD,0.00843,9.23,1961.73065118,True,False
2026-07-27T08:12:39+00:00,BTCUSD,0.01,10.95,65154.04155743,True,False
2026-07-27T08:23:13+00:00,XRPUSD,0.01,10.95,1.10741046,True,False
2026-07-27T08:23:13+00:00,SOLUSD,0.01,10.95,76.3522833,True,False
2026-07-27T08:23:13+00:00,ETHUSD,0.00824,9.02,1963.82941285,True,False
2026-07-27T08:23:13+00:00,BTCUSD,0.01,10.95,65187.25796051,True,False
2026-07-27T08:33:46+00:00,XRPUSD,0.01,10.95,1.10748261,True,False
2026-07-27T08:33:46+00:00,SOLUSD,0.01,10.95,76.36073592,True,False
2026-07-27T08:33:46+00:00,ETHUSD,0.00813,8.91,1965.90663488,True,False
2026-07-27T08:33:46+00:00,BTCUSD,0.01,10.95,65170.88721437,True,False
