ts,symbol,funding_pct_8h,annual_funding_pct,mark_price,hedgeable,go
2026-08-17T20:17:04+00:00,ETHUSD,0.00189,2.07,1905.41343122,True,False
2026-08-17T20:17:04+00:00,BTCUSD,0.01,10.95,64287.355382,True,False
2026-08-17T20:28:45+00:00,XRPUSD,0.01,10.95,1.00191848,True,False
2026-08-17T20:28:45+00:00,SOLUSD,0.01,10.95,75.78545175,True,False
2026-08-17T20:28:45+00:00,ETHUSD,0.00166,1.81,1907.24934214,True,False
2026-08-17T20:28:45+00:00,BTCUSD,0.01,10.95,64358.12599609,True,False
2026-08-17T20:40:24+00:00,XRPUSD,0.01,10.95,1.00306354,True,False
2026-08-17T20:40:24+00:00,SOLUSD,0.01,10.95,75.87983728,True,False
2026-08-17T20:40:24+00:00,ETHUSD,0.00143,1.57,1906.85578137,True,False
2026-08-17T20:40:24+00:00,BTCUSD,0.01,10.95,64349.14060981,True,False
2026-08-17T20:52:07+00:00,XRPUSD,0.01,10.95,1.00331686,True,False
2026-08-17T20:52:07+00:00,SOLUSD,0.01,10.95,75.9414496,True,False
2026-08-17T20:52:07+00:00,ETHUSD,0.00122,1.34,1905.30892406,True,False
2026-08-17T20:52:07+00:00,BTCUSD,0.01,10.95,64313.18358234,True,False
2026-08-17T21:03:47+00:00,XRPUSD,0.01,10.95,1.00393774,True,False
2026-08-17T21:03:47+00:00,SOLUSD,0.01,10.95,75.98947223,True,False
2026-08-17T21:03:47+00:00,ETHUSD,0.00107,1.17,1905.92247849,True,False
2026-08-17T21:03:47+00:00,BTCUSD,0.01,10.95,64359.23599671,True,False
2026-08-17T21:15:30+00:00,XRPUSD,0.01,10.95,1.00350198,True,False
2026-08-17T21:15:30+00:00,SOLUSD,0.01,10.95,75.94561344,True,False
2026-08-17T21:15:30+00:00,ETHUSD,0.00117,1.28,1907.19991677,True,False
2026-08-17T21:15:30+00:00,BTCUSD,0.01,10.95,64355.70397603,True,False
2026-08-17T21:27:11+00:00,XRPUSD,0.01,10.95,1.00371739,True,False
2026-08-17T21:27:11+00:00,SOLUSD,0.01,10.95,75.92596603,True,False
2026-08-17T21:27:11+00:00,ETHUSD,0.0014,1.53,1905.56455262,True,False
2026-08-17T21:27:11+00:00,BTCUSD,0.01,10.95,64310.39278327,True,False
2026-08-17T21:38:50+00:00,XRPUSD,0.01,10.95,1.00347294,True,False
2026-08-17T21:38:50+00:00,SOLUSD,0.01,10.95,75.91553484,True,False
2026-08-17T21:38:50+00:00,ETHUSD,0.00169,1.85,1906.11632529,True,False
2026-08-17T21:38:50+00:00,BTCUSD,0.01,10.95,64316.3868619,True,False
2026-08-17T21:51:21+00:00,XRPUSD,0.01,10.95,1.00336607,True,False
2026-08-17T21:51:21+00:00,SOLUSD,0.01,10.95,75.94517502,True,False
2026-08-17T21:51:21+00:00,ETHUSD,0.00186,2.04,1905.87159464,True,False
2026-08-17T21:51:21+00:00,BTCUSD,0.01,10.95,64343.16585328,True,False
2026-08-17T22:03:38+00:00,XRPUSD,0.01065,11.66,1.00289623,True,False
2026-08-17T22:03:38+00:00,SOLUSD,0.01,10.95,75.95889226,True,False
2026-08-17T22:03:38+00:00,ETHUSD,0.0019,2.08,1905.82941458,True,False
2026-08-17T22:03:38+00:00,BTCUSD,0.01,10.95,64353.12224336,True,False
2026-08-17T22:15:57+00:00,XRPUSD,0.01092,11.95,1.00219959,True,False
2026-08-17T22:15:57+00:00,SOLUSD,0.01,10.95,75.84333829,True,False
2026-08-17T22:15:57+00:00,ETHUSD,0.00217,2.38,1904.39230744,True,False
2026-08-17T22:15:57+00:00,BTCUSD,0.01,10.95,64289.44255518,True,False
2026-08-17T22:28:12+00:00,XRPUSD,0.01082,11.85,1.00146187,True,False
2026-08-17T22:28:12+00:00,SOLUSD,0.01,10.95,75.84390561,True,False
2026-08-17T22:28:12+00:00,ETHUSD,0.00226,2.47,1903.78783076,True,False
2026-08-17T22:28:12+00:00,BTCUSD,0.01,10.95,64285.32215578,True,False
2026-08-17T22:40:29+00:00,XRPUSD,0.01041,11.4,1.00134923,True,False
2026-08-17T22:40:29+00:00,SOLUSD,0.01,10.95,75.78511207,True,False
2026-08-17T22:40:29+00:00,ETHUSD,0.00229,2.51,1903.17972011,True,False
2026-08-17T22:40:29+00:00,BTCUSD,0.01,10.95,64290.46684702,True,False
2026-08-17T22:52:45+00:00,XRPUSD,0.01028,11.25,1.00120325,True,False
2026-08-17T22:52:45+00:00,SOLUSD,0.01,10.95,75.74146302,True,False
2026-08-17T22:52:45+00:00,ETHUSD,0.0024,2.63,1903.54762818,True,False
2026-08-17T22:52:45+00:00,BTCUSD,0.01,10.95,64278.20312996,True,False
2026-08-17T23:05:00+00:00,XRPUSD,0.01,10.95,1.00126774,True,False
2026-08-17T23:05:00+00:00,SOLUSD,0.01,10.95,75.74168394,True,False
2026-08-17T23:05:00+00:00,ETHUSD,0.00241,2.64,1903.90227365,True,False
2026-08-17T23:05:00+00:00,BTCUSD,0.01,10.95,64284.23167728,True,False
2026-08-17T23:17:15+00:00,XRPUSD,0.01,10.95,1.0027232,True,False
2026-08-17T23:17:15+00:00,SOLUSD,0.01,10.95,75.86036657,True,False
2026-08-17T23:17:15+00:00,ETHUSD,0.00254,2.78,1908.82478112,True,False
2026-08-17T23:17:15+00:00,BTCUSD,0.01,10.95,64364.31927555,True,False
2026-08-17T23:29:31+00:00,XRPUSD,0.01,10.95,1.00394792,True,False
2026-08-17T23:29:31+00:00,SOLUSD,0.01,10.95,75.98110551,True,False
2026-08-17T23:29:31+00:00,ETHUSD,0.00281,3.07,1914.06151578,True,False
2026-08-17T23:29:31+00:00,BTCUSD,0.01,10.95,64461.6076413,True,False
2026-08-17T23:41:47+00:00,XRPUSD,0.01,10.95,1.00412083,True,False
2026-08-17T23:41:47+00:00,SOLUSD,0.01,10.95,75.98247499,True,False
2026-08-17T23:41:47+00:00,ETHUSD,0.00337,3.69,1913.06049833,True,False
2026-08-17T23:41:47+00:00,BTCUSD,0.01,10.95,64468.56039748,True,False
2026-08-17T23:54:03+00:00,XRPUSD,0.01,10.95,1.00481152,True,False
2026-08-17T23:54:03+00:00,SOLUSD,0.01,10.95,76.04141507,True,False
2026-08-17T23:54:03+00:00,ETHUSD,0.00367,4.02,1913.22135117,True,False
2026-08-17T23:54:03+00:00,BTCUSD,0.01,10.95,64503.84557869,True,False
2026-08-18T00:06:19+00:00,XRPUSD,0.01,10.95,1.00333977,True,False
2026-08-18T00:06:19+00:00,SOLUSD,0.01,10.95,75.97639743,True,False
2026-08-18T00:06:19+00:00,ETHUSD,0.0038,4.16,1911.0387618,True,False
2026-08-18T00:06:19+00:00,BTCUSD,0.01,10.95,64459.91647186,True,False
2026-08-18T00:18:36+00:00,XRPUSD,0.01,10.95,1.00484169,True,False
2026-08-18T00:18:36+00:00,SOLUSD,0.01,10.95,76.06456814,True,False
2026-08-18T00:18:36+00:00,ETHUSD,0.00388,4.25,1910.98520749,True,False
2026-08-18T00:18:36+00:00,BTCUSD,0.01,10.95,64432.11098413,True,False
2026-08-18T00:30:53+00:00,XRPUSD,0.01,10.95,1.00269698,True,False
2026-08-18T00:30:53+00:00,SOLUSD,0.01,10.95,75.9858897,True,False
2026-08-18T00:30:53+00:00,ETHUSD,0.00405,4.44,1910.54536817,True,False
2026-08-18T00:30:53+00:00,BTCUSD,0.01,10.95,64430.24535828,True,False
2026-08-18T00:43:10+00:00,XRPUSD,0.01,10.95,1.00174015,True,False
2026-08-18T00:43:10+00:00,SOLUSD,0.01,10.95,75.89524234,True,False
2026-08-18T00:43:10+00:00,ETHUSD,0.00418,4.58,1908.26483514,True,False
2026-08-18T00:43:10+00:00,BTCUSD,0.01,10.95,64365.09586339,True,False
2026-08-18T00:55:26+00:00,XRPUSD,0.01,10.95,1.00319954,True,False
2026-08-18T00:55:26+00:00,SOLUSD,0.01,10.95,75.97893477,True,False
2026-08-18T00:55:26+00:00,ETHUSD,0.00432,4.73,1908.15621159,True,False
2026-08-18T00:55:26+00:00,BTCUSD,0.01,10.95,64340.63267731,True,False
2026-08-18T01:07:44+00:00,XRPUSD,0.01,10.95,1.00237843,True,False
2026-08-18T01:07:44+00:00,SOLUSD,0.01,10.95,75.9462153,True,False
2026-08-18T01:07:44+00:00,ETHUSD,0.00467,5.11,1906.75209344,True,False
2026-08-18T01:07:44+00:00,BTCUSD,0.01,10.95,64305.42959168,True,False
2026-08-18T01:20:02+00:00,XRPUSD,0.01,10.95,1.0012847,True,False
2026-08-18T01:20:02+00:00,SOLUSD,0.01,10.95,75.88452888,True,False
2026-08-18T01:20:02+00:00,ETHUSD,0.00471,5.16,1906.25291413,True,False
2026-08-18T01:20:02+00:00,BTCUSD,0.01,10.95,64286.834966,True,False
2026-08-18T01:32:17+00:00,XRPUSD,0.01,10.95,1.00123863,True,False
2026-08-18T01:32:17+00:00,SOLUSD,0.01,10.95,75.86310582,True,False
2026-08-18T01:32:17+00:00,ETHUSD,0.00462,5.06,1906.43822616,True,False
2026-08-18T01:32:17+00:00,BTCUSD,0.01,10.95,64313.71820013,True,False
2026-08-18T01:44:35+00:00,XRPUSD,0.01,10.95,0.9999228,True,False
2026-08-18T01:44:35+00:00,SOLUSD,0.01,10.95,75.80476983,True,False
2026-08-18T01:44:35+00:00,ETHUSD,0.0044,4.82,1904.46590069,True,False
2026-08-18T01:44:35+00:00,BTCUSD,0.01,10.95,64271.8365045,True,False
2026-08-18T02:45:46+00:00,XRPUSD,0.01,10.95,0.99292877,True,False
2026-08-18T02:45:46+00:00,SOLUSD,0.01,10.95,75.3417805,True,False
2026-08-18T02:45:46+00:00,ETHUSD,0.00263,2.88,1893.01487069,True,False
2026-08-18T02:45:46+00:00,BTCUSD,0.01,10.95,64092.69031164,True,False
2026-08-18T02:57:33+00:00,XRPUSD,0.01,10.95,0.99079094,True,False
2026-08-18T02:57:33+00:00,SOLUSD,0.01,10.95,75.24168229,True,False
2026-08-18T02:57:33+00:00,ETHUSD,0.00222,2.44,1890.92169021,True,False
2026-08-18T02:57:33+00:00,BTCUSD,0.01,10.95,64042.78381708,True,False
2026-08-18T03:09:18+00:00,XRPUSD,0.01,10.95,0.99187044,True,False
2026-08-18T03:09:18+00:00,SOLUSD,0.01,10.95,75.37316305,True,False
2026-08-18T03:09:18+00:00,ETHUSD,0.00198,2.17,1892.25791235,True,False
2026-08-18T03:09:18+00:00,BTCUSD,0.01,10.95,64083.19617295,True,False
2026-08-18T03:21:03+00:00,XRPUSD,0.01,10.95,0.99188952,True,False
2026-08-18T03:21:03+00:00,SOLUSD,0.01,10.95,75.38317638,True,False
2026-08-18T03:21:03+00:00,ETHUSD,0.00176,1.93,1890.05178435,True,False
2026-08-18T03:21:03+00:00,BTCUSD,0.01,10.95,64105.63777107,True,False
2026-08-18T03:32:48+00:00,XRPUSD,0.01,10.95,0.99025163,True,False
2026-08-18T03:32:48+00:00,SOLUSD,0.01,10.95,75.33377144,True,False
2026-08-18T03:32:48+00:00,ETHUSD,0.00166,1.81,1887.21707063,True,False
2026-08-18T03:32:48+00:00,BTCUSD,0.01,10.95,64034.22988054,True,False
2026-08-18T03:44:34+00:00,XRPUSD,0.01,10.95,0.99173865,True,False
2026-08-18T03:44:34+00:00,SOLUSD,0.01,10.95,75.52593849,True,False
2026-08-18T03:44:34+00:00,ETHUSD,0.00147,1.61,1894.2640413,True,False
2026-08-18T03:44:34+00:00,BTCUSD,0.01,10.95,64143.86370272,True,False
2026-08-18T03:56:20+00:00,XRPUSD,0.01,10.95,0.99148004,True,False
2026-08-18T03:56:20+00:00,SOLUSD,0.01,10.95,75.49138026,True,False
2026-08-18T03:56:20+00:00,ETHUSD,0.00134,1.47,1894.08645141,True,False
2026-08-18T03:56:20+00:00,BTCUSD,0.01,10.95,64148.33804528,True,False
2026-08-18T04:08:05+00:00,XRPUSD,0.01,10.95,0.99231709,True,False
2026-08-18T04:08:05+00:00,SOLUSD,0.01,10.95,75.59117787,True,False
2026-08-18T04:08:05+00:00,ETHUSD,0.00121,1.32,1892.9710863,True,False
2026-08-18T04:08:05+00:00,BTCUSD,0.01,10.95,64111.48917965,True,False
2026-08-18T04:19:52+00:00,XRPUSD,0.01,10.95,0.99274106,True,False
2026-08-18T04:19:52+00:00,SOLUSD,0.01,10.95,75.61384633,True,False
2026-08-18T04:19:52+00:00,ETHUSD,0.00135,1.48,1893.18072788,True,False
2026-08-18T04:19:52+00:00,BTCUSD,0.01,10.95,64115.15611113,True,False
2026-08-18T04:31:37+00:00,XRPUSD,0.01,10.95,0.9946663,True,False
2026-08-18T04:31:37+00:00,SOLUSD,0.01,10.95,75.75625033,True,False
2026-08-18T04:31:37+00:00,ETHUSD,0.00148,1.62,1894.63232231,True,False
2026-08-18T04:31:37+00:00,BTCUSD,0.01,10.95,64154.85318346,True,False
2026-08-18T04:43:22+00:00,XRPUSD,0.01,10.95,0.9957126,True,False
2026-08-18T04:43:22+00:00,SOLUSD,0.01,10.95,75.77630702,True,False
2026-08-18T04:43:22+00:00,ETHUSD,0.00158,1.73,1896.19006403,True,False
2026-08-18T04:43:22+00:00,BTCUSD,0.01,10.95,64206.09129362,True,False
2026-08-18T04:55:07+00:00,XRPUSD,0.01,10.95,0.99549152,True,False
2026-08-18T04:55:07+00:00,SOLUSD,0.01,10.95,75.80553694,True,False
2026-08-18T04:55:07+00:00,ETHUSD,0.00152,1.66,1896.03922996,True,False
2026-08-18T04:55:07+00:00,BTCUSD,0.01,10.95,64181.25227294,True,False
2026-08-18T05:06:53+00:00,XRPUSD,0.01,10.95,0.99567696,True,False
2026-08-18T05:06:53+00:00,SOLUSD,0.01,10.95,75.82237088,True,False
2026-08-18T05:06:53+00:00,ETHUSD,0.00155,1.69,1895.61913971,True,False
2026-08-18T05:06:53+00:00,BTCUSD,0.01,10.95,64182.6194666,True,False
2026-08-18T05:18:40+00:00,XRPUSD,0.01,10.95,0.99678813,True,False
2026-08-18T05:18:40+00:00,SOLUSD,0.01,10.95,75.88960785,True,False
2026-08-18T05:18:40+00:00,ETHUSD,0.00152,1.67,1896.63440158,True,False
2026-08-18T05:18:40+00:00,BTCUSD,0.01,10.95,64196.5183643,True,False
2026-08-18T05:30:24+00:00,XRPUSD,0.01,10.95,0.99659198,True,False
2026-08-18T05:30:24+00:00,SOLUSD,0.01,10.95,75.76201201,True,False
2026-08-18T05:30:24+00:00,ETHUSD,0.00153,1.68,1894.8177666,True,False
2026-08-18T05:30:24+00:00,BTCUSD,0.01,10.95,64216.46471051,True,False
2026-08-18T05:42:10+00:00,XRPUSD,0.01,10.95,0.99576048,True,False
2026-08-18T05:42:10+00:00,SOLUSD,0.01,10.95,75.7330242,True,False
2026-08-18T05:42:10+00:00,ETHUSD,0.00143,1.57,1894.33956486,True,False
2026-08-18T05:42:10+00:00,BTCUSD,0.01,10.95,64172.21910917,True,False
2026-08-18T05:53:57+00:00,XRPUSD,0.01,10.95,0.99609632,True,False
2026-08-18T05:53:57+00:00,SOLUSD,0.01,10.95,75.77131563,True,False
2026-08-18T05:53:57+00:00,ETHUSD,0.00138,1.51,1895.61365104,True,False
2026-08-18T05:53:57+00:00,BTCUSD,0.01,10.95,64204.43167317,True,False
2026-08-18T06:05:43+00:00,XRPUSD,0.01,10.95,0.99492305,True,False
2026-08-18T06:05:43+00:00,SOLUSD,0.01,10.95,75.6831925,True,False
2026-08-18T06:05:43+00:00,ETHUSD,0.00129,1.42,1893.53447382,True,False
2026-08-18T06:05:43+00:00,BTCUSD,0.01,10.95,64167.69837089,True,False
2026-08-18T06:17:30+00:00,XRPUSD,0.01,10.95,0.99668785,True,False
2026-08-18T06:17:30+00:00,SOLUSD,0.01,10.95,75.80101346,True,False
2026-08-18T06:17:30+00:00,ETHUSD,0.00131,1.44,1896.64445778,True,False
2026-08-18T06:17:30+00:00,BTCUSD,0.01,10.95,64226.9738332,True,False
2026-08-18T06:29:16+00:00,XRPUSD,0.01,10.95,0.99956739,True,False
2026-08-18T06:29:16+00:00,SOLUSD,0.01,10.95,75.95572498,True,False
2026-08-18T06:29:16+00:00,ETHUSD,0.00131,1.43,1899.08787313,True,False
2026-08-18T06:29:16+00:00,BTCUSD,0.01,10.95,64320.78208103,True,False
2026-08-18T06:41:02+00:00,XRPUSD,0.01,10.95,1.00044994,True,False
2026-08-18T06:41:02+00:00,SOLUSD,0.01,10.95,75.96682631,True,False
2026-08-18T06:41:02+00:00,ETHUSD,0.00138,1.51,1903.48974817,True,False
2026-08-18T06:41:02+00:00,BTCUSD,0.01,10.95,64396.1151759,True,False
2026-08-18T07:40:44+00:00,XRPUSD,0.01,10.95,0.99804721,True,False
2026-08-18T07:40:44+00:00,SOLUSD,0.01,10.95,76.10331753,True,False
2026-08-18T07:40:44+00:00,ETHUSD,0.00246,2.7,1900.23876097,True,False
2026-08-18T07:40:44+00:00,BTCUSD,0.01,10.95,64237.11719861,True,False
2026-08-18T07:53:05+00:00,XRPUSD,0.01,10.95,0.99641874,True,False
2026-08-18T07:53:05+00:00,SOLUSD,0.01,10.95,76.00135386,True,False
2026-08-18T07:53:05+00:00,ETHUSD,0.00258,2.82,1897.29158493,True,False
2026-08-18T07:53:05+00:00,BTCUSD,0.01,10.95,64157.98723953,True,False
2026-08-18T08:05:27+00:00,XRPUSD,0.01,10.95,0.99404389,True,False
2026-08-18T08:05:27+00:00,SOLUSD,0.01,10.95,75.93328579,True,False
2026-08-18T08:05:27+00:00,ETHUSD,0.00263,2.88,1895.17685459,True,False
2026-08-18T08:05:27+00:00,BTCUSD,0.01,10.95,64139.49391494,True,False
2026-08-18T08:17:53+00:00,XRPUSD,0.01,10.95,0.99540823,True,False
2026-08-18T08:17:53+00:00,SOLUSD,0.01,10.95,75.93443089,True,False
2026-08-18T08:17:53+00:00,ETHUSD,0.0023,2.52,1897.31385212,True,False
2026-08-18T08:17:53+00:00,BTCUSD,0.01,10.95,64191.61601749,True,False
2026-08-18T08:30:14+00:00,XRPUSD,0.01,10.95,0.99637693,True,False
2026-08-18T08:30:14+00:00,SOLUSD,0.01,10.95,75.91138322,True,False
2026-08-18T08:30:14+00:00,ETHUSD,0.00224,2.45,1896.97015765,True,False
2026-08-18T08:30:14+00:00,BTCUSD,0.01,10.95,64188.2290075,True,False
2026-08-18T08:42:35+00:00,XRPUSD,0.01,10.95,0.99820136,True,False
2026-08-18T08:42:35+00:00,SOLUSD,0.01,10.95,76.0494104,True,False
2026-08-18T08:42:35+00:00,ETHUSD,0.00234,2.57,1899.90001113,True,False
2026-08-18T08:42:35+00:00,BTCUSD,0.01,10.95,64272.7927028,True,False
2026-08-18T08:54:59+00:00,XRPUSD,0.01,10.95,0.99724188,True,False
2026-08-18T08:54:59+00:00,SOLUSD,0.01,10.95,76.13832065,True,False
2026-08-18T08:54:59+00:00,ETHUSD,0.00244,2.67,1898.90669364,True,False
2026-08-18T08:54:59+00:00,BTCUSD,0.01,10.95,64241.15773676,True,False
2026-08-18T09:07:25+00:00,XRPUSD,0.01,10.95,0.99736305,True,False
2026-08-18T09:07:25+00:00,SOLUSD,0.01,10.95,76.10661882,True,False
2026-08-18T09:07:25+00:00,ETHUSD,0.00226,2.48,1898.14626863,True,False
2026-08-18T09:07:25+00:00,BTCUSD,0.01,10.95,64219.83823244,True,False
2026-08-18T09:19:49+00:00,XRPUSD,0.01,10.95,0.99621802,True,False
2026-08-18T09:19:49+00:00,SOLUSD,0.01,10.95,76.03907632,True,False
2026-08-18T09:19:49+00:00,ETHUSD,0.00213,2.33,1896.16230302,True,False
2026-08-18T09:19:49+00:00,BTCUSD,0.01,10.95,64169.19076595,True,False
2026-08-18T09:32:13+00:00,XRPUSD,0.01,10.95,0.99571095,True,False
2026-08-18T09:32:13+00:00,SOLUSD,0.01,10.95,75.93742397,True,False
2026-08-18T09:32:13+00:00,ETHUSD,0.00176,1.93,1895.80221669,True,False
2026-08-18T09:32:13+00:00,BTCUSD,0.01,10.95,64138.49487137,True,False
2026-08-18T09:44:38+00:00,XRPUSD,0.01,10.95,0.99612124,True,False
2026-08-18T09:44:38+00:00,SOLUSD,0.01,10.95,75.90225363,True,False
2026-08-18T09:44:38+00:00,ETHUSD,0.0015,1.64,1895.26204458,True,False
2026-08-18T09:44:38+00:00,BTCUSD,0.01,10.95,64129.56373213,True,False
2026-08-18T09:57:04+00:00,XRPUSD,0.01,10.95,0.99626372,True,False
2026-08-18T09:57:04+00:00,SOLUSD,0.01,10.95,75.95216689,True,False
2026-08-18T09:57:04+00:00,ETHUSD,0.00129,1.42,1896.2665032,True,False
2026-08-18T09:57:04+00:00,BTCUSD,0.01,10.95,64154.67642516,True,False
2026-08-18T10:09:35+00:00,XRPUSD,0.01,10.95,0.99595922,True,False
2026-08-18T10:09:35+00:00,SOLUSD,0.01,10.95,75.88540539,True,False
2026-08-18T10:09:35+00:00,ETHUSD,0.00109,1.2,1895.3888478,True,False
2026-08-18T10:09:35+00:00,BTCUSD,0.01,10.95,64136.15157132,True,False
2026-08-18T10:22:02+00:00,XRPUSD,0.01,10.95,0.99558434,True,False
2026-08-18T10:22:02+00:00,SOLUSD,0.01,10.95,75.83932513,True,False
2026-08-18T10:22:02+00:00,ETHUSD,0.00087,0.95,1894.35750245,True,False
2026-08-18T10:22:02+00:00,BTCUSD,0.01,10.95,64105.38185968,True,False
2026-08-18T10:34:28+00:00,XRPUSD,0.01,10.95,0.99584715,True,False
2026-08-18T10:34:28+00:00,SOLUSD,0.01,10.95,75.85151283,True,False
2026-08-18T10:34:28+00:00,ETHUSD,0.00066,0.72,1896.56061928,True,False
2026-08-18T10:34:28+00:00,BTCUSD,0.01,10.95,64171.04186196,True,False
2026-08-18T10:46:51+00:00,XRPUSD,0.01,10.95,0.99641175,True,False
2026-08-18T10:46:51+00:00,SOLUSD,0.01,10.95,75.86614726,True,False
2026-08-18T10:46:51+00:00,ETHUSD,0.0004,0.44,1896.48435505,True,False
2026-08-18T10:46:51+00:00,BTCUSD,0.01,10.95,64165.10384024,True,False
2026-08-18T10:59:17+00:00,XRPUSD,0.01,10.95,0.99658224,True,False
2026-08-18T10:59:17+00:00,SOLUSD,0.01,10.95,75.84373126,True,False
2026-08-18T10:59:17+00:00,ETHUSD,0.00018,0.2,1897.07715772,True,False
2026-08-18T10:59:17+00:00,BTCUSD,0.01,10.95,64179.95455754,True,False
2026-08-18T11:11:39+00:00,XRPUSD,0.01,10.95,0.99828927,True,False
2026-08-18T11:11:39+00:00,SOLUSD,0.01,10.95,75.99102269,True,False
2026-08-18T11:11:39+00:00,ETHUSD,3e-05,0.03,1900.47202578,True,False
2026-08-18T11:11:39+00:00,BTCUSD,0.01,10.95,64297.89930946,True,False
2026-08-18T11:23:59+00:00,XRPUSD,0.01,10.95,1.00038455,True,False
2026-08-18T11:23:59+00:00,SOLUSD,0.01,10.95,76.3728362,True,False
2026-08-18T11:23:59+00:00,ETHUSD,0.00014,0.15,1903.21754216,True,False
2026-08-18T11:23:59+00:00,BTCUSD,0.01,10.95,64339.1822358,True,False
2026-08-18T11:36:24+00:00,XRPUSD,0.01,10.95,1.00066551,True,False
2026-08-18T11:36:24+00:00,SOLUSD,0.01,10.95,76.3676228,True,False
2026-08-18T11:36:24+00:00,ETHUSD,0.00037,0.41,1903.45599597,True,False
2026-08-18T11:36:24+00:00,BTCUSD,0.01,10.95,64354.80661157,True,False
2026-08-18T11:48:50+00:00,XRPUSD,0.01,10.95,0.99944488,True,False
2026-08-18T11:48:50+00:00,SOLUSD,0.01,10.95,76.30834181,True,False
2026-08-18T11:48:50+00:00,ETHUSD,0.00069,0.75,1903.07511074,True,False
2026-08-18T11:48:50+00:00,BTCUSD,0.01,10.95,64339.07494191,True,False
2026-08-18T12:01:18+00:00,XRPUSD,0.01,10.95,0.99937734,True,False
2026-08-18T12:01:18+00:00,SOLUSD,0.01,10.95,76.40333161,True,False
2026-08-18T12:01:18+00:00,ETHUSD,0.00093,1.02,1901.86417685,True,False
2026-08-18T12:01:18+00:00,BTCUSD,0.01,10.95,64314.87693415,True,False
2026-08-18T12:38:39+00:00,XRPUSD,0.01,10.95,0.99898134,True,False
2026-08-18T12:38:39+00:00,SOLUSD,0.01,10.95,76.31754139,True,False
2026-08-18T12:38:39+00:00,ETHUSD,0.00132,1.45,1899.9538436,True,False
2026-08-18T12:38:39+00:00,BTCUSD,0.01,10.95,64246.1699946,True,False
2026-08-18T12:51:00+00:00,XRPUSD,0.01,10.95,0.99907778,True,False
2026-08-18T12:51:00+00:00,SOLUSD,0.01,10.95,76.38623224,True,False
2026-08-18T12:51:00+00:00,ETHUSD,0.00137,1.5,1899.81151196,True,False
2026-08-18T12:51:00+00:00,BTCUSD,0.01,10.95,64234.60781365,True,False
2026-08-18T13:03:18+00:00,XRPUSD,0.01,10.95,0.99765428,True,False
2026-08-18T13:03:18+00:00,SOLUSD,0.01,10.95,76.17755522,True,False
2026-08-18T13:03:18+00:00,ETHUSD,0.00139,1.52,1896.9242061,True,False
2026-08-18T13:03:18+00:00,BTCUSD,0.01,10.95,64154.95546401,True,False
2026-08-18T13:15:38+00:00,XRPUSD,0.01,10.95,0.99805005,True,False
2026-08-18T13:15:38+00:00,SOLUSD,0.01,10.95,76.15739483,True,False
2026-08-18T13:15:38+00:00,ETHUSD,0.00138,1.51,1897.04327351,True,False
2026-08-18T13:15:38+00:00,BTCUSD,0.01,10.95,64161.50760571,True,False
2026-08-18T13:27:57+00:00,XRPUSD,0.01,10.95,0.99680282,True,False
2026-08-18T13:27:57+00:00,SOLUSD,0.01,10.95,76.12580472,True,False
2026-08-18T13:27:57+00:00,ETHUSD,0.00149,1.63,1895.46347789,True,False
2026-08-18T13:27:57+00:00,BTCUSD,0.01,10.95,64062.90329075,True,False
2026-08-18T13:40:18+00:00,XRPUSD,0.01,10.95,0.9997475,True,False
2026-08-18T13:40:18+00:00,SOLUSD,0.01,10.95,76.28537645,True,False
2026-08-18T13:40:18+00:00,ETHUSD,0.00132,1.44,1898.46358472,True,False
2026-08-18T13:40:18+00:00,BTCUSD,0.01,10.95,64210.44173983,True,False
2026-08-18T13:52:37+00:00,XRPUSD,0.01,10.95,0.99753362,True,False
2026-08-18T13:52:37+00:00,SOLUSD,0.01,10.95,76.11310871,True,False
2026-08-18T13:52:37+00:00,ETHUSD,0.00116,1.27,1895.56582277,True,False
2026-08-18T13:52:37+00:00,BTCUSD,0.01,10.95,64151.98452591,True,False
2026-08-18T14:04:57+00:00,XRPUSD,0.01,10.95,1.00005283,True,False
2026-08-18T14:04:57+00:00,SOLUSD,0.01,10.95,76.31448255,True,False
2026-08-18T14:04:57+00:00,ETHUSD,0.0012,1.31,1900.61150064,True,False
2026-08-18T14:04:57+00:00,BTCUSD,0.01,10.95,64343.01785951,True,False
2026-08-18T14:17:18+00:00,XRPUSD,0.01,10.95,0.99831335,True,False
2026-08-18T14:17:18+00:00,SOLUSD,0.01,10.95,76.25369047,True,False
2026-08-18T14:17:18+00:00,ETHUSD,0.00107,1.17,1897.70812069,True,False
2026-08-18T14:17:18+00:00,BTCUSD,0.01,10.95,64265.19649994,True,False
2026-08-18T14:29:37+00:00,XRPUSD,0.01,10.95,1.00597224,True,False
2026-08-18T14:29:37+00:00,SOLUSD,0.01,10.95,76.95460709,True,False
2026-08-18T14:29:37+00:00,ETHUSD,0.00124,1.35,1917.3737188,True,False
2026-08-18T14:29:37+00:00,BTCUSD,0.01,10.95,64974.9818025,True,False
2026-08-18T14:41:57+00:00,XRPUSD,0.01,10.95,1.00301291,True,False
2026-08-18T14:41:57+00:00,SOLUSD,0.01,10.95,76.94295389,True,False
2026-08-18T14:41:57+00:00,ETHUSD,0.00161,1.77,1914.15454694,True,False
2026-08-18T14:41:57+00:00,BTCUSD,0.01,10.95,64797.28267155,True,False
