ts,symbol,funding_pct_8h,annual_funding_pct,mark_price,hedgeable,go
2026-08-04T07:02:21+00:00,ETHUSD,0.00603,6.61,1855.068708,True,False
2026-08-04T07:02:21+00:00,BTCUSD,0.01,10.95,63638.31336483,True,False
2026-08-04T07:13:31+00:00,XRPUSD,0.01,10.95,1.07403297,True,False
2026-08-04T07:13:31+00:00,SOLUSD,0.01,10.95,73.3935587,True,False
2026-08-04T07:13:31+00:00,ETHUSD,0.00566,6.19,1854.45681535,True,False
2026-08-04T07:13:31+00:00,BTCUSD,0.01,10.95,63572.33644417,True,False
2026-08-04T07:24:42+00:00,XRPUSD,0.01,10.95,1.0724716,True,False
2026-08-04T07:24:42+00:00,SOLUSD,0.01,10.95,73.23050388,True,False
2026-08-04T07:24:42+00:00,ETHUSD,0.00529,5.79,1853.00779358,True,False
2026-08-04T07:24:42+00:00,BTCUSD,0.01,10.95,63494.5814572,True,False
2026-08-04T07:35:54+00:00,XRPUSD,0.01,10.95,1.07675184,True,False
2026-08-04T07:35:54+00:00,SOLUSD,0.01,10.95,73.60293483,True,False
2026-08-04T07:35:54+00:00,ETHUSD,0.00514,5.63,1860.74219848,True,False
2026-08-04T07:35:54+00:00,BTCUSD,0.01,10.95,63684.47833715,True,False
2026-08-04T07:47:03+00:00,XRPUSD,0.01,10.95,1.0767474,True,False
2026-08-04T07:47:03+00:00,SOLUSD,0.01,10.95,73.68111302,True,False
2026-08-04T07:47:03+00:00,ETHUSD,0.00509,5.57,1862.82287859,True,False
2026-08-04T07:47:03+00:00,BTCUSD,0.01,10.95,63719.04513177,True,False
2026-08-04T07:58:13+00:00,XRPUSD,0.01,10.95,1.07942759,True,False
2026-08-04T07:58:13+00:00,SOLUSD,0.01,10.95,73.73463471,True,False
2026-08-04T07:58:13+00:00,ETHUSD,0.00524,5.74,1863.66462358,True,False
2026-08-04T07:58:13+00:00,BTCUSD,0.01,10.95,63699.62720828,True,False
2026-08-04T08:09:22+00:00,XRPUSD,0.01,10.95,1.07808173,True,False
2026-08-04T08:09:22+00:00,SOLUSD,0.01,10.95,73.62170747,True,False
2026-08-04T08:09:22+00:00,ETHUSD,0.00559,6.12,1862.14180008,True,False
2026-08-04T08:09:22+00:00,BTCUSD,0.01,10.95,63653.68409726,True,False
2026-08-04T08:20:31+00:00,XRPUSD,0.01,10.95,1.07605691,True,False
2026-08-04T08:20:31+00:00,SOLUSD,0.01,10.95,73.44740543,True,False
2026-08-04T08:20:31+00:00,ETHUSD,0.00584,6.4,1859.65723319,True,False
2026-08-04T08:20:31+00:00,BTCUSD,0.01,10.95,63581.20212824,True,False
2026-08-04T08:31:41+00:00,XRPUSD,0.01,10.95,1.07545588,True,False
2026-08-04T08:31:41+00:00,SOLUSD,0.01,10.95,73.41900642,True,False
2026-08-04T08:31:41+00:00,ETHUSD,0.00603,6.6,1859.03415085,True,False
2026-08-04T08:31:41+00:00,BTCUSD,0.01,10.95,63586.07376342,True,False
2026-08-04T08:42:51+00:00,XRPUSD,0.01,10.95,1.07551978,True,False
2026-08-04T08:42:51+00:00,SOLUSD,0.01,10.95,73.42862898,True,False
2026-08-04T08:42:51+00:00,ETHUSD,0.00621,6.8,1857.96031365,True,False
2026-08-04T08:42:51+00:00,BTCUSD,0.01,10.95,63556.01372853,True,False
2026-08-04T10:34:32+00:00,XRPUSD,0.01,10.95,1.07164012,True,False
2026-08-04T10:34:32+00:00,SOLUSD,0.01,10.95,73.16662858,True,False
2026-08-04T10:34:32+00:00,ETHUSD,0.00809,8.85,1856.66930317,True,False
2026-08-04T10:34:32+00:00,BTCUSD,0.01,10.95,63487.17830709,True,False
2026-08-04T10:45:28+00:00,XRPUSD,0.01,10.95,1.0750183,True,False
2026-08-04T10:45:28+00:00,SOLUSD,0.01,10.95,73.44694596,True,False
2026-08-04T10:45:28+00:00,ETHUSD,0.0082,8.98,1865.07312645,True,False
2026-08-04T10:45:28+00:00,BTCUSD,0.01,10.95,63702.16799451,True,False
2026-08-04T10:56:25+00:00,XRPUSD,0.01,10.95,1.07646869,True,False
2026-08-04T10:56:25+00:00,SOLUSD,0.01,10.95,73.61624032,True,False
2026-08-04T10:56:25+00:00,ETHUSD,0.00844,9.24,1866.35535325,True,False
2026-08-04T10:56:25+00:00,BTCUSD,0.01,10.95,63753.46699134,True,False
2026-08-04T11:07:20+00:00,XRPUSD,0.01,10.95,1.07523586,True,False
2026-08-04T11:07:20+00:00,SOLUSD,0.01,10.95,73.56049032,True,False
2026-08-04T11:07:20+00:00,ETHUSD,0.00863,9.45,1866.41218912,True,False
2026-08-04T11:07:20+00:00,BTCUSD,0.01,10.95,63719.72018742,True,False
2026-08-04T11:18:16+00:00,XRPUSD,0.01,10.95,1.0745775,True,False
2026-08-04T11:18:16+00:00,SOLUSD,0.01,10.95,73.55860574,True,False
2026-08-04T11:18:16+00:00,ETHUSD,0.00889,9.74,1866.48438152,True,False
2026-08-04T11:18:16+00:00,BTCUSD,0.01,10.95,63710.84453729,True,False
2026-08-04T11:29:11+00:00,XRPUSD,0.01,10.95,1.07536217,True,False
2026-08-04T11:29:11+00:00,SOLUSD,0.01,10.95,73.69105969,True,False
2026-08-04T11:29:11+00:00,ETHUSD,0.00905,9.91,1867.85536493,True,False
2026-08-04T11:29:11+00:00,BTCUSD,0.01,10.95,63763.80087149,True,False
2026-08-04T11:40:07+00:00,XRPUSD,0.01,10.95,1.07499736,True,False
2026-08-04T11:40:07+00:00,SOLUSD,0.01,10.95,73.73138227,True,False
2026-08-04T11:40:07+00:00,ETHUSD,0.00914,10.01,1867.54253274,True,False
2026-08-04T11:40:07+00:00,BTCUSD,0.01,10.95,63742.51434835,True,False
2026-08-04T11:51:03+00:00,XRPUSD,0.01,10.95,1.07795616,True,False
2026-08-04T11:51:03+00:00,SOLUSD,0.01,10.95,73.88503175,True,False
2026-08-04T11:51:03+00:00,ETHUSD,0.00916,10.03,1873.21235389,True,False
2026-08-04T11:51:03+00:00,BTCUSD,0.01,10.95,63916.76349227,True,False
2026-08-04T12:02:01+00:00,XRPUSD,0.01,10.95,1.07780755,True,False
2026-08-04T12:02:01+00:00,SOLUSD,0.01,10.95,73.86207545,True,False
2026-08-04T12:02:01+00:00,ETHUSD,0.00912,9.98,1870.32388406,True,False
2026-08-04T12:02:01+00:00,BTCUSD,0.01,10.95,63868.99208682,True,False
2026-08-04T12:12:55+00:00,XRPUSD,0.01,10.95,1.07733893,True,False
2026-08-04T12:12:55+00:00,SOLUSD,0.01,10.95,73.8598203,True,False
2026-08-04T12:12:55+00:00,ETHUSD,0.00917,10.04,1869.28756101,True,False
2026-08-04T12:12:55+00:00,BTCUSD,0.01,10.95,63816.16702498,True,False
2026-08-04T12:23:50+00:00,XRPUSD,0.01,10.95,1.07652554,True,False
2026-08-04T12:23:50+00:00,SOLUSD,0.01,10.95,73.86344837,True,False
2026-08-04T12:23:50+00:00,ETHUSD,0.00916,10.03,1870.23914297,True,False
2026-08-04T12:23:50+00:00,BTCUSD,0.01,10.95,63809.4774293,True,False
2026-08-04T12:34:45+00:00,XRPUSD,0.01,10.95,1.0777611,True,False
2026-08-04T12:34:45+00:00,SOLUSD,0.01,10.95,73.96446381,True,False
2026-08-04T12:34:45+00:00,ETHUSD,0.00916,10.03,1873.97276064,True,False
2026-08-04T12:34:45+00:00,BTCUSD,0.01,10.95,63853.03076738,True,False
2026-08-04T12:45:40+00:00,XRPUSD,0.01,10.95,1.07747817,True,False
2026-08-04T12:45:40+00:00,SOLUSD,0.01,10.95,73.92335138,True,False
2026-08-04T12:45:40+00:00,ETHUSD,0.0094,10.3,1876.83054354,True,False
2026-08-04T12:45:40+00:00,BTCUSD,0.01,10.95,63921.35811064,True,False
2026-08-04T12:56:36+00:00,XRPUSD,0.01,10.95,1.07785508,True,False
2026-08-04T12:56:36+00:00,SOLUSD,0.01,10.95,73.85805071,True,False
2026-08-04T12:56:36+00:00,ETHUSD,0.00936,10.25,1875.67794075,True,False
2026-08-04T12:56:36+00:00,BTCUSD,0.01,10.95,63910.71704353,True,False
2026-08-04T13:07:31+00:00,XRPUSD,0.01,10.95,1.07731641,True,False
2026-08-04T13:07:31+00:00,SOLUSD,0.01,10.95,73.83096729,True,False
2026-08-04T13:07:31+00:00,ETHUSD,0.00935,10.24,1875.98176553,True,False
2026-08-04T13:07:31+00:00,BTCUSD,0.01,10.95,63968.05462812,True,False
2026-08-04T15:30:13+00:00,XRPUSD,0.01,10.95,1.0737201,True,False
2026-08-04T15:30:13+00:00,SOLUSD,0.01,10.95,73.61696059,True,False
2026-08-04T15:30:13+00:00,ETHUSD,0.0085,9.31,1866.23442782,True,False
2026-08-04T15:30:13+00:00,BTCUSD,0.01,10.95,63932.6012486,True,False
2026-08-04T15:41:25+00:00,XRPUSD,0.01,10.95,1.07398836,True,False
2026-08-04T15:41:25+00:00,SOLUSD,0.01,10.95,73.60081211,True,False
2026-08-04T15:41:25+00:00,ETHUSD,0.0083,9.09,1865.05561097,True,False
2026-08-04T15:41:25+00:00,BTCUSD,0.01,10.95,63908.51096259,True,False
2026-08-04T15:52:35+00:00,XRPUSD,0.01,10.95,1.07927208,True,False
2026-08-04T15:52:35+00:00,SOLUSD,0.01,10.95,74.19795283,True,False
2026-08-04T15:52:35+00:00,ETHUSD,0.00812,8.89,1876.75076092,True,False
2026-08-04T15:52:35+00:00,BTCUSD,0.01,10.95,64206.08397755,True,False
2026-08-04T16:03:45+00:00,XRPUSD,0.01,10.95,1.07713678,True,False
2026-08-04T16:03:45+00:00,SOLUSD,0.01,10.95,73.94905719,True,False
2026-08-04T16:03:45+00:00,ETHUSD,0.00813,8.9,1871.72209326,True,False
2026-08-04T16:03:45+00:00,BTCUSD,0.01,10.95,64068.80934058,True,False
2026-08-04T16:14:55+00:00,XRPUSD,0.01,10.95,1.07619993,True,False
2026-08-04T16:14:55+00:00,SOLUSD,0.01,10.95,73.87834344,True,False
2026-08-04T16:14:55+00:00,ETHUSD,0.00798,8.74,1869.62888464,True,False
2026-08-04T16:14:55+00:00,BTCUSD,0.01,10.95,64006.39538851,True,False
2026-08-04T16:26:06+00:00,XRPUSD,0.01,10.95,1.07652406,True,False
2026-08-04T16:26:06+00:00,SOLUSD,0.01,10.95,73.89474805,True,False
2026-08-04T16:26:06+00:00,ETHUSD,0.00784,8.59,1870.576179,True,False
2026-08-04T16:26:06+00:00,BTCUSD,0.01,10.95,64027.82001273,True,False
2026-08-04T16:37:16+00:00,XRPUSD,0.01,10.95,1.07656646,True,False
2026-08-04T16:37:16+00:00,SOLUSD,0.01,10.95,73.83359671,True,False
2026-08-04T16:37:16+00:00,ETHUSD,0.00785,8.6,1868.80111621,True,False
2026-08-04T16:37:16+00:00,BTCUSD,0.01,10.95,63980.05572094,True,False
2026-08-04T16:48:27+00:00,XRPUSD,0.01,10.95,1.07540485,True,False
2026-08-04T16:48:27+00:00,SOLUSD,0.01,10.95,73.74085244,True,False
2026-08-04T16:48:27+00:00,ETHUSD,0.00772,8.45,1867.39973358,True,False
2026-08-04T16:48:27+00:00,BTCUSD,0.01,10.95,63948.00626663,True,False
2026-08-04T16:59:38+00:00,XRPUSD,0.01,10.95,1.07458142,True,False
2026-08-04T16:59:38+00:00,SOLUSD,0.01,10.95,73.71107432,True,False
2026-08-04T16:59:38+00:00,ETHUSD,0.00761,8.33,1868.96035036,True,False
2026-08-04T16:59:38+00:00,BTCUSD,0.01,10.95,63932.35569463,True,False
2026-08-04T17:10:48+00:00,XRPUSD,0.01,10.95,1.07691711,True,False
2026-08-04T17:10:48+00:00,SOLUSD,0.01,10.95,74.03708349,True,False
2026-08-04T17:10:48+00:00,ETHUSD,0.00776,8.5,1873.28611916,True,False
2026-08-04T17:10:48+00:00,BTCUSD,0.01,10.95,64075.34969588,True,False
2026-08-04T17:21:58+00:00,XRPUSD,0.01,10.95,1.07603201,True,False
2026-08-04T17:21:58+00:00,SOLUSD,0.01,10.95,74.03034518,True,False
2026-08-04T17:21:58+00:00,ETHUSD,0.00788,8.63,1872.85055449,True,False
2026-08-04T17:21:58+00:00,BTCUSD,0.01,10.95,64065.42595474,True,False
2026-08-04T17:33:08+00:00,XRPUSD,0.01,10.95,1.07687127,True,False
2026-08-04T17:33:08+00:00,SOLUSD,0.01,10.95,74.11512184,True,False
2026-08-04T17:33:08+00:00,ETHUSD,0.00801,8.77,1875.12418763,True,False
2026-08-04T17:33:08+00:00,BTCUSD,0.01,10.95,64121.14589037,True,False
2026-08-04T17:44:18+00:00,XRPUSD,0.01,10.95,1.07764763,True,False
2026-08-04T17:44:18+00:00,SOLUSD,0.01,10.95,74.12075893,True,False
2026-08-04T17:44:18+00:00,ETHUSD,0.0081,8.87,1876.21563769,True,False
2026-08-04T17:44:18+00:00,BTCUSD,0.01,10.95,64116.40354449,True,False
2026-08-04T17:55:29+00:00,XRPUSD,0.01,10.95,1.0736803,True,False
2026-08-04T17:55:29+00:00,SOLUSD,0.01,10.95,73.79160656,True,False
2026-08-04T17:55:29+00:00,ETHUSD,0.00791,8.66,1867.70506939,True,False
2026-08-04T17:55:29+00:00,BTCUSD,0.01,10.95,63943.976874,True,False
2026-08-04T18:06:40+00:00,XRPUSD,0.01,10.95,1.07697531,True,False
2026-08-04T18:06:40+00:00,SOLUSD,0.01,10.95,74.04677581,True,False
2026-08-04T18:06:40+00:00,ETHUSD,0.00756,8.28,1873.90105784,True,False
2026-08-04T18:06:40+00:00,BTCUSD,0.01,10.95,64084.29995786,True,False
2026-08-04T18:17:51+00:00,XRPUSD,0.01,10.95,1.07827248,True,False
2026-08-04T18:17:51+00:00,SOLUSD,0.01,10.95,74.18550009,True,False
2026-08-04T18:17:51+00:00,ETHUSD,0.00753,8.25,1876.32152615,True,False
2026-08-04T18:17:51+00:00,BTCUSD,0.01,10.95,64226.08396087,True,False
2026-08-04T18:29:01+00:00,XRPUSD,0.01,10.95,1.0796867,True,False
2026-08-04T18:29:01+00:00,SOLUSD,0.01,10.95,74.33030071,True,False
2026-08-04T18:29:01+00:00,ETHUSD,0.00764,8.37,1878.55452282,True,False
2026-08-04T18:29:01+00:00,BTCUSD,0.01,10.95,64356.12547485,True,False
2026-08-04T18:40:11+00:00,XRPUSD,0.01,10.95,1.07735164,True,False
2026-08-04T18:40:11+00:00,SOLUSD,0.01,10.95,74.11178845,True,False
2026-08-04T18:40:11+00:00,ETHUSD,0.00779,8.53,1873.97813512,True,False
2026-08-04T18:40:11+00:00,BTCUSD,0.01,10.95,64229.36309734,True,False
2026-08-04T18:51:23+00:00,XRPUSD,0.01,10.95,1.07750745,True,False
2026-08-04T18:51:23+00:00,SOLUSD,0.01,10.95,74.13474806,True,False
2026-08-04T18:51:23+00:00,ETHUSD,0.00774,8.47,1874.36124403,True,False
2026-08-04T18:51:23+00:00,BTCUSD,0.01,10.95,64269.52579979,True,False
2026-08-04T19:02:33+00:00,XRPUSD,0.01,10.95,1.07699142,True,False
2026-08-04T19:02:33+00:00,SOLUSD,0.01,10.95,74.16511527,True,False
2026-08-04T19:02:33+00:00,ETHUSD,0.00772,8.45,1873.75906051,True,False
2026-08-04T19:02:33+00:00,BTCUSD,0.01,10.95,64283.82404346,True,False
2026-08-04T19:13:44+00:00,XRPUSD,0.01,10.95,1.0772404,True,False
2026-08-04T19:13:44+00:00,SOLUSD,0.01,10.95,74.32629259,True,False
2026-08-04T19:13:44+00:00,ETHUSD,0.00787,8.61,1875.91384313,True,False
2026-08-04T19:13:44+00:00,BTCUSD,0.01,10.95,64295.29224043,True,False
2026-08-04T19:24:53+00:00,XRPUSD,0.01,10.95,1.07654164,True,False
2026-08-04T19:24:53+00:00,SOLUSD,0.01,10.95,74.17589786,True,False
2026-08-04T19:24:53+00:00,ETHUSD,0.00769,8.42,1873.68658071,True,False
2026-08-04T19:24:53+00:00,BTCUSD,0.01,10.95,64242.6066234,True,False
2026-08-04T19:36:05+00:00,XRPUSD,0.01,10.95,1.07923959,True,False
2026-08-04T19:36:05+00:00,SOLUSD,0.01,10.95,74.21243011,True,False
2026-08-04T19:36:05+00:00,ETHUSD,0.0074,8.1,1876.59428625,True,False
2026-08-04T19:36:05+00:00,BTCUSD,0.01,10.95,64252.49651334,True,False
2026-08-04T19:47:15+00:00,XRPUSD,0.01,10.95,1.08027076,True,False
2026-08-04T19:47:15+00:00,SOLUSD,0.01,10.95,74.2567277,True,False
2026-08-04T19:47:15+00:00,ETHUSD,0.00725,7.94,1877.9196595,True,False
2026-08-04T19:47:15+00:00,BTCUSD,0.01,10.95,64312.16783375,True,False
2026-08-04T20:21:18+00:00,XRPUSD,0.01,10.95,1.07589661,True,False
2026-08-04T20:21:18+00:00,SOLUSD,0.01,10.95,73.96269629,True,False
2026-08-04T20:21:18+00:00,ETHUSD,0.00658,7.21,1868.19589415,True,False
2026-08-04T20:21:18+00:00,BTCUSD,0.01,10.95,64028.82708475,True,False
2026-08-04T20:32:33+00:00,XRPUSD,0.01,10.95,1.07752865,True,False
2026-08-04T20:32:33+00:00,SOLUSD,0.01,10.95,74.16531905,True,False
2026-08-04T20:32:33+00:00,ETHUSD,0.00652,7.14,1872.62027672,True,False
2026-08-04T20:32:33+00:00,BTCUSD,0.01,10.95,64159.14896702,True,False
2026-08-04T20:43:45+00:00,XRPUSD,0.01,10.95,1.08022384,True,False
2026-08-04T20:43:45+00:00,SOLUSD,0.01,10.95,74.4019134,True,False
2026-08-04T20:43:45+00:00,ETHUSD,0.0065,7.11,1878.36961178,True,False
2026-08-04T20:43:45+00:00,BTCUSD,0.01,10.95,64377.355385,True,False
2026-08-04T20:54:59+00:00,XRPUSD,0.01,10.95,1.0780091,True,False
2026-08-04T20:54:59+00:00,SOLUSD,0.01,10.95,74.26064058,True,False
2026-08-04T20:54:59+00:00,ETHUSD,0.00671,7.35,1874.51328522,True,False
2026-08-04T20:54:59+00:00,BTCUSD,0.01,10.95,64292.94672988,True,False
2026-08-04T21:06:12+00:00,XRPUSD,0.01,10.95,1.07830405,True,False
2026-08-04T21:06:12+00:00,SOLUSD,0.01,10.95,74.1668236,True,False
2026-08-04T21:06:12+00:00,ETHUSD,0.00668,7.31,1873.95441367,True,False
2026-08-04T21:06:12+00:00,BTCUSD,0.01,10.95,64289.75742594,True,False
2026-08-04T21:17:25+00:00,XRPUSD,0.01,10.95,1.07741682,True,False
2026-08-04T21:17:25+00:00,SOLUSD,0.01,10.95,74.05566401,True,False
2026-08-04T21:17:25+00:00,ETHUSD,0.00636,6.96,1872.11059867,True,False
2026-08-04T21:17:25+00:00,BTCUSD,0.01,10.95,64215.40763522,True,False
2026-08-04T21:28:38+00:00,XRPUSD,0.01,10.95,1.07795504,True,False
2026-08-04T21:28:38+00:00,SOLUSD,0.01,10.95,74.11255801,True,False
2026-08-04T21:28:38+00:00,ETHUSD,0.00602,6.59,1873.89907455,True,False
2026-08-04T21:28:38+00:00,BTCUSD,0.01,10.95,64245.44452516,True,False
2026-08-04T21:39:51+00:00,XRPUSD,0.01,10.95,1.07752564,True,False
2026-08-04T21:39:51+00:00,SOLUSD,0.01,10.95,74.11478784,True,False
2026-08-04T21:39:51+00:00,ETHUSD,0.00567,6.21,1872.48018484,True,False
2026-08-04T21:39:51+00:00,BTCUSD,0.01,10.95,64218.19132062,True,False
2026-08-04T21:51:04+00:00,XRPUSD,0.01,10.95,1.07714101,True,False
2026-08-04T21:51:04+00:00,SOLUSD,0.01,10.95,74.14733885,True,False
2026-08-04T21:51:04+00:00,ETHUSD,0.00533,5.84,1872.40941238,True,False
2026-08-04T21:51:04+00:00,BTCUSD,0.01,10.95,64200.89952122,True,False
2026-08-04T22:02:16+00:00,XRPUSD,0.01,10.95,1.07576275,True,False
2026-08-04T22:02:16+00:00,SOLUSD,0.01,10.95,74.0265307,True,False
2026-08-04T22:02:16+00:00,ETHUSD,0.00499,5.47,1869.7348924,True,False
2026-08-04T22:02:16+00:00,BTCUSD,0.01,10.95,64140.18877562,True,False
2026-08-04T22:13:29+00:00,XRPUSD,0.01,10.95,1.07624403,True,False
2026-08-04T22:13:29+00:00,SOLUSD,0.01,10.95,74.1339755,True,False
2026-08-04T22:13:29+00:00,ETHUSD,0.00462,5.06,1872.2874214,True,False
2026-08-04T22:13:29+00:00,BTCUSD,0.01,10.95,64203.56322462,True,False
2026-08-04T22:24:42+00:00,XRPUSD,0.01,10.95,1.07632015,True,False
2026-08-04T22:24:42+00:00,SOLUSD,0.01,10.95,74.106718,True,False
2026-08-04T22:24:42+00:00,ETHUSD,0.00433,4.74,1872.79711682,True,False
2026-08-04T22:24:42+00:00,BTCUSD,0.01,10.95,64176.14987574,True,False
2026-08-04T22:35:55+00:00,XRPUSD,0.01,10.95,1.07618538,True,False
2026-08-04T22:35:55+00:00,SOLUSD,0.01,10.95,74.14078554,True,False
2026-08-04T22:35:55+00:00,ETHUSD,0.00412,4.52,1874.73875173,True,False
2026-08-04T22:35:55+00:00,BTCUSD,0.01,10.95,64228.41602376,True,False
2026-08-04T22:47:07+00:00,XRPUSD,0.01,10.95,1.07615119,True,False
2026-08-04T22:47:07+00:00,SOLUSD,0.01,10.95,74.0839568,True,False
2026-08-04T22:47:07+00:00,ETHUSD,0.00392,4.29,1874.30216703,True,False
2026-08-04T22:47:07+00:00,BTCUSD,0.01,10.95,64197.15112141,True,False
2026-08-04T22:58:20+00:00,XRPUSD,0.01,10.95,1.07636353,True,False
2026-08-04T22:58:20+00:00,SOLUSD,0.01,10.95,74.09345779,True,False
2026-08-04T22:58:20+00:00,ETHUSD,0.00368,4.03,1874.82503426,True,False
2026-08-04T22:58:20+00:00,BTCUSD,0.01,10.95,64239.10412712,True,False
2026-08-04T23:09:33+00:00,XRPUSD,0.01,10.95,1.07834025,True,False
2026-08-04T23:09:33+00:00,SOLUSD,0.01,10.95,74.17823785,True,False
2026-08-04T23:09:33+00:00,ETHUSD,0.00362,3.97,1876.15203603,True,False
2026-08-04T23:09:33+00:00,BTCUSD,0.01,10.95,64385.07378912,True,False
2026-08-04T23:20:45+00:00,XRPUSD,0.01,10.95,1.07818106,True,False
2026-08-04T23:20:45+00:00,SOLUSD,0.01,10.95,74.18025389,True,False
2026-08-04T23:20:45+00:00,ETHUSD,0.0039,4.27,1877.24252802,True,False
2026-08-04T23:20:45+00:00,BTCUSD,0.01,10.95,64435.7997031,True,False
2026-08-04T23:31:59+00:00,XRPUSD,0.01,10.95,1.07445544,True,False
2026-08-04T23:31:59+00:00,SOLUSD,0.01,10.95,73.85485965,True,False
2026-08-04T23:31:59+00:00,ETHUSD,0.00384,4.21,1868.86776227,True,False
2026-08-04T23:31:59+00:00,BTCUSD,0.01,10.95,64170.46090026,True,False
2026-08-04T23:43:12+00:00,XRPUSD,0.01,10.95,1.07580681,True,False
2026-08-04T23:43:12+00:00,SOLUSD,0.01,10.95,73.91211614,True,False
2026-08-04T23:43:12+00:00,ETHUSD,0.0035,3.83,1871.65217871,True,False
2026-08-04T23:43:12+00:00,BTCUSD,0.01,10.95,64234.84301887,True,False
2026-08-04T23:54:25+00:00,XRPUSD,0.01,10.95,1.07438548,True,False
2026-08-04T23:54:25+00:00,SOLUSD,0.01,10.95,73.7832283,True,False
2026-08-04T23:54:25+00:00,ETHUSD,0.00321,3.52,1869.34881807,True,False
2026-08-04T23:54:25+00:00,BTCUSD,0.01,10.95,64096.84940197,True,False
2026-08-05T00:05:38+00:00,XRPUSD,0.01,10.95,1.07294686,True,False
2026-08-05T00:05:38+00:00,SOLUSD,0.01,10.95,73.70819371,True,False
2026-08-05T00:05:38+00:00,ETHUSD,0.00321,3.51,1868.24419528,True,False
2026-08-05T00:05:38+00:00,BTCUSD,0.01,10.95,64040.88862221,True,False
2026-08-05T00:16:51+00:00,XRPUSD,0.01,10.95,1.07243922,True,False
2026-08-05T00:16:51+00:00,SOLUSD,0.01,10.95,73.64926427,True,False
2026-08-05T00:16:51+00:00,ETHUSD,0.00332,3.64,1866.12891233,True,False
2026-08-05T00:16:51+00:00,BTCUSD,0.01,10.95,64002.47995792,True,False
2026-08-05T00:28:03+00:00,XRPUSD,0.01,10.95,1.07175718,True,False
2026-08-05T00:28:03+00:00,SOLUSD,0.01,10.95,73.57611352,True,False
2026-08-05T00:28:03+00:00,ETHUSD,0.00321,3.51,1865.84195677,True,False
2026-08-05T00:28:03+00:00,BTCUSD,0.01,10.95,63987.47252929,True,False
2026-08-05T00:39:16+00:00,XRPUSD,0.01,10.95,1.07302898,True,False
2026-08-05T00:39:16+00:00,SOLUSD,0.01,10.95,73.65044859,True,False
2026-08-05T00:39:16+00:00,ETHUSD,0.003,3.29,1868.80230111,True,False
2026-08-05T00:39:16+00:00,BTCUSD,0.01,10.95,64093.70017713,True,False
2026-08-05T00:50:29+00:00,XRPUSD,0.01,10.95,1.07041884,True,False
2026-08-05T00:50:29+00:00,SOLUSD,0.01,10.95,73.52543695,True,False
2026-08-05T00:50:29+00:00,ETHUSD,0.00272,2.98,1863.21083876,True,False
2026-08-05T00:50:29+00:00,BTCUSD,0.01,10.95,63961.75929018,True,False
2026-08-05T01:01:42+00:00,XRPUSD,0.01,10.95,1.06974024,True,False
2026-08-05T01:01:42+00:00,SOLUSD,0.01,10.95,73.46621643,True,False
2026-08-05T01:01:42+00:00,ETHUSD,0.00248,2.71,1862.39769466,True,False
2026-08-05T01:01:42+00:00,BTCUSD,0.01,10.95,63966.6352278,True,False
2026-08-05T01:13:18+00:00,XRPUSD,0.01,10.95,1.06985536,True,False
2026-08-05T01:13:18+00:00,SOLUSD,0.01,10.95,73.55218326,True,False
2026-08-05T01:13:18+00:00,ETHUSD,0.00223,2.44,1864.45484765,True,False
2026-08-05T01:13:18+00:00,BTCUSD,0.01,10.95,63984.66285797,True,False
2026-08-05T01:24:30+00:00,XRPUSD,0.01,10.95,1.07022601,True,False
2026-08-05T01:24:30+00:00,SOLUSD,0.01,10.95,73.68011531,True,False
2026-08-05T01:24:30+00:00,ETHUSD,0.00194,2.13,1866.63735139,True,False
2026-08-05T01:24:30+00:00,BTCUSD,0.01,10.95,64091.63921876,True,False
2026-08-05T01:35:41+00:00,XRPUSD,0.01,10.95,1.07103691,True,False
2026-08-05T01:35:41+00:00,SOLUSD,0.01,10.95,73.85038629,True,False
2026-08-05T01:35:41+00:00,ETHUSD,0.00196,2.15,1868.46637203,True,False
2026-08-05T01:35:41+00:00,BTCUSD,0.01,10.95,64133.27167322,True,False
2026-08-05T01:46:53+00:00,XRPUSD,0.01,10.95,1.07211463,True,False
2026-08-05T01:46:53+00:00,SOLUSD,0.01,10.95,73.96859262,True,False
2026-08-05T01:46:53+00:00,ETHUSD,0.00219,2.39,1870.55578281,True,False
2026-08-05T01:46:53+00:00,BTCUSD,0.01,10.95,64196.22327744,True,False
2026-08-05T01:58:04+00:00,XRPUSD,0.01,10.95,1.07294891,True,False
2026-08-05T01:58:04+00:00,SOLUSD,0.01,10.95,74.09016021,True,False
2026-08-05T01:58:04+00:00,ETHUSD,0.00255,2.79,1872.4979574,True,False
2026-08-05T01:58:04+00:00,BTCUSD,0.01,10.95,64296.17832475,True,False
2026-08-05T02:09:15+00:00,XRPUSD,0.01,10.95,1.07517814,True,False
2026-08-05T02:09:15+00:00,SOLUSD,0.01,10.95,74.22494711,True,False
2026-08-05T02:09:15+00:00,ETHUSD,0.00285,3.12,1874.82433035,True,False
2026-08-05T02:09:15+00:00,BTCUSD,0.01,10.95,64425.88208072,True,False
2026-08-05T02:20:27+00:00,XRPUSD,0.01,10.95,1.07335463,True,False
2026-08-05T02:20:27+00:00,SOLUSD,0.01,10.95,74.11124669,True,False
2026-08-05T02:20:27+00:00,ETHUSD,0.00322,3.53,1872.39193973,True,False
2026-08-05T02:20:27+00:00,BTCUSD,0.01,10.95,64341.51817304,True,False
