ts,symbol,funding_pct_8h,annual_funding_pct,mark_price,hedgeable,go
2026-07-29T11:20:14+00:00,SOLUSD,0.01,10.95,73.973264,True,False
2026-07-29T11:20:14+00:00,ETHUSD,0.00921,10.09,1912.59111272,True,False
2026-07-29T11:20:14+00:00,BTCUSD,0.01,10.95,64468.6369587,True,False
2026-07-29T11:31:00+00:00,XRPUSD,0.01,10.95,1.08637715,True,False
2026-07-29T11:31:00+00:00,SOLUSD,0.01,10.95,73.95577279,True,False
2026-07-29T11:31:00+00:00,ETHUSD,0.00882,9.66,1912.76401941,True,False
2026-07-29T11:31:00+00:00,BTCUSD,0.01,10.95,64450.61030164,True,False
2026-07-29T11:41:46+00:00,XRPUSD,0.01,10.95,1.08534445,True,False
2026-07-29T11:41:46+00:00,SOLUSD,0.01,10.95,73.89035379,True,False
2026-07-29T11:41:46+00:00,ETHUSD,0.0085,9.31,1911.8439845,True,False
2026-07-29T11:41:46+00:00,BTCUSD,0.01,10.95,64403.75663139,True,False
2026-07-29T11:52:31+00:00,XRPUSD,0.01,10.95,1.0854756,True,False
2026-07-29T11:52:31+00:00,SOLUSD,0.01,10.95,73.98541812,True,False
2026-07-29T11:52:31+00:00,ETHUSD,0.00813,8.9,1914.78050875,True,False
2026-07-29T11:52:31+00:00,BTCUSD,0.01,10.95,64478.76915908,True,False
2026-07-29T12:03:16+00:00,XRPUSD,0.01,10.95,1.08371453,True,False
2026-07-29T12:03:16+00:00,SOLUSD,0.01,10.95,73.84090902,True,False
2026-07-29T12:03:16+00:00,ETHUSD,0.00779,8.53,1911.86027793,True,False
2026-07-29T12:03:16+00:00,BTCUSD,0.01,10.95,64445.64501383,True,False
2026-07-29T12:14:02+00:00,XRPUSD,0.01,10.95,1.08342521,True,False
2026-07-29T12:14:02+00:00,SOLUSD,0.01,10.95,73.84397046,True,False
2026-07-29T12:14:02+00:00,ETHUSD,0.00753,8.25,1912.80746259,True,False
2026-07-29T12:14:02+00:00,BTCUSD,0.01,10.95,64458.09854163,True,False
2026-07-29T12:24:48+00:00,XRPUSD,0.01,10.95,1.07847278,True,False
2026-07-29T12:24:48+00:00,SOLUSD,0.01,10.95,73.55273325,True,False
2026-07-29T12:24:48+00:00,ETHUSD,0.0074,8.11,1904.88300859,True,False
2026-07-29T12:24:48+00:00,BTCUSD,0.01,10.95,64319.53336568,True,False
2026-07-29T12:35:35+00:00,XRPUSD,0.01,10.95,1.07788476,True,False
2026-07-29T12:35:35+00:00,SOLUSD,0.01,10.95,73.56873381,True,False
2026-07-29T12:35:35+00:00,ETHUSD,0.00712,7.79,1906.63006689,True,False
2026-07-29T12:35:35+00:00,BTCUSD,0.01,10.95,64338.12478319,True,False
2026-07-29T12:46:20+00:00,XRPUSD,0.01,10.95,1.0784626,True,False
2026-07-29T12:46:20+00:00,SOLUSD,0.01,10.95,73.57000592,True,False
2026-07-29T12:46:20+00:00,ETHUSD,0.00676,7.4,1905.38450268,True,False
2026-07-29T12:46:20+00:00,BTCUSD,0.01,10.95,64309.0290563,True,False
2026-07-29T12:57:06+00:00,XRPUSD,0.01,10.95,1.07888962,True,False
2026-07-29T12:57:06+00:00,SOLUSD,0.01,10.95,73.58513516,True,False
2026-07-29T12:57:06+00:00,ETHUSD,0.00646,7.08,1906.15620827,True,False
2026-07-29T12:57:06+00:00,BTCUSD,0.01,10.95,64296.01214293,True,False
2026-07-29T13:19:03+00:00,XRPUSD,0.01,10.95,1.0756968,True,False
2026-07-29T13:19:03+00:00,SOLUSD,0.01,10.95,73.47576511,True,False
2026-07-29T13:19:03+00:00,ETHUSD,0.00614,6.72,1901.88411401,True,False
2026-07-29T13:19:03+00:00,BTCUSD,0.01,10.95,64179.61852031,True,False
2026-07-29T13:29:55+00:00,XRPUSD,0.01,10.95,1.0765127,True,False
2026-07-29T13:29:55+00:00,SOLUSD,0.01,10.95,73.5842788,True,False
2026-07-29T13:29:55+00:00,ETHUSD,0.00584,6.4,1903.92463104,True,False
2026-07-29T13:29:55+00:00,BTCUSD,0.01,10.95,64186.88349321,True,False
2026-07-29T13:40:45+00:00,XRPUSD,0.01,10.95,1.07497526,True,False
2026-07-29T13:40:45+00:00,SOLUSD,0.01,10.95,73.62077067,True,False
2026-07-29T13:40:45+00:00,ETHUSD,0.00555,6.07,1905.26911634,True,False
2026-07-29T13:40:45+00:00,BTCUSD,0.01,10.95,64290.85539876,True,False
2026-07-29T13:51:35+00:00,XRPUSD,0.01,10.95,1.07306622,True,False
2026-07-29T13:51:35+00:00,SOLUSD,0.01,10.95,73.56573397,True,False
2026-07-29T13:51:35+00:00,ETHUSD,0.00499,5.46,1905.16640304,True,False
2026-07-29T13:51:35+00:00,BTCUSD,0.01,10.95,64516.88689803,True,False
2026-07-29T14:02:27+00:00,XRPUSD,0.01,10.95,1.07624485,True,False
2026-07-29T14:02:27+00:00,SOLUSD,0.01,10.95,73.75027633,True,False
2026-07-29T14:02:27+00:00,ETHUSD,0.00462,5.06,1907.67855264,True,False
2026-07-29T14:02:27+00:00,BTCUSD,0.01,10.95,64577.65985833,True,False
2026-07-29T14:13:17+00:00,XRPUSD,0.01,10.95,1.07343288,True,False
2026-07-29T14:13:17+00:00,SOLUSD,0.01,10.95,73.61345066,True,False
2026-07-29T14:13:17+00:00,ETHUSD,0.0042,4.6,1900.69374986,True,False
2026-07-29T14:13:17+00:00,BTCUSD,0.01,10.95,64346.92523719,True,False
2026-07-29T14:24:09+00:00,XRPUSD,0.01,10.95,1.07406616,True,False
2026-07-29T14:24:09+00:00,SOLUSD,0.01,10.95,73.49794706,True,False
2026-07-29T14:24:09+00:00,ETHUSD,0.00376,4.12,1899.56462492,True,False
2026-07-29T14:24:09+00:00,BTCUSD,0.01,10.95,64336.3288601,True,False
2026-07-29T14:34:59+00:00,XRPUSD,0.01,10.95,1.07291632,True,False
2026-07-29T14:34:59+00:00,SOLUSD,0.01,10.95,73.29561654,True,False
2026-07-29T14:34:59+00:00,ETHUSD,0.00339,3.71,1898.18046533,True,False
2026-07-29T14:34:59+00:00,BTCUSD,0.01,10.95,64156.94377202,True,False
2026-07-29T14:45:48+00:00,XRPUSD,0.01,10.95,1.07282633,True,False
2026-07-29T14:45:48+00:00,SOLUSD,0.01,10.95,73.15893535,True,False
2026-07-29T14:45:48+00:00,ETHUSD,0.00314,3.44,1892.14624327,True,False
2026-07-29T14:45:48+00:00,BTCUSD,0.01,10.95,64052.03597929,True,False
2026-07-29T14:56:41+00:00,XRPUSD,0.01,10.95,1.07390524,True,False
2026-07-29T14:56:41+00:00,SOLUSD,0.01,10.95,73.28790534,True,False
2026-07-29T14:56:41+00:00,ETHUSD,0.00292,3.2,1893.70820592,True,False
2026-07-29T14:56:41+00:00,BTCUSD,0.01,10.95,64111.29786009,True,False
2026-07-29T15:07:32+00:00,XRPUSD,0.01,10.95,1.0728185,True,False
2026-07-29T15:07:32+00:00,SOLUSD,0.01,10.95,73.35887646,True,False
2026-07-29T15:07:32+00:00,ETHUSD,0.00254,2.78,1896.1076958,True,False
2026-07-29T15:07:32+00:00,BTCUSD,0.01,10.95,64116.66077874,True,False
2026-07-29T15:18:23+00:00,XRPUSD,0.01,10.95,1.07299294,True,False
2026-07-29T15:18:23+00:00,SOLUSD,0.01,10.95,73.34435245,True,False
2026-07-29T15:18:23+00:00,ETHUSD,0.0023,2.52,1895.32370162,True,False
2026-07-29T15:18:23+00:00,BTCUSD,0.01,10.95,64083.0449311,True,False
2026-07-29T15:29:15+00:00,XRPUSD,0.01,10.95,1.07153906,True,False
2026-07-29T15:29:15+00:00,SOLUSD,0.01,10.95,73.31236367,True,False
2026-07-29T15:29:15+00:00,ETHUSD,0.00195,2.14,1894.40956839,True,False
2026-07-29T15:29:15+00:00,BTCUSD,0.01,10.95,64064.69756691,True,False
2026-07-29T15:40:07+00:00,XRPUSD,0.01,10.95,1.06900389,True,False
2026-07-29T15:40:07+00:00,SOLUSD,0.01,10.95,73.18765699,True,False
2026-07-29T15:40:07+00:00,ETHUSD,0.00163,1.78,1890.90832021,True,False
2026-07-29T15:40:07+00:00,BTCUSD,0.01,10.95,63967.39747414,True,False
2026-07-29T15:50:56+00:00,XRPUSD,0.01,10.95,1.06930556,True,False
2026-07-29T15:50:56+00:00,SOLUSD,0.01,10.95,73.17053833,True,False
2026-07-29T15:50:56+00:00,ETHUSD,0.00148,1.62,1891.45526702,True,False
2026-07-29T15:50:56+00:00,BTCUSD,0.01,10.95,63996.66312504,True,False
2026-07-29T16:01:44+00:00,XRPUSD,0.01,10.95,1.06738734,True,False
2026-07-29T16:01:44+00:00,SOLUSD,0.01,10.95,73.07937191,True,False
2026-07-29T16:01:44+00:00,ETHUSD,0.00128,1.4,1890.3107268,True,False
2026-07-29T16:01:44+00:00,BTCUSD,0.01,10.95,63929.68702899,True,False
2026-07-29T16:12:33+00:00,XRPUSD,0.01,10.95,1.0694009,True,False
2026-07-29T16:12:33+00:00,SOLUSD,0.01,10.95,73.09436566,True,False
2026-07-29T16:12:33+00:00,ETHUSD,0.00114,1.25,1892.01043883,True,False
2026-07-29T16:12:33+00:00,BTCUSD,0.01,10.95,63961.9071631,True,False
2026-07-29T16:23:24+00:00,XRPUSD,0.01,10.95,1.07207857,True,False
2026-07-29T16:23:24+00:00,SOLUSD,0.01,10.95,73.3209362,True,False
2026-07-29T16:23:24+00:00,ETHUSD,0.001,1.09,1897.3916348,True,False
2026-07-29T16:23:24+00:00,BTCUSD,0.01,10.95,64100.37925753,True,False
2026-07-29T16:34:15+00:00,XRPUSD,0.01,10.95,1.07018418,True,False
2026-07-29T16:34:15+00:00,SOLUSD,0.01,10.95,73.17393656,True,False
2026-07-29T16:34:15+00:00,ETHUSD,0.00091,0.99,1894.67368758,True,False
2026-07-29T16:34:15+00:00,BTCUSD,0.01,10.95,63971.9981489,True,False
2026-07-29T16:45:07+00:00,XRPUSD,0.01,10.95,1.067727,True,False
2026-07-29T16:45:07+00:00,SOLUSD,0.01,10.95,72.980706,True,False
2026-07-29T16:45:07+00:00,ETHUSD,0.00096,1.05,1888.75033373,True,False
2026-07-29T16:45:07+00:00,BTCUSD,0.01,10.95,63674.31056494,True,False
2026-07-29T16:55:59+00:00,XRPUSD,0.01,10.95,1.06986705,True,False
2026-07-29T16:55:59+00:00,SOLUSD,0.01,10.95,73.23894246,True,False
2026-07-29T16:55:59+00:00,ETHUSD,0.00106,1.16,1894.73171533,True,False
2026-07-29T16:55:59+00:00,BTCUSD,0.01,10.95,63798.18806612,True,False
2026-07-29T17:06:51+00:00,XRPUSD,0.01,10.95,1.07109539,True,False
2026-07-29T17:06:51+00:00,SOLUSD,0.01,10.95,73.28088063,True,False
2026-07-29T17:06:51+00:00,ETHUSD,0.00094,1.03,1895.15077054,True,False
2026-07-29T17:06:51+00:00,BTCUSD,0.01,10.95,63703.53724148,True,False
2026-07-29T17:17:42+00:00,XRPUSD,0.01,10.95,1.07374446,True,False
2026-07-29T17:17:42+00:00,SOLUSD,0.01,10.95,73.31682885,True,False
2026-07-29T17:17:42+00:00,ETHUSD,0.00066,0.72,1896.72367704,True,False
2026-07-29T17:17:42+00:00,BTCUSD,0.01,10.95,63750.0265083,True,False
2026-07-29T17:28:33+00:00,XRPUSD,0.01,10.95,1.07282784,True,False
2026-07-29T17:28:33+00:00,SOLUSD,0.01,10.95,73.25979806,True,False
2026-07-29T17:28:33+00:00,ETHUSD,0.00043,0.47,1895.37381927,True,False
2026-07-29T17:28:33+00:00,BTCUSD,0.01,10.95,63738.68414318,True,False
2026-07-29T17:39:29+00:00,XRPUSD,0.01,10.95,1.07274806,True,False
2026-07-29T17:39:29+00:00,SOLUSD,0.01,10.95,73.19272329,True,False
2026-07-29T17:39:29+00:00,ETHUSD,0.00028,0.31,1896.65426619,True,False
2026-07-29T17:39:29+00:00,BTCUSD,0.01,10.95,63826.82257895,True,False
2026-07-29T17:50:21+00:00,XRPUSD,0.01,10.95,1.07645712,True,False
2026-07-29T17:50:21+00:00,SOLUSD,0.01,10.95,73.44699091,True,False
2026-07-29T17:50:21+00:00,ETHUSD,0.00027,0.29,1903.15772593,True,False
2026-07-29T17:50:21+00:00,BTCUSD,0.01,10.95,64018.6864761,True,False
2026-07-29T18:01:25+00:00,XRPUSD,0.01,10.95,1.08409514,True,False
2026-07-29T18:01:25+00:00,SOLUSD,0.01,10.95,74.16775572,True,False
2026-07-29T18:01:25+00:00,ETHUSD,0.00058,0.63,1921.65389706,True,False
2026-07-29T18:01:25+00:00,BTCUSD,0.01,10.95,64435.39269461,True,False
2026-07-29T18:12:11+00:00,XRPUSD,0.01,10.95,1.08909996,True,False
2026-07-29T18:12:11+00:00,SOLUSD,0.01,10.95,74.22225238,True,False
2026-07-29T18:12:11+00:00,ETHUSD,0.00117,1.28,1920.82436513,True,False
2026-07-29T18:12:11+00:00,BTCUSD,0.01,10.95,64445.75273312,True,False
2026-07-29T18:22:58+00:00,XRPUSD,0.01,10.95,1.08530409,True,False
2026-07-29T18:22:58+00:00,SOLUSD,0.01,10.95,74.04107116,True,False
2026-07-29T18:22:58+00:00,ETHUSD,0.00144,1.58,1910.51604131,True,False
2026-07-29T18:22:58+00:00,BTCUSD,0.01,10.95,64183.42198312,True,False
2026-07-29T18:33:45+00:00,XRPUSD,0.01,10.95,1.08022329,True,False
2026-07-29T18:33:45+00:00,SOLUSD,0.01,10.95,73.5896487,True,False
2026-07-29T18:33:45+00:00,ETHUSD,0.00182,1.99,1901.02775237,True,False
2026-07-29T18:33:45+00:00,BTCUSD,0.01,10.95,63930.14159462,True,False
2026-07-29T18:44:36+00:00,XRPUSD,0.01,10.95,1.0871155,True,False
2026-07-29T18:44:36+00:00,SOLUSD,0.01,10.95,74.20723157,True,False
2026-07-29T18:44:36+00:00,ETHUSD,0.00213,2.33,1920.43185746,True,False
2026-07-29T18:44:36+00:00,BTCUSD,0.01,10.95,64402.48573481,True,False
2026-07-29T18:55:22+00:00,XRPUSD,0.01,10.95,1.08926305,True,False
2026-07-29T18:55:22+00:00,SOLUSD,0.01,10.95,74.49298342,True,False
2026-07-29T18:55:22+00:00,ETHUSD,0.00242,2.65,1925.47819157,True,False
2026-07-29T18:55:22+00:00,BTCUSD,0.01,10.95,64591.77073356,True,False
2026-07-29T19:06:09+00:00,XRPUSD,0.01,10.95,1.08595078,True,False
2026-07-29T19:06:09+00:00,SOLUSD,0.01,10.95,74.04588888,True,False
2026-07-29T19:06:09+00:00,ETHUSD,0.00259,2.84,1914.54851915,True,False
2026-07-29T19:06:09+00:00,BTCUSD,0.01,10.95,64417.93905927,True,False
2026-07-29T19:16:57+00:00,XRPUSD,0.01,10.95,1.08456476,True,False
2026-07-29T19:16:57+00:00,SOLUSD,0.01,10.95,74.07849462,True,False
2026-07-29T19:16:57+00:00,ETHUSD,0.00274,3.0,1912.33377487,True,False
2026-07-29T19:16:57+00:00,BTCUSD,0.01,10.95,64360.27667269,True,False
2026-07-29T19:27:45+00:00,XRPUSD,0.01,10.95,1.07955104,True,False
2026-07-29T19:27:45+00:00,SOLUSD,0.01,10.95,73.55188072,True,False
2026-07-29T19:27:45+00:00,ETHUSD,0.00273,2.99,1899.4937644,True,False
2026-07-29T19:27:45+00:00,BTCUSD,0.01,10.95,63993.83673624,True,False
2026-07-29T19:38:31+00:00,XRPUSD,0.01,10.95,1.07714324,True,False
2026-07-29T19:38:31+00:00,SOLUSD,0.01,10.95,73.42444622,True,False
2026-07-29T19:38:31+00:00,ETHUSD,0.00274,3.0,1901.27707685,True,False
2026-07-29T19:38:31+00:00,BTCUSD,0.01,10.95,63960.15817181,True,False
2026-07-29T19:49:20+00:00,XRPUSD,0.01,10.95,1.07301575,True,False
2026-07-29T19:49:20+00:00,SOLUSD,0.01,10.95,73.09607828,True,False
2026-07-29T19:49:20+00:00,ETHUSD,0.00261,2.86,1890.2390202,True,False
2026-07-29T19:49:20+00:00,BTCUSD,0.01,10.95,63672.75879572,True,False
2026-07-29T20:00:07+00:00,XRPUSD,0.01,10.95,1.07003312,True,False
2026-07-29T20:00:07+00:00,SOLUSD,0.01,10.95,72.73661583,True,False
2026-07-29T20:00:07+00:00,ETHUSD,0.00245,2.69,1888.05299029,True,False
2026-07-29T20:00:07+00:00,BTCUSD,0.01,10.95,63564.15222432,True,False
2026-07-29T20:10:55+00:00,XRPUSD,0.01,10.95,1.06403869,True,False
2026-07-29T20:10:55+00:00,SOLUSD,0.01,10.95,72.56551653,True,False
2026-07-29T20:10:55+00:00,ETHUSD,0.00233,2.56,1879.82425848,True,False
2026-07-29T20:10:55+00:00,BTCUSD,0.01,10.95,63367.80335586,True,False
2026-07-29T20:21:42+00:00,XRPUSD,0.01,10.95,1.06938532,True,False
2026-07-29T20:21:42+00:00,SOLUSD,0.01,10.95,72.98830752,True,False
2026-07-29T20:21:42+00:00,ETHUSD,0.00183,2.01,1887.16519601,True,False
2026-07-29T20:21:42+00:00,BTCUSD,0.01,10.95,63609.61892318,True,False
2026-07-29T20:32:30+00:00,XRPUSD,0.01,10.95,1.06561345,True,False
2026-07-29T20:32:30+00:00,SOLUSD,0.01,10.95,72.81678329,True,False
2026-07-29T20:32:30+00:00,ETHUSD,0.00157,1.72,1883.32243884,True,False
2026-07-29T20:32:30+00:00,BTCUSD,0.01,10.95,63536.30408841,True,False
2026-07-29T20:43:18+00:00,XRPUSD,0.01,10.95,1.06862835,True,False
2026-07-29T20:43:18+00:00,SOLUSD,0.01,10.95,73.01973844,True,False
2026-07-29T20:43:18+00:00,ETHUSD,0.00128,1.4,1888.23708893,True,False
2026-07-29T20:43:18+00:00,BTCUSD,0.01,10.95,63604.02081544,True,False
2026-07-29T20:54:05+00:00,XRPUSD,0.01,10.95,1.06722173,True,False
2026-07-29T20:54:05+00:00,SOLUSD,0.01,10.95,72.83712568,True,False
2026-07-29T20:54:05+00:00,ETHUSD,0.00092,1.01,1885.57052723,True,False
2026-07-29T20:54:05+00:00,BTCUSD,0.01,10.95,63522.87049917,True,False
2026-07-29T21:04:52+00:00,XRPUSD,0.01,10.95,1.06658245,True,False
2026-07-29T21:04:52+00:00,SOLUSD,0.01,10.95,72.59810166,True,False
2026-07-29T21:04:52+00:00,ETHUSD,0.00068,0.74,1881.1160252,True,False
2026-07-29T21:04:52+00:00,BTCUSD,0.01,10.95,63375.80027044,True,False
2026-07-29T21:15:40+00:00,XRPUSD,0.01,10.95,1.06903856,True,False
2026-07-29T21:15:40+00:00,SOLUSD,0.01,10.95,72.69864698,True,False
2026-07-29T21:15:40+00:00,ETHUSD,0.00016,0.17,1883.26405492,True,False
2026-07-29T21:15:40+00:00,BTCUSD,0.01,10.95,63419.63698529,True,False
2026-07-29T21:26:26+00:00,XRPUSD,0.01,10.95,1.07051141,True,False
2026-07-29T21:26:26+00:00,SOLUSD,0.01,10.95,72.79547876,True,False
2026-07-29T21:26:26+00:00,ETHUSD,-5e-05,-0.06,1885.3641072,True,False
2026-07-29T21:26:26+00:00,BTCUSD,0.01,10.95,63452.37042772,True,False
2026-07-29T21:37:13+00:00,XRPUSD,0.01,10.95,1.07471041,True,False
2026-07-29T21:37:13+00:00,SOLUSD,0.01,10.95,73.05840688,True,False
2026-07-29T21:37:13+00:00,ETHUSD,-0.00015,-0.16,1889.03413032,True,False
2026-07-29T21:37:13+00:00,BTCUSD,0.01,10.95,63535.44508712,True,False
2026-07-29T21:48:01+00:00,XRPUSD,0.01,10.95,1.07599419,True,False
2026-07-29T21:48:01+00:00,SOLUSD,0.01,10.95,72.98358217,True,False
2026-07-29T21:48:01+00:00,ETHUSD,-0.00025,-0.28,1890.02404032,True,False
2026-07-29T21:48:01+00:00,BTCUSD,0.01,10.95,63538.65970594,True,False
2026-07-29T21:58:49+00:00,XRPUSD,0.01,10.95,1.07498489,True,False
2026-07-29T21:58:49+00:00,SOLUSD,0.01,10.95,73.11192832,True,False
2026-07-29T21:58:49+00:00,ETHUSD,-0.00032,-0.35,1895.56030825,True,False
2026-07-29T21:58:49+00:00,BTCUSD,0.01,10.95,63786.11009506,True,False
2026-07-29T22:09:36+00:00,XRPUSD,0.01,10.95,1.07718439,True,False
2026-07-29T22:09:36+00:00,SOLUSD,0.01,10.95,73.5736697,True,False
2026-07-29T22:09:36+00:00,ETHUSD,-7e-05,-0.08,1904.85669107,True,False
2026-07-29T22:09:36+00:00,BTCUSD,0.01,10.95,63983.70214838,True,False
2026-07-29T22:20:24+00:00,XRPUSD,0.01,10.95,1.07764571,True,False
2026-07-29T22:20:24+00:00,SOLUSD,0.01,10.95,73.70053033,True,False
2026-07-29T22:20:24+00:00,ETHUSD,9e-05,0.1,1909.25907812,True,False
2026-07-29T22:20:24+00:00,BTCUSD,0.01,10.95,64073.4177715,True,False
2026-07-29T22:31:11+00:00,XRPUSD,0.01,10.95,1.07511503,True,False
2026-07-29T22:31:11+00:00,SOLUSD,0.01,10.95,73.60114746,True,False
2026-07-29T22:31:11+00:00,ETHUSD,0.00052,0.57,1905.90398516,True,False
2026-07-29T22:31:11+00:00,BTCUSD,0.01,10.95,63967.33120697,True,False
2026-07-29T22:41:59+00:00,XRPUSD,0.01,10.95,1.07395678,True,False
2026-07-29T22:41:59+00:00,SOLUSD,0.01,10.95,73.53127115,True,False
2026-07-29T22:41:59+00:00,ETHUSD,0.00086,0.94,1904.50612849,True,False
2026-07-29T22:41:59+00:00,BTCUSD,0.01,10.95,63940.58497964,True,False
2026-07-29T23:03:54+00:00,XRPUSD,0.01,10.95,1.07308254,True,False
2026-07-29T23:03:54+00:00,SOLUSD,0.01,10.95,73.56063341,True,False
2026-07-29T23:03:54+00:00,ETHUSD,0.00179,1.96,1903.82862297,True,False
2026-07-29T23:03:54+00:00,BTCUSD,0.01,10.95,63921.22306502,True,False
2026-07-29T23:14:45+00:00,XRPUSD,0.01,10.95,1.07137418,True,False
2026-07-29T23:14:45+00:00,SOLUSD,0.01,10.95,73.44678917,True,False
2026-07-29T23:14:45+00:00,ETHUSD,0.00214,2.35,1901.88131005,True,False
2026-07-29T23:14:45+00:00,BTCUSD,0.01,10.95,63889.59300781,True,False
2026-07-29T23:25:36+00:00,XRPUSD,0.01,10.95,1.07341829,True,False
2026-07-29T23:25:36+00:00,SOLUSD,0.01,10.95,73.60536159,True,False
2026-07-29T23:25:36+00:00,ETHUSD,0.00249,2.73,1907.23038628,True,False
2026-07-29T23:25:36+00:00,BTCUSD,0.01,10.95,63983.07715077,True,False
2026-07-29T23:36:28+00:00,XRPUSD,0.01,10.95,1.07371217,True,False
2026-07-29T23:36:28+00:00,SOLUSD,0.01,10.95,73.62724885,True,False
2026-07-29T23:36:28+00:00,ETHUSD,0.0027,2.96,1907.25559185,True,False
2026-07-29T23:36:28+00:00,BTCUSD,0.01,10.95,63966.78043337,True,False
2026-07-29T23:47:18+00:00,XRPUSD,0.01,10.95,1.07564029,True,False
2026-07-29T23:47:18+00:00,SOLUSD,0.01,10.95,73.73544491,True,False
2026-07-29T23:47:18+00:00,ETHUSD,0.0029,3.18,1911.09607105,True,False
2026-07-29T23:47:18+00:00,BTCUSD,0.01,10.95,64021.66482329,True,False
2026-07-29T23:58:09+00:00,XRPUSD,0.01,10.95,1.07426992,True,False
2026-07-29T23:58:09+00:00,SOLUSD,0.01,10.95,73.68613286,True,False
2026-07-29T23:58:09+00:00,ETHUSD,0.00308,3.37,1910.06233925,True,False
2026-07-29T23:58:09+00:00,BTCUSD,0.01,10.95,63964.54752932,True,False
2026-07-30T00:09:00+00:00,XRPUSD,0.01,10.95,1.07570232,True,False
2026-07-30T00:09:00+00:00,SOLUSD,0.01,10.95,73.78133525,True,False
2026-07-30T00:09:00+00:00,ETHUSD,0.00296,3.24,1911.35545032,True,False
2026-07-30T00:09:00+00:00,BTCUSD,0.01,10.95,64026.45073916,True,False
2026-07-30T00:19:51+00:00,XRPUSD,0.01,10.95,1.0760707,True,False
2026-07-30T00:19:51+00:00,SOLUSD,0.01,10.95,73.73711449,True,False
2026-07-30T00:19:51+00:00,ETHUSD,0.00325,3.56,1911.39717396,True,False
2026-07-30T00:19:51+00:00,BTCUSD,0.01,10.95,64034.68957495,True,False
2026-07-30T00:30:42+00:00,XRPUSD,0.01,10.95,1.07485479,True,False
2026-07-30T00:30:42+00:00,SOLUSD,0.01,10.95,73.77857657,True,False
2026-07-30T00:30:42+00:00,ETHUSD,0.00337,3.69,1909.3673936,True,False
2026-07-30T00:30:42+00:00,BTCUSD,0.01,10.95,63963.57133393,True,False
2026-07-30T00:41:33+00:00,XRPUSD,0.01,10.95,1.07151453,True,False
2026-07-30T00:41:33+00:00,SOLUSD,0.01,10.95,73.38855785,True,False
2026-07-30T00:41:33+00:00,ETHUSD,0.00343,3.76,1898.75490112,True,False
2026-07-30T00:41:33+00:00,BTCUSD,0.01,10.95,63787.8940854,True,False
2026-07-30T00:52:23+00:00,XRPUSD,0.01,10.95,1.07072563,True,False
2026-07-30T00:52:23+00:00,SOLUSD,0.01,10.95,73.34415646,True,False
2026-07-30T00:52:23+00:00,ETHUSD,0.00342,3.75,1896.88090951,True,False
2026-07-30T00:52:23+00:00,BTCUSD,0.01,10.95,63707.33415818,True,False
2026-07-30T01:03:15+00:00,XRPUSD,0.01,10.95,1.07160013,True,False
2026-07-30T01:03:15+00:00,SOLUSD,0.01,10.95,73.36676014,True,False
2026-07-30T01:03:15+00:00,ETHUSD,0.00344,3.77,1899.70011842,True,False
2026-07-30T01:03:15+00:00,BTCUSD,0.01,10.95,63727.74085606,True,False
2026-07-30T01:14:06+00:00,XRPUSD,0.01,10.95,1.07187937,True,False
2026-07-30T01:14:06+00:00,SOLUSD,0.01,10.95,73.52819675,True,False
2026-07-30T01:14:06+00:00,ETHUSD,0.00369,4.04,1902.11729694,True,False
2026-07-30T01:14:06+00:00,BTCUSD,0.01,10.95,63747.56719058,True,False
2026-07-30T01:24:57+00:00,XRPUSD,0.01,10.95,1.07376957,True,False
2026-07-30T01:24:57+00:00,SOLUSD,0.01,10.95,73.65635574,True,False
2026-07-30T01:24:57+00:00,ETHUSD,0.00371,4.07,1905.79656888,True,False
2026-07-30T01:24:57+00:00,BTCUSD,0.01,10.95,63816.07453877,True,False
2026-07-30T01:35:48+00:00,XRPUSD,0.01,10.95,1.07650369,True,False
2026-07-30T01:35:48+00:00,SOLUSD,0.01,10.95,73.97864378,True,False
2026-07-30T01:35:48+00:00,ETHUSD,0.00384,4.21,1915.93271316,True,False
2026-07-30T01:35:48+00:00,BTCUSD,0.01,10.95,63984.89664708,True,False
2026-07-30T01:46:39+00:00,XRPUSD,0.01,10.95,1.08000945,True,False
2026-07-30T01:46:39+00:00,SOLUSD,0.01,10.95,74.13821332,True,False
2026-07-30T01:46:39+00:00,ETHUSD,0.00435,4.76,1918.37047148,True,False
2026-07-30T01:46:39+00:00,BTCUSD,0.01,10.95,64182.33143023,True,False
2026-07-30T01:57:31+00:00,XRPUSD,0.01,10.95,1.07983823,True,False
2026-07-30T01:57:31+00:00,SOLUSD,0.01,10.95,74.10046175,True,False
2026-07-30T01:57:31+00:00,ETHUSD,0.00481,5.27,1917.42758491,True,False
2026-07-30T01:57:31+00:00,BTCUSD,0.01,10.95,64273.61898373,True,False
2026-07-30T02:08:22+00:00,XRPUSD,0.01,10.95,1.07992688,True,False
2026-07-30T02:08:22+00:00,SOLUSD,0.01,10.95,74.10718504,True,False
2026-07-30T02:08:22+00:00,ETHUSD,0.00539,5.9,1916.91784327,True,False
2026-07-30T02:08:22+00:00,BTCUSD,0.01,10.95,64310.71081309,True,False
2026-07-30T02:19:12+00:00,XRPUSD,0.01,10.95,1.0799384,True,False
2026-07-30T02:19:12+00:00,SOLUSD,0.01,10.95,74.10894592,True,False
2026-07-30T02:19:12+00:00,ETHUSD,0.00575,6.3,1918.63815463,True,False
