ts,inst_id,ccy,interval_h,funding_rate,cap,floor,at_cap_live,at_cap_sett,borrowable,borrow_rate,borrow_quota,perp_last,spot_last
2026-08-25T00:12:54+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T00:26:13+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T00:39:33+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T00:52:54+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T01:06:13+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T01:19:35+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T01:32:55+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T01:46:16+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T01:59:36+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T02:12:50+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T02:26:11+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T02:39:30+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,86.65,
2026-08-25T02:39:30+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T02:52:48+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,87.25,
2026-08-25T02:52:48+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T03:19:45+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,87.37,
2026-08-25T03:19:45+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T03:33:12+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,87.48,
2026-08-25T03:33:12+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T03:46:34+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,87.82,
2026-08-25T03:46:34+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T03:59:53+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,87.41,
2026-08-25T03:59:53+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T04:13:11+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,87.46,
2026-08-25T04:13:11+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T04:26:33+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,87.4,
2026-08-25T04:26:33+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T04:40:01+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,87.4,
2026-08-25T04:40:01+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T04:53:20+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,87.55,
2026-08-25T04:53:20+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T05:06:43+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,88.78,
2026-08-25T05:06:43+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T05:20:02+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,88.42,
2026-08-25T05:20:02+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T05:33:23+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,88.26,
2026-08-25T05:33:23+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T05:46:42+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,88.49,
2026-08-25T05:46:42+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T06:00:00+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,88.66,
2026-08-25T06:00:00+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T06:13:16+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,88.76,
2026-08-25T06:13:16+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T06:26:36+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,89.35,
2026-08-25T06:26:36+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T06:39:58+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,89.26,
2026-08-25T06:39:58+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T06:53:26+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,88.97,
2026-08-25T06:53:26+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T07:06:48+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,88.54,
2026-08-25T07:06:48+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T07:20:07+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,88.61,
2026-08-25T07:20:07+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T07:33:26+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,88.96,
2026-08-25T07:33:26+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T07:46:48+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,False,False,,0.0,89.17,
2026-08-25T07:46:48+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T08:13:53+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,87.79,
2026-08-25T08:13:53+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T08:27:16+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.009934422490452,0.01,-0.01,True,True,False,,0.0,88.11,
2026-08-25T08:27:16+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T08:40:37+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0092967968557831,0.01,-0.01,False,True,False,,0.0,88.21,
2026-08-25T08:40:37+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T08:53:58+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0086783428770842,0.01,-0.01,False,True,False,,0.0,88.02,
2026-08-25T08:53:58+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T09:07:19+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0081440869148648,0.01,-0.01,False,True,False,,0.0,87.62,
2026-08-25T09:07:19+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T09:20:40+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0075445852917303,0.01,-0.01,False,True,False,,0.0,87.98,
2026-08-25T09:20:40+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T09:34:06+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0068398760737953,0.01,-0.01,False,True,False,,0.0,88.29,
2026-08-25T09:34:06+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T09:47:25+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0060894736160992,0.01,-0.01,False,True,False,,0.0,88.13,
2026-08-25T09:47:25+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T10:00:48+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0053820997792712,0.01,-0.01,False,True,False,,0.0,88.55,
2026-08-25T10:00:48+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T10:14:10+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0047869375115677,0.01,-0.01,False,True,False,,0.0,88.23,
2026-08-25T10:14:10+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T10:27:33+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0043058819626606,0.01,-0.01,False,True,False,,0.0,88.21,
2026-08-25T10:27:33+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T10:40:55+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0038515341514583,0.01,-0.01,False,True,False,,0.0,88.38,
2026-08-25T10:40:55+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T10:54:46+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0033770250339539,0.01,-0.01,False,True,False,,0.0,88.54,
2026-08-25T10:54:46+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T11:08:09+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0029292127725271,0.01,-0.01,False,True,False,,0.0,88.57,
2026-08-25T11:08:09+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T11:21:29+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0025644815064105,0.01,-0.01,False,True,False,,0.0,88.56,
2026-08-25T11:21:29+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T11:34:52+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0022801873854865,0.01,-0.01,False,True,False,,0.0,88.36,
2026-08-25T11:34:52+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T11:48:15+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.002092264062175,0.01,-0.01,False,True,False,,0.0,88.39,
2026-08-25T11:48:15+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T12:01:41+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0018400728958122,0.01,-0.01,False,True,False,,0.0,88.3,
2026-08-25T12:01:41+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T13:08:52+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0011629886937816,0.01,-0.01,False,True,False,,0.0,88.22,
2026-08-25T13:08:52+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T13:22:12+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0009785402488143,0.01,-0.01,False,True,False,,0.0,88.32,
2026-08-25T13:22:12+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T13:35:30+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0008565399103258,0.01,-0.01,False,True,False,,0.0,88.37,
2026-08-25T13:35:30+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T13:48:47+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0007577539245151,0.01,-0.01,False,True,False,,0.0,88.58,
2026-08-25T13:48:47+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T14:02:07+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0006224792911168,0.01,-0.01,False,True,False,,0.0,88.57,
2026-08-25T14:02:07+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T14:15:27+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0004954204721926,0.01,-0.01,False,True,False,,0.0,88.5,
2026-08-25T14:15:27+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T14:28:44+00:00,DOT-USD_UM_XPERP-310808,DOT,8.0,0.0099323262398379,0.01,-0.01,True,False,True,2.76e-05,38000.0,0.897,0.8795
2026-08-25T14:28:44+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0004702409849972,0.01,-0.01,False,True,False,,0.0,88.44,
2026-08-25T14:28:44+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T14:42:00+00:00,DOT-USD_UM_XPERP-310808,DOT,8.0,0.01,0.01,-0.01,True,False,True,2.76e-05,38000.0,0.897,0.8786
2026-08-25T14:42:00+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.0004233034645623,0.01,-0.01,False,True,False,,0.0,88.56,
2026-08-25T14:42:00+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T14:55:18+00:00,DOT-USD_UM_XPERP-310808,DOT,8.0,0.01,0.01,-0.01,True,False,True,2.76e-05,38000.0,0.897,0.8776
2026-08-25T14:55:18+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-0.000309531032536,0.01,-0.01,False,True,False,,0.0,89.4,
2026-08-25T14:55:18+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T15:08:35+00:00,DOT-USD_UM_XPERP-310808,DOT,8.0,0.01,0.01,-0.01,True,False,True,2.76e-05,38000.0,0.8958,0.8768
2026-08-25T15:08:35+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,-2.7022915817e-05,0.01,-0.01,False,True,False,,0.0,88.8,
2026-08-25T15:08:35+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T15:21:53+00:00,DOT-USD_UM_XPERP-310808,DOT,8.0,0.01,0.01,-0.01,True,False,True,2.76e-05,38000.0,0.8913,0.8756
2026-08-25T15:21:53+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,0.0,0.01,-0.01,False,True,False,,0.0,89.53,
2026-08-25T15:21:53+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T15:35:16+00:00,DOT-USD_UM_XPERP-310808,DOT,8.0,0.01,0.01,-0.01,True,False,True,2.76e-05,38000.0,0.8918,0.8752
2026-08-25T15:35:16+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,0.0,0.01,-0.01,False,True,False,,0.0,89.07,
2026-08-25T15:35:16+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T15:48:35+00:00,DOT-USD_UM_XPERP-310808,DOT,8.0,0.01,0.01,-0.01,True,False,True,2.76e-05,38000.0,0.8926,0.8731
2026-08-25T15:48:35+00:00,UNITREE-USDT-SWAP,UNITREE,8.0,0.0,0.01,-0.01,False,True,False,,0.0,89.28,
2026-08-25T15:48:35+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T16:01:56+00:00,DOT-USD_UM_XPERP-310808,DOT,8.0,0.01,0.01,-0.01,True,True,True,2.76e-05,38000.0,0.8936,0.8774
2026-08-25T16:01:56+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T16:15:20+00:00,DOT-USD_UM_XPERP-310808,DOT,8.0,0.01,0.01,-0.01,True,True,True,2.76e-05,38000.0,0.8891,0.8724
2026-08-25T16:15:20+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T16:28:42+00:00,DOT-USD_UM_XPERP-310808,DOT,8.0,0.01,0.01,-0.01,True,True,True,2.76e-05,38000.0,0.875,0.8736
2026-08-25T16:28:42+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T16:42:04+00:00,DOT-USD_UM_XPERP-310808,DOT,8.0,0.01,0.01,-0.01,True,True,True,2.76e-05,38000.0,0.876,0.8756
2026-08-25T16:42:04+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T16:55:27+00:00,DOT-USD_UM_XPERP-310808,DOT,8.0,0.0098033953452151,0.01,-0.01,False,True,True,2.76e-05,38000.0,0.8782,0.8741
2026-08-25T16:55:27+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T17:08:50+00:00,DOT-USD_UM_XPERP-310808,DOT,8.0,0.0093897561683401,0.01,-0.01,False,True,True,2.76e-05,38000.0,0.8728,0.8689
2026-08-25T17:08:50+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T17:22:09+00:00,DOT-USD_UM_XPERP-310808,DOT,8.0,0.0089814526450922,0.01,-0.01,False,True,True,2.76e-05,38000.0,0.8734,0.8707
2026-08-25T17:22:09+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T17:35:28+00:00,DOT-USD_UM_XPERP-310808,DOT,8.0,0.0085886487949855,0.01,-0.01,False,True,True,2.76e-05,38000.0,0.8737,0.8722
2026-08-25T17:35:28+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T18:00:35+00:00,DOT-USD_UM_XPERP-310808,DOT,8.0,0.0078152885972149,0.01,-0.01,False,True,True,2.76e-05,38000.0,0.8733,0.876
2026-08-25T18:00:35+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T18:12:10+00:00,DOT-USD_UM_XPERP-310808,DOT,8.0,0.0074501451095151,0.01,-0.01,False,True,True,2.76e-05,38000.0,0.8733,0.8748
2026-08-25T18:12:10+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T18:23:46+00:00,DOT-USD_UM_XPERP-310808,DOT,8.0,0.0071509729442027,0.01,-0.01,False,True,True,2.76e-05,38000.0,0.8733,0.8797
2026-08-25T18:23:46+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T18:35:23+00:00,DOT-USD_UM_XPERP-310808,DOT,8.0,0.0068345510044374,0.01,-0.01,False,True,True,2.76e-05,38000.0,0.8733,0.8779
2026-08-25T18:35:23+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T18:46:59+00:00,DOT-USD_UM_XPERP-310808,DOT,8.0,0.006554121046744,0.01,-0.01,False,True,True,2.76e-05,38000.0,0.8799,0.8793
2026-08-25T18:46:59+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T18:58:37+00:00,DOT-USD_UM_XPERP-310808,DOT,8.0,0.0062126711523781,0.01,-0.01,False,True,True,2.76e-05,38000.0,0.88,0.8782
2026-08-25T18:58:37+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T19:10:13+00:00,DOT-USD_UM_XPERP-310808,DOT,8.0,0.0058550821243087,0.01,-0.01,False,True,True,2.76e-05,38000.0,0.88,0.8768
2026-08-25T19:10:13+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T19:21:48+00:00,DOT-USD_UM_XPERP-310808,DOT,8.0,0.0054775219800363,0.01,-0.01,False,True,True,2.76e-05,38000.0,0.8807,0.8789
2026-08-25T19:21:48+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T19:33:24+00:00,DOT-USD_UM_XPERP-310808,DOT,8.0,0.0050865950731709,0.01,-0.01,False,True,True,2.76e-05,38000.0,0.8807,0.874
2026-08-25T19:33:24+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T19:44:59+00:00,DOT-USD_UM_XPERP-310808,DOT,8.0,0.0047268497981136,0.01,-0.01,False,True,True,2.76e-05,38000.0,0.8769,0.8728
2026-08-25T19:44:59+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T19:56:34+00:00,DOT-USD_UM_XPERP-310808,DOT,8.0,0.0043855731856215,0.01,-0.01,False,True,True,2.76e-05,38000.0,0.8769,0.8759
2026-08-25T19:56:34+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T20:08:10+00:00,DOT-USD_UM_XPERP-310808,DOT,8.0,0.0040716546595525,0.01,-0.01,False,True,True,2.76e-05,38000.0,0.8718,0.8735
2026-08-25T20:08:10+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T20:19:45+00:00,DOT-USD_UM_XPERP-310808,DOT,8.0,0.003753639884026,0.01,-0.01,False,True,True,2.76e-05,38000.0,0.8737,0.8752
2026-08-25T20:19:45+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T20:31:20+00:00,DOT-USD_UM_XPERP-310808,DOT,8.0,0.0034673590982368,0.01,-0.01,False,True,True,2.76e-05,38000.0,0.8775,0.8698
2026-08-25T20:31:20+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T20:42:55+00:00,DOT-USD_UM_XPERP-310808,DOT,8.0,0.0031347669861495,0.01,-0.01,False,True,True,2.76e-05,38000.0,0.8718,0.8674
2026-08-25T20:42:55+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T20:54:30+00:00,DOT-USD_UM_XPERP-310808,DOT,8.0,0.0028018412202148,0.01,-0.01,False,True,True,2.76e-05,38000.0,0.8615,0.8595
2026-08-25T20:54:30+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T21:06:06+00:00,DOT-USD_UM_XPERP-310808,DOT,8.0,0.0025315729971381,0.01,-0.01,False,True,True,2.76e-05,38000.0,0.8615,0.8573
2026-08-25T21:06:06+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T21:17:40+00:00,DOT-USD_UM_XPERP-310808,DOT,8.0,0.0022661598493913,0.01,-0.01,False,True,True,2.76e-05,38000.0,0.8568,0.8553
2026-08-25T21:17:40+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T21:29:14+00:00,DOT-USD_UM_XPERP-310808,DOT,8.0,0.0019914002530304,0.01,-0.01,False,True,True,2.76e-05,38000.0,0.858,0.8554
2026-08-25T21:29:14+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T21:40:49+00:00,DOT-USD_UM_XPERP-310808,DOT,8.0,0.0018230972723448,0.01,-0.01,False,True,True,2.76e-05,38000.0,0.858,0.8603
2026-08-25T21:40:49+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
2026-08-25T21:52:23+00:00,DOT-USD_UM_XPERP-310808,DOT,8.0,0.0016184414255147,0.01,-0.01,False,True,True,2.76e-05,38000.0,0.858,0.8573
2026-08-25T21:52:23+00:00,TEST002-USD_UM_XPERP-310822,TEST002,8.0,-0.01,0.01,-0.01,True,True,False,,0.0,,
