ts,n_symbols,n_1h,n_2h,n_4h,n_8h,n_other,n_pinned_live,n_at_cap_sett,n_events
2026-07-26T07:57:12+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T08:07:47+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T08:18:25+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T08:29:00+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T08:39:39+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T08:50:14+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T09:00:48+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T09:11:24+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T09:21:59+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T09:32:34+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T09:43:08+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T09:53:43+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T10:04:19+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T10:14:53+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T10:25:29+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T10:36:04+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T10:46:39+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T10:57:15+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T11:18:42+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T11:29:18+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T11:39:55+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T11:50:30+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T12:01:06+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T12:11:41+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T12:22:17+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T12:32:52+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T12:43:27+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T12:54:04+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T13:04:39+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T13:15:15+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T13:25:51+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T13:36:26+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T13:47:02+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T13:57:37+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T14:08:14+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T14:18:50+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T14:29:26+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T14:40:03+00:00,516,0,0,231,285,0,0,0,0
2026-07-26T14:50:38+00:00,516,0,0,231,285,0,1,0,1
2026-07-26T15:01:14+00:00,516,0,0,231,285,0,1,0,0
2026-07-26T15:11:50+00:00,516,0,0,231,285,0,1,0,0
2026-07-26T15:22:26+00:00,516,0,0,231,285,0,1,0,0
2026-07-26T15:33:03+00:00,516,0,0,231,285,0,1,0,0
2026-07-26T15:43:38+00:00,516,0,0,231,285,0,1,0,0
2026-07-26T15:54:15+00:00,516,0,0,231,285,0,1,0,0
2026-07-26T16:15:43+00:00,516,0,1,230,285,0,0,1,3
2026-07-26T16:26:20+00:00,516,0,1,230,285,0,0,1,0
2026-07-26T16:36:56+00:00,516,0,1,230,285,0,0,1,0
2026-07-26T16:47:32+00:00,516,0,1,230,285,0,0,1,0
2026-07-26T16:58:09+00:00,516,0,1,230,285,0,0,1,0
2026-07-26T17:08:45+00:00,516,0,1,230,285,0,0,1,0
2026-07-26T17:19:21+00:00,516,0,1,230,285,0,0,1,0
2026-07-26T17:29:58+00:00,516,0,1,230,285,0,0,1,0
2026-07-26T17:40:35+00:00,516,0,1,230,285,0,0,1,0
2026-07-26T17:51:13+00:00,516,0,1,230,285,0,0,1,0
2026-07-26T18:01:50+00:00,516,0,1,230,285,0,0,0,1
2026-07-26T18:12:27+00:00,516,0,1,230,285,0,0,0,0
2026-07-26T18:23:04+00:00,516,0,1,230,285,0,0,0,0
2026-07-26T18:33:42+00:00,516,0,1,230,285,0,0,0,0
2026-07-26T18:44:19+00:00,516,0,1,230,285,0,0,0,0
2026-07-26T18:54:55+00:00,516,0,1,230,285,0,0,0,0
2026-07-26T19:05:31+00:00,516,0,1,230,285,0,0,0,0
2026-07-26T19:16:07+00:00,516,0,1,230,285,0,0,0,0
2026-07-26T19:26:43+00:00,516,0,1,230,285,0,0,0,0
2026-07-26T19:37:21+00:00,516,0,1,230,285,0,0,0,0
2026-07-26T19:47:58+00:00,516,0,1,230,285,0,0,0,0
2026-07-26T19:58:34+00:00,516,0,1,230,285,0,0,0,0
2026-07-26T20:09:12+00:00,516,0,1,230,285,0,0,0,0
2026-07-26T20:19:50+00:00,516,0,1,230,285,0,0,0,0
2026-07-26T20:30:26+00:00,516,0,1,230,285,0,0,0,0
2026-07-26T20:41:02+00:00,516,0,1,230,285,0,0,0,0
2026-07-26T20:51:39+00:00,516,0,1,230,285,0,0,0,0
2026-07-26T21:13:11+00:00,516,0,1,230,285,0,0,0,0
2026-07-26T21:23:47+00:00,516,0,1,230,285,0,0,0,0
2026-07-26T21:34:25+00:00,516,0,1,230,285,0,0,0,0
2026-07-26T21:45:02+00:00,516,0,1,230,285,0,0,0,0
2026-07-26T21:55:39+00:00,516,0,1,230,285,0,0,0,0
2026-07-26T22:06:16+00:00,516,0,1,230,285,0,0,0,0
2026-07-26T22:16:53+00:00,516,0,1,230,285,0,0,0,0
2026-07-26T22:27:30+00:00,516,0,1,230,285,0,0,0,0
2026-07-26T22:38:07+00:00,516,0,1,230,285,0,0,0,0
2026-07-26T22:48:44+00:00,516,0,1,230,285,0,0,0,0
2026-07-26T22:59:22+00:00,516,0,1,230,285,0,0,0,0
2026-07-26T23:09:59+00:00,516,0,1,230,285,0,0,0,0
2026-07-26T23:20:36+00:00,516,0,1,230,285,0,0,0,0
2026-07-26T23:31:13+00:00,516,0,1,230,285,0,0,0,0
2026-07-26T23:41:50+00:00,516,0,1,230,285,0,0,0,0
2026-07-26T23:52:28+00:00,516,0,1,230,285,0,0,0,0
2026-07-27T00:03:05+00:00,516,0,1,230,285,0,0,0,0
2026-07-27T00:13:42+00:00,516,0,1,230,285,0,0,0,0
2026-07-27T00:24:20+00:00,516,0,1,230,285,0,0,0,0
2026-07-27T00:34:58+00:00,516,0,1,230,285,0,0,0,0
2026-07-27T00:45:35+00:00,516,0,1,230,285,0,0,0,0
2026-07-27T00:56:13+00:00,516,0,1,230,285,0,0,0,0
2026-07-27T01:06:55+00:00,516,0,1,230,285,0,0,0,0
2026-07-27T01:17:33+00:00,516,0,1,230,285,0,0,0,0
2026-07-27T01:28:10+00:00,516,0,1,230,285,0,0,0,0
2026-07-27T01:38:47+00:00,516,0,1,230,285,0,0,0,0
2026-07-27T01:49:25+00:00,516,0,1,230,285,0,0,0,0
2026-07-27T02:11:02+00:00,516,0,1,230,285,0,0,0,0
2026-07-27T02:21:40+00:00,516,0,1,230,285,0,0,0,0
2026-07-27T02:32:17+00:00,516,0,1,230,285,0,0,0,0
2026-07-27T02:42:57+00:00,516,0,1,230,285,0,0,0,0
2026-07-27T02:53:35+00:00,516,0,1,230,285,0,0,0,0
2026-07-27T03:04:13+00:00,516,0,1,230,285,0,0,0,0
2026-07-27T03:14:52+00:00,516,0,1,230,285,0,0,0,0
2026-07-27T03:25:30+00:00,516,0,1,230,285,0,0,0,0
2026-07-27T03:36:08+00:00,516,0,1,230,285,0,0,0,0
2026-07-27T03:46:46+00:00,516,0,1,230,285,0,0,0,0
2026-07-27T03:57:24+00:00,516,0,1,230,285,0,0,0,0
2026-07-27T04:08:02+00:00,516,0,1,230,285,0,0,0,0
2026-07-27T04:18:41+00:00,516,0,1,230,285,0,0,0,0
2026-07-27T04:29:23+00:00,516,0,1,230,285,0,0,0,0
2026-07-27T04:40:02+00:00,516,0,1,230,285,0,0,0,0
2026-07-27T04:50:40+00:00,516,0,1,230,285,0,0,0,0
2026-07-27T05:01:18+00:00,516,0,1,230,285,0,0,0,0
2026-07-27T05:11:57+00:00,516,0,1,230,285,0,0,0,0
2026-07-27T05:22:36+00:00,516,0,1,230,285,0,0,0,0
2026-07-27T05:33:14+00:00,517,0,1,230,286,0,0,0,1
2026-07-27T05:43:53+00:00,517,0,1,230,286,0,0,0,0
2026-07-27T05:54:32+00:00,517,0,1,230,286,0,0,0,0
2026-07-27T06:05:10+00:00,517,0,1,230,286,0,0,0,0
2026-07-27T06:15:49+00:00,517,0,1,230,286,0,0,0,0
2026-07-27T06:26:27+00:00,517,0,1,230,286,0,0,0,0
2026-07-27T06:37:06+00:00,517,0,1,230,286,0,0,0,0
2026-07-27T06:47:45+00:00,517,0,1,230,286,0,0,0,0
2026-07-27T07:09:11+00:00,517,0,1,230,286,0,0,0,0
2026-07-27T07:19:45+00:00,517,0,1,230,286,0,0,0,0
2026-07-27T07:30:19+00:00,517,0,1,230,286,0,0,0,0
2026-07-27T07:40:57+00:00,517,0,1,230,286,0,0,0,0
2026-07-27T07:51:30+00:00,517,0,1,230,286,0,0,0,0
2026-07-27T08:02:04+00:00,517,0,0,231,286,0,0,0,1
2026-07-27T08:12:37+00:00,517,0,0,231,286,0,0,0,0
2026-07-27T08:23:11+00:00,517,0,0,231,286,0,0,0,0
2026-07-27T08:33:44+00:00,517,0,0,231,286,0,0,0,0
2026-07-27T08:44:18+00:00,517,0,0,231,286,0,0,0,0
2026-07-27T08:54:52+00:00,517,0,0,231,286,0,0,0,0
2026-07-27T09:05:25+00:00,518,0,0,231,287,0,0,0,1
2026-07-27T09:15:58+00:00,519,0,0,231,288,0,0,0,1
2026-07-27T09:26:32+00:00,519,0,0,231,288,0,0,0,0
2026-07-27T09:37:06+00:00,520,0,0,231,289,0,0,0,1
2026-07-27T09:47:39+00:00,520,0,0,231,289,0,0,0,0
2026-07-27T09:58:13+00:00,520,0,0,231,289,0,0,0,0
2026-07-27T10:08:47+00:00,521,0,0,231,290,0,0,0,1
2026-07-27T10:19:20+00:00,522,0,0,231,291,0,0,0,1
2026-07-27T10:29:54+00:00,522,0,0,231,291,0,0,0,0
2026-07-27T10:40:28+00:00,523,0,0,231,292,0,0,0,1
2026-07-27T10:51:02+00:00,524,0,0,231,293,0,0,0,1
2026-07-27T11:01:36+00:00,524,0,0,231,293,0,0,0,0
2026-07-27T11:12:09+00:00,524,0,0,231,293,0,0,0,0
2026-07-27T11:22:43+00:00,524,0,0,231,293,0,0,0,0
2026-07-27T11:33:17+00:00,526,0,0,233,293,0,1,0,2
2026-07-27T11:43:55+00:00,526,0,0,233,293,0,0,0,1
2026-07-27T12:05:22+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T12:15:58+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T12:26:35+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T12:37:10+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T12:47:44+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T12:58:21+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T13:08:56+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T13:19:33+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T13:30:10+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T13:40:46+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T13:51:21+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T14:02:00+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T14:12:38+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T14:23:16+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T14:33:52+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T14:44:34+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T14:55:10+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T15:05:48+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T15:16:24+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T15:27:01+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T15:37:39+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T15:48:15+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T15:58:50+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T16:09:25+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T16:20:01+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T16:30:37+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T16:41:19+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T17:02:54+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T17:13:32+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T17:24:09+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T17:34:46+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T17:45:24+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T17:56:01+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T18:06:39+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T18:17:17+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T18:27:55+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T18:38:34+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T18:49:12+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T18:59:49+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T19:10:28+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T19:21:05+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T19:31:44+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T19:42:23+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T19:53:01+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T20:03:40+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T20:14:19+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T20:24:57+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T20:35:35+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T20:46:13+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T20:56:50+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T21:07:30+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T21:18:08+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T21:28:46+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T21:39:24+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T21:50:10+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T22:00:40+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T22:11:11+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T22:21:41+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T22:32:12+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T22:42:42+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T22:53:13+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T23:03:44+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T23:14:15+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T23:24:46+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T23:35:17+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T23:45:48+00:00,526,0,0,233,293,0,0,0,0
2026-07-27T23:56:19+00:00,526,0,0,233,293,0,0,0,0
2026-07-28T00:06:50+00:00,526,0,0,233,293,0,0,0,0
2026-07-28T00:17:21+00:00,526,0,0,233,293,0,0,0,0
2026-07-28T00:27:53+00:00,526,0,0,233,293,0,0,0,0
2026-07-28T00:38:24+00:00,526,0,0,233,293,0,0,0,0
2026-07-28T00:48:55+00:00,526,0,0,233,293,0,0,0,0
2026-07-28T00:59:25+00:00,526,0,0,233,293,0,0,0,0
2026-07-28T01:09:56+00:00,526,0,0,233,293,0,0,0,0
2026-07-28T01:20:27+00:00,526,0,0,233,293,0,0,0,0
2026-07-28T01:30:59+00:00,526,0,0,233,293,0,1,0,1
2026-07-28T01:41:31+00:00,526,0,0,233,293,0,1,0,0
2026-07-28T01:52:03+00:00,526,0,0,233,293,0,1,0,0
2026-07-28T02:02:35+00:00,526,0,0,233,293,0,1,0,0
2026-07-28T02:13:07+00:00,526,0,0,233,293,0,0,0,1
2026-07-28T02:23:38+00:00,526,0,0,233,293,0,0,0,0
2026-07-28T02:34:09+00:00,526,0,0,233,293,0,0,0,0
2026-07-28T02:55:42+00:00,526,0,0,233,293,0,0,0,0
2026-07-28T03:06:21+00:00,526,0,0,233,293,0,0,0,0
2026-07-28T03:17:00+00:00,526,0,0,233,293,0,0,0,0
2026-07-28T03:27:39+00:00,526,0,0,233,293,0,0,0,0
2026-07-28T03:38:17+00:00,526,0,0,233,293,0,0,0,0
2026-07-28T03:48:57+00:00,526,0,0,233,293,0,0,0,0
2026-07-28T03:59:36+00:00,526,0,0,233,293,0,0,0,0
2026-07-28T04:10:16+00:00,526,0,0,233,293,0,0,0,0
2026-07-28T04:20:56+00:00,526,0,0,233,293,0,0,0,0
2026-07-28T04:31:36+00:00,526,0,0,233,293,0,1,0,1
2026-07-28T04:42:16+00:00,526,0,0,233,293,0,1,0,0
2026-07-28T04:52:56+00:00,526,0,0,233,293,0,1,0,0
2026-07-28T05:03:37+00:00,526,0,0,233,293,0,0,0,1
2026-07-28T05:14:17+00:00,526,0,0,233,293,0,0,0,0
2026-07-28T05:24:57+00:00,526,0,0,233,293,0,0,0,0
2026-07-28T05:35:36+00:00,526,0,0,233,293,0,0,0,0
2026-07-28T05:46:16+00:00,526,0,0,233,293,0,0,0,0
2026-07-28T05:56:56+00:00,526,0,0,233,293,0,0,0,0
2026-07-28T06:07:36+00:00,526,0,0,233,293,0,0,0,0
2026-07-28T06:18:17+00:00,526,0,0,233,293,0,0,0,0
2026-07-28T06:28:58+00:00,526,0,0,233,293,0,0,0,0
2026-07-28T06:39:38+00:00,526,0,0,233,293,0,0,0,0
2026-07-28T06:50:19+00:00,526,0,0,233,293,0,0,0,0
2026-07-28T07:01:01+00:00,526,0,0,233,293,0,1,0,1
2026-07-28T07:11:40+00:00,526,0,0,233,293,0,1,0,0
2026-07-28T07:22:26+00:00,526,0,0,233,293,0,1,0,0
2026-07-28T07:33:07+00:00,526,0,0,233,293,0,1,0,0
2026-07-28T07:55:00+00:00,526,0,0,233,293,0,1,0,0
2026-07-28T08:05:45+00:00,526,0,1,232,293,0,1,1,2
2026-07-28T08:16:29+00:00,526,0,1,232,293,0,1,1,0
2026-07-28T08:27:14+00:00,526,0,1,232,293,0,1,1,0
2026-07-28T08:37:58+00:00,526,0,1,232,293,0,1,1,0
2026-07-28T08:48:42+00:00,526,0,1,232,293,0,1,1,0
2026-07-28T08:59:25+00:00,526,0,1,232,293,0,1,1,0
2026-07-28T09:10:09+00:00,526,0,1,232,293,0,1,1,0
2026-07-28T09:20:52+00:00,526,0,1,232,293,0,1,1,0
2026-07-28T09:31:35+00:00,526,0,1,232,293,0,1,1,0
2026-07-28T09:42:19+00:00,526,0,1,232,293,0,0,1,1
2026-07-28T09:53:03+00:00,526,0,1,232,293,0,0,1,0
2026-07-28T10:03:47+00:00,526,0,1,232,293,0,0,0,1
2026-07-28T10:14:32+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T10:25:15+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T10:35:58+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T10:46:41+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T10:57:23+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T11:08:07+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T11:18:50+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T11:29:33+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T11:40:20+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T11:51:04+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T12:01:48+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T12:12:31+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T12:23:15+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T12:33:57+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T12:55:34+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T13:06:13+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T13:16:53+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T13:27:32+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T13:38:12+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T13:48:51+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T13:59:37+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T14:10:18+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T14:20:59+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T14:31:44+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T14:42:25+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T14:53:09+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T15:03:48+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T15:14:29+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T15:25:12+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T15:35:55+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T15:46:37+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T15:57:17+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T16:07:58+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T16:18:40+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T16:29:22+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T16:40:03+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T16:50:44+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T17:01:28+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T17:12:20+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T17:23:10+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T17:34:00+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T17:55:49+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T18:06:34+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T18:17:18+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T18:28:03+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T18:38:47+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T18:49:32+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T19:00:17+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T19:11:02+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T19:21:47+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T19:32:32+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T19:43:16+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T19:54:05+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T20:04:50+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T20:15:35+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T20:26:19+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T20:37:04+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T20:47:50+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T20:58:34+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T21:09:19+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T21:20:04+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T21:30:49+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T21:41:34+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T21:52:20+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T22:03:05+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T22:13:50+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T22:24:35+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T22:46:29+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T22:57:14+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T23:08:00+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T23:18:45+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T23:29:31+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T23:40:17+00:00,526,0,1,232,293,0,0,0,0
2026-07-28T23:51:03+00:00,526,0,1,232,293,0,0,0,0
2026-07-29T00:01:48+00:00,526,0,1,232,293,0,0,0,0
2026-07-29T00:12:34+00:00,526,0,1,232,293,0,0,0,0
2026-07-29T00:23:21+00:00,526,0,1,232,293,0,0,0,0
2026-07-29T00:34:06+00:00,526,0,1,232,293,0,0,0,0
2026-07-29T00:44:53+00:00,526,0,1,232,293,0,0,0,0
2026-07-29T00:55:39+00:00,526,0,1,232,293,0,0,0,0
2026-07-29T01:06:25+00:00,526,0,1,232,293,0,0,0,0
2026-07-29T01:17:11+00:00,526,0,1,232,293,0,0,0,0
2026-07-29T01:27:57+00:00,526,0,1,232,293,0,0,0,0
2026-07-29T01:38:44+00:00,526,0,1,232,293,0,1,0,1
2026-07-29T01:49:30+00:00,526,0,1,232,293,0,1,0,0
2026-07-29T02:00:16+00:00,526,0,1,232,293,0,0,0,1
2026-07-29T02:11:02+00:00,526,0,1,232,293,0,0,0,0
2026-07-29T02:21:47+00:00,526,0,1,232,293,0,0,0,0
2026-07-29T02:32:33+00:00,526,0,1,232,293,0,0,0,0
2026-07-29T02:43:20+00:00,526,0,1,232,293,0,0,0,0
2026-07-29T02:54:06+00:00,526,0,1,232,293,0,0,0,0
2026-07-29T03:04:51+00:00,526,0,1,232,293,0,0,0,0
2026-07-29T03:15:37+00:00,526,0,1,232,293,0,0,0,0
2026-07-29T03:37:26+00:00,526,0,1,232,293,0,0,0,0
2026-07-29T03:48:12+00:00,526,0,1,232,293,0,0,0,0
2026-07-29T03:58:55+00:00,526,0,1,232,293,0,0,0,0
2026-07-29T04:09:40+00:00,526,0,1,232,293,0,0,0,0
2026-07-29T04:20:23+00:00,526,0,1,232,293,0,0,0,0
2026-07-29T04:31:09+00:00,526,0,1,232,293,0,0,0,0
2026-07-29T04:41:53+00:00,526,0,1,232,293,0,0,0,0
2026-07-29T04:52:38+00:00,526,0,1,232,293,0,0,0,0
2026-07-29T05:03:23+00:00,526,0,1,232,293,0,0,0,0
2026-07-29T05:14:08+00:00,526,0,1,232,293,0,0,0,0
2026-07-29T05:24:52+00:00,526,0,1,232,293,0,0,0,0
2026-07-29T05:35:37+00:00,526,0,1,232,293,0,0,0,0
2026-07-29T05:46:22+00:00,526,0,1,232,293,0,0,0,0
2026-07-29T05:57:07+00:00,526,0,1,232,293,0,0,0,0
2026-07-29T06:07:52+00:00,526,0,1,232,293,0,0,0,0
2026-07-29T06:18:38+00:00,526,0,1,232,293,0,0,0,0
2026-07-29T06:29:23+00:00,526,0,1,232,293,0,0,0,0
2026-07-29T06:40:07+00:00,526,0,1,232,293,0,0,0,0
2026-07-29T06:50:52+00:00,526,0,1,232,293,0,0,0,0
2026-07-29T07:01:37+00:00,526,0,1,232,293,0,0,0,0
2026-07-29T07:12:24+00:00,526,0,1,232,293,0,0,0,0
2026-07-29T07:23:09+00:00,526,0,1,232,293,0,0,0,0
2026-07-29T07:33:53+00:00,526,0,1,232,293,0,0,0,0
2026-07-29T07:44:38+00:00,526,0,1,232,293,0,0,0,0
2026-07-29T07:55:23+00:00,526,0,1,232,293,0,0,0,0
2026-07-29T08:06:08+00:00,527,0,1,233,293,0,0,0,1
2026-07-29T08:28:02+00:00,528,0,1,234,293,0,0,0,1
2026-07-29T08:38:47+00:00,528,0,1,234,293,0,0,0,0
2026-07-29T08:49:33+00:00,528,0,1,234,293,0,0,0,0
2026-07-29T09:00:18+00:00,529,0,1,234,294,0,0,0,1
